2026-03-30 11:20:11,702 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 20682 rows with inf/NaN.
2026-03-31 13:38:07,336 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -29.2100
2026-03-31 13:39:41,164 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -59.3300
2026-03-31 13:39:44,465 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -15.3300
2026-03-31 14:35:15,734 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 14:35:15,748 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 14:35:15,813 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 14:38:45,771 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -49.9300
2026-03-31 14:38:48,417 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -33.5600
2026-03-31 14:40:00,510 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -24.4800
2026-03-31 14:40:03,645 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -67.8400
2026-03-31 14:40:40,657 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -41.5100
2026-03-31 14:40:43,785 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -27.9000
2026-03-31 14:44:46,992 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -26.7900
2026-03-31 14:44:50,204 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -67.9900
2026-03-31 14:45:27,806 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -16.2100
2026-03-31 14:45:31,203 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -12.4200
2026-03-31 14:53:15,590 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -55.3000
2026-03-31 14:53:15,594 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -55.3000
2026-03-31 14:53:53,054 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -25.6400
2026-03-31 14:53:56,435 | INFO | dl_train_utils | [trial 6] Chunk 2/2 PnL: -32.9300
2026-03-31 14:58:41,731 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -50.5600
2026-03-31 14:58:41,731 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -50.5600
2026-03-31 15:02:31,013 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -2.8500
2026-03-31 15:02:34,300 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -18.8300
2026-03-31 15:09:30,028 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -31.6600
2026-03-31 15:09:30,029 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -31.6600
2026-03-31 15:10:17,207 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 15:10:17,208 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 15:10:17,287 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 15:12:54,880 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -13.8500
2026-03-31 15:12:58,228 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -14.2000
2026-03-31 15:15:55,031 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -62.5700
2026-03-31 15:15:58,859 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -66.1700
2026-03-31 15:17:28,439 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -26.3000
2026-03-31 15:17:33,008 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -6.4000
2026-03-31 15:18:49,241 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -29.0200
2026-03-31 15:18:49,249 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -29.0200
2026-03-31 15:21:54,291 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -6.9500
2026-03-31 15:21:58,306 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -41.8400
2026-03-31 15:22:29,960 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -46.6000
2026-03-31 15:22:29,963 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -46.6000
2026-03-31 15:50:08,759 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 15:50:08,767 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 15:50:08,825 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 15:52:17,256 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -24.7600
2026-03-31 15:52:21,667 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -45.4500
2026-03-31 15:59:19,607 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -45.0100
2026-03-31 15:59:24,710 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -27.6600
2026-03-31 16:03:05,548 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -51.3800
2026-03-31 16:03:11,650 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -22.6000
2026-03-31 16:09:15,676 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -22.6700
2026-03-31 16:09:20,841 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -67.7600
2026-03-31 16:22:33,375 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -49.6800
2026-03-31 16:22:33,399 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -49.6800
2026-03-31 16:24:21,760 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -39.8100
2026-03-31 16:24:21,767 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -39.8100
2026-03-31 16:27:42,984 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -61.5900
2026-03-31 16:27:42,991 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -61.5900
2026-03-31 16:32:00,351 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -19.3700
2026-03-31 16:32:03,611 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: -46.0300
2026-03-31 16:34:30,086 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -37.8500
2026-03-31 16:34:30,089 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -37.8500
2026-03-31 16:38:00,005 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -56.7900
2026-03-31 16:38:00,005 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -56.7900
2026-03-31 16:43:28,604 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 16:43:28,604 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 16:43:28,673 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 16:46:59,348 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -2.5100
2026-03-31 16:47:04,640 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -41.9300
2026-03-31 16:54:48,563 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-03-31 16:54:48,563 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-03-31 16:54:48,608 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-03-31 17:24:00,745 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -1.1000
2026-03-31 17:24:03,949 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 2.5000
2026-03-31 17:27:39,099 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -42.6400
2026-03-31 17:27:42,926 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -25.1500
2026-03-31 17:29:58,374 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -9.7500
2026-03-31 17:30:02,849 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -37.1400
2026-03-31 17:33:57,875 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -45.5400
2026-03-31 17:33:57,882 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -45.5400
2026-03-31 17:42:02,995 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -11.8500
2026-03-31 17:42:02,998 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -11.8500
2026-03-31 17:49:54,122 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -37.3000
2026-03-31 17:49:54,132 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -37.3000
2026-03-31 17:53:04,185 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -59.2500
2026-03-31 17:53:04,190 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -59.2500
2026-03-31 17:54:46,370 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -41.9400
2026-03-31 17:54:46,370 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -41.9400
2026-04-01 09:28:58,691 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -48.6000
2026-04-01 09:28:58,691 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -48.6000
2026-04-01 09:37:13,574 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -46.5700
2026-04-01 09:37:13,575 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -46.5700
2026-04-01 09:56:55,533 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 09:56:55,533 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 09:56:55,588 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 10:32:44,693 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 10:32:44,693 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 10:32:44,740 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 10:37:10,735 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -20.3100
2026-04-01 10:37:13,868 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -68.1300
2026-04-01 10:37:35,206 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -71.7400
2026-04-01 10:37:38,441 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -67.4000
2026-04-01 10:39:38,806 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -22.5200
2026-04-01 10:39:42,025 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -39.8200
2026-04-01 10:58:07,812 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -32.3400
2026-04-01 10:58:07,830 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -32.3400
2026-04-01 10:59:10,779 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -21.5000
2026-04-01 10:59:15,201 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: -17.7300
2026-04-01 11:06:10,875 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -47.6100
2026-04-01 11:06:10,875 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -47.6100
2026-04-01 11:20:05,916 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -55.2300
2026-04-01 11:20:05,928 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -55.2300
2026-04-01 11:31:42,264 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -11.6300
2026-04-01 11:31:47,846 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: -41.7000
2026-04-01 11:41:21,100 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -32.2300
2026-04-01 11:41:21,110 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -32.2300
2026-04-01 11:43:08,388 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -9.6800
2026-04-01 11:43:11,300 | INFO | dl_train_utils | [trial 9] Chunk 2/2 PnL: -61.0400
2026-04-01 11:44:30,402 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 11:44:30,402 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 11:44:30,498 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 11:46:27,234 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -15.1300
2026-04-01 11:46:32,097 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -31.4600
2026-04-01 11:50:55,557 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -33.3900
2026-04-01 11:51:02,301 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: 9.8000
2026-04-01 11:57:17,579 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -63.8800
2026-04-01 11:57:23,196 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -18.9200
2026-04-01 12:08:36,070 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 12:08:36,073 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 12:08:36,195 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 12:10:14,962 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: 5.6500
2026-04-01 12:10:20,681 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 4.7700
2026-04-01 12:24:34,922 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: 4.7100
2026-04-01 12:24:40,763 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -15.7300
2026-04-01 12:27:49,446 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -11.4700
2026-04-01 12:27:55,099 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -9.0100
2026-04-01 12:31:13,301 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -28.0600
2026-04-01 12:31:13,319 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -28.0600
2026-04-01 12:33:56,911 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -18.5200
2026-04-01 12:33:56,913 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -18.5200
2026-04-01 12:48:37,647 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -29.5400
2026-04-01 12:48:37,654 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -29.5400
2026-04-01 12:51:38,377 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: -54.3300
2026-04-01 12:51:38,377 | INFO | dl_train_utils | [trial 6] Pruned at chunk 1/2 — PnL: -54.3300
2026-04-01 12:58:22,530 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -39.6600
2026-04-01 12:58:22,530 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -39.6600
2026-04-01 13:02:34,596 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: -51.2300
2026-04-01 13:02:34,596 | INFO | dl_train_utils | [trial 8] Pruned at chunk 1/2 — PnL: -51.2300
2026-04-01 13:03:47,395 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: 2.8800
2026-04-01 13:03:47,395 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: 2.8800
2026-04-01 13:24:23,107 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 13:24:23,114 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 13:24:23,235 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 13:27:41,159 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -43.5100
2026-04-01 13:27:47,488 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -67.8200
2026-04-01 13:31:02,628 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -22.8400
2026-04-01 13:31:05,883 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -67.9000
2026-04-01 13:32:31,937 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -0.1000
2026-04-01 13:32:35,156 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -41.5100
2026-04-01 13:34:59,572 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -30.2400
2026-04-01 13:34:59,580 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -30.2400
2026-04-01 13:36:28,128 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: -48.6000
2026-04-01 13:36:28,129 | INFO | dl_train_utils | [trial 4] Pruned at chunk 1/2 — PnL: -48.6000
2026-04-01 14:07:08,883 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -59.3200
2026-04-01 14:07:08,901 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -59.3200
2026-04-01 14:08:30,374 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: 5.7700
2026-04-01 14:08:34,471 | INFO | dl_train_utils | [trial 6] Chunk 2/2 PnL: -28.9300
2026-04-01 14:09:56,315 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: -42.6000
2026-04-01 14:09:56,317 | INFO | dl_train_utils | [trial 7] Pruned at chunk 1/2 — PnL: -42.6000
2026-04-01 14:17:40,580 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: 15.1600
2026-04-01 14:17:44,533 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: -66.3700
2026-04-01 14:20:02,500 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: -32.5100
2026-04-01 14:20:02,503 | INFO | dl_train_utils | [trial 9] Pruned at chunk 1/2 — PnL: -32.5100
2026-04-01 14:40:15,377 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 14:40:15,377 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 14:40:15,501 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 14:58:19,277 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: 0.0000
2026-04-01 14:58:22,258 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: 0.0000
2026-04-01 15:25:20,625 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: 0.0000
2026-04-01 15:25:24,751 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: 0.0000
2026-04-01 15:30:19,437 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -73.9000
2026-04-01 15:30:23,434 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -67.8600
2026-04-01 15:50:23,827 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -18.5800
2026-04-01 15:50:23,835 | INFO | dl_train_utils | [trial 3] Pruned at chunk 1/2 — PnL: -18.5800
2026-04-01 16:17:10,426 | INFO | dl_train_utils | [trial 4] Chunk 1/2 PnL: 0.0000
2026-04-01 16:17:13,794 | INFO | dl_train_utils | [trial 4] Chunk 2/2 PnL: 0.0000
2026-04-01 16:24:59,742 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: 0.0000
2026-04-01 16:25:03,475 | INFO | dl_train_utils | [trial 5] Chunk 2/2 PnL: 0.0000
2026-04-01 16:40:17,471 | INFO | dl_train_utils | [trial 6] Chunk 1/2 PnL: 0.0000
2026-04-01 16:40:22,030 | INFO | dl_train_utils | [trial 6] Chunk 2/2 PnL: 0.0000
2026-04-01 16:46:14,860 | INFO | dl_train_utils | [trial 7] Chunk 1/2 PnL: 0.0000
2026-04-01 16:46:18,009 | INFO | dl_train_utils | [trial 7] Chunk 2/2 PnL: 0.0000
2026-04-01 16:56:22,674 | INFO | dl_train_utils | [trial 8] Chunk 1/2 PnL: 0.0000
2026-04-01 16:56:26,517 | INFO | dl_train_utils | [trial 8] Chunk 2/2 PnL: 0.0000
2026-04-01 16:59:44,788 | INFO | dl_train_utils | [trial 9] Chunk 1/2 PnL: 0.0000
2026-04-01 16:59:47,913 | INFO | dl_train_utils | [trial 9] Chunk 2/2 PnL: 0.0000
2026-04-01 17:51:48,353 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-01 17:51:48,353 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-01 17:51:48,427 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-01 17:51:50,709 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
2026-04-01 17:51:50,709 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6896, 87)
2026-04-01 17:51:50,731 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1353 | Features: 85
2026-04-02 09:51:26,467 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -27.2700
2026-04-02 09:51:29,570 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: -67.4400
2026-04-02 09:55:39,694 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -28.6000
2026-04-02 09:55:42,568 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -40.5100
2026-04-02 10:13:30,810 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -27.9000
2026-04-02 10:13:35,647 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -39.0300
2026-04-02 10:49:57,986 | INFO | dl_train_utils | [trial 5] Chunk 1/2 PnL: -50.8800
2026-04-02 10:49:57,996 | INFO | dl_train_utils | [trial 5] Pruned at chunk 1/2 — PnL: -50.8800
2026-04-02 11:20:47,693 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 11:20:47,693 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 11:20:47,745 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 11:52:26,656 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 11:52:26,694 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 11:52:26,900 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 11:54:21,400 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 11:54:21,400 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 11:54:21,438 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 12:10:00,778 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 12:10:00,778 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 12:10:00,891 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 12:19:53,126 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 12:19:53,127 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 12:19:53,183 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 12:38:56,030 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 12:38:56,030 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 12:38:56,059 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 12:53:51,960 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -47.7000
2026-04-02 12:54:06,586 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -68.3000
2026-04-02 13:06:13,268 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 13:06:13,268 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 13:06:13,310 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 13:09:55,648 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -27.9100
2026-04-02 13:10:00,152 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -67.8300
2026-04-02 13:21:10,763 | INFO | dl_train_utils | [trial 1] Chunk 1/2 PnL: -14.1300
2026-04-02 13:21:15,486 | INFO | dl_train_utils | [trial 1] Chunk 2/2 PnL: 28.9000
2026-04-02 13:25:45,834 | INFO | dl_train_utils | [trial 2] Chunk 1/2 PnL: -62.0100
2026-04-02 13:25:50,267 | INFO | dl_train_utils | [trial 2] Chunk 2/2 PnL: -68.4600
2026-04-02 13:38:41,285 | INFO | dl_train_utils | [trial 3] Chunk 1/2 PnL: -22.8400
2026-04-02 13:38:44,393 | INFO | dl_train_utils | [trial 3] Chunk 2/2 PnL: -67.9000
2026-04-02 14:14:10,766 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 14:14:10,768 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 14:14:10,798 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 15:28:42,201 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -24.5800
2026-04-02 15:28:45,997 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -67.6000
2026-04-02 18:11:03,322 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21430 rows with inf/NaN.
2026-04-02 18:11:03,327 | INFO | dl_train_utils | [apply_log_diff_transform] Shape after transform: (6899, 87)
2026-04-02 18:11:03,468 | INFO | dl_train_utils | [split_features_labels] Train rows: 5543 | Test rows: 1356 | Features: 85
2026-04-02 18:15:01,810 | INFO | dl_train_utils | [trial 0] Chunk 1/2 PnL: -53.9000
2026-04-02 18:15:05,248 | INFO | dl_train_utils | [trial 0] Chunk 2/2 PnL: -67.9000
2026-04-03 10:18:03,913 | WARNING | dl_train_utils | [apply_log_diff_transform] Dropped 21419 rows with inf/NaN.
