2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:36,115 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:42:36,115 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:42:36,120 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:42:36,121 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:36,143 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:36,144 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:42:36,149 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:42:44,148 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:42:44,152 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:44,178 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:42:44,180 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:44,181 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:42:44,181 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:42:52,313 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:42:52,424 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:42:52,425 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:42:52,426 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:43:15,435 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:43:15,444 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:43:15,447 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:43:15,458 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:43:15,573 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:43:15,574 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:43:15,574 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:43:42,571 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:43:42,581 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:43:42,591 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:43:42,639 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:43:42,664 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:43:42,664 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:43:42,665 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:43:42,665 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:43:42,666 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:44:07,706 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:07,721 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:44:07,810 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:44:07,811 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:44:07,827 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:44:07,828 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:44:07,828 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:07,829 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:44:07,829 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:44:32,697 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:44:32,704 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:44:32,870 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:44:32,872 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:32,872 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:44:32,873 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:44:56,671 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:44:56,675 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:44:56,678 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:44:56,709 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:44:56,709 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:44:56,734 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:44:56,735 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:45:23,633 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:45:23,648 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:45:23,664 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:45:23,754 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:45:23,766 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:45:23,767 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:45:23,767 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:45:23,768 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:45:47,833 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:45:47,843 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:45:47,848 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:45:47,855 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:45:47,905 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:45:47,927 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:45:47,927 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:45:47,928 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:46:13,707 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:13,708 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:46:13,719 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:13,727 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:46:13,740 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:46:13,741 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:13,742 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:46:13,742 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:46:36,721 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:36,729 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:46:36,733 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:46:36,737 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:36,741 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:36,844 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:46:58,538 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:46:58,545 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:46:58,554 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:46:58,642 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:46:58,664 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:46:58,665 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:46:58,665 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:47:21,372 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:47:21,394 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:47:21,444 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:47:21,453 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:47:21,455 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:47:21,454 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:47:21,454 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:47:44,463 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:47:44,469 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:47:44,473 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:47:44,567 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:47:44,586 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:06,823 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:48:06,825 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:48:06,827 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:48:06,833 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:06,836 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:48:06,861 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:48:06,862 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:48:06,863 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:29,284 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:48:29,312 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:29,313 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:48:29,364 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:48:29,365 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:48:29,382 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:29,383 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:48:29,383 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:51,974 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:48:51,989 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:48:51,995 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:48:52,047 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:48:52,067 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:48:52,067 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:48:52,070 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:48:52,069 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:49:14,979 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:49:14,981 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:49:14,989 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:49:15,064 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:49:15,065 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:49:15,065 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:49:38,964 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:49:39,063 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:49:39,072 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:49:39,073 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:49:39,074 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:49:39,075 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:49:39,075 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:50:02,109 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:50:02,130 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:50:02,131 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:50:02,147 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:50:02,147 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:50:02,148 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:50:02,148 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:50:27,500 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:50:27,520 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:50:27,625 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:50:27,626 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:50:53,475 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:50:53,483 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:50:53,566 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:50:53,567 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:50:53,567 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:50:53,568 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:51:17,570 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:51:17,580 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:51:17,582 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:51:17,587 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:51:17,589 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:51:17,676 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:51:17,685 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:51:17,686 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:51:39,387 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:51:39,402 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:51:39,457 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:51:39,457 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:51:39,471 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:51:39,472 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:51:39,472 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:01,825 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:52:01,826 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:52:01,834 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:52:01,845 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:01,894 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:01,905 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:01,906 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:52:23,610 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:52:23,627 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:52:23,630 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:23,722 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:23,723 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:52:23,736 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:52:45,112 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:52:45,115 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:52:45,120 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:52:45,122 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:52:45,255 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:52:45,261 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:52:45,262 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:09,129 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:53:09,135 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:09,148 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:09,165 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:53:09,166 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:53:09,166 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:09,167 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:53:09,167 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:33,269 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:53:33,272 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:53:33,281 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:33,375 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:33,388 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:53:33,388 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:33,389 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:33,389 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:53:55,767 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:53:55,776 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:53:55,790 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:53:55,843 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:53:55,844 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:53:55,861 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:53:55,861 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:53:55,862 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:53:55,863 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:54:18,526 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:54:18,532 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:54:18,536 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:54:18,669 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:54:18,693 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:54:18,694 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:54:44,586 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:54:44,600 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:54:44,607 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:54:44,695 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:55:12,253 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:55:12,270 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:55:12,271 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:55:12,328 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:55:12,347 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:55:12,350 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:55:12,351 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:55:12,349 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:55:39,612 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:55:39,619 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:55:39,626 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:55:39,669 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:55:39,677 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:55:39,678 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:55:39,678 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:56:09,162 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:56:09,165 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:56:09,173 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:56:09,176 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:56:09,280 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:56:09,281 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:56:09,295 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:56:09,295 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:56:09,296 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:56:36,225 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:56:36,229 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:56:36,241 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:56:36,295 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:56:36,301 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:56:36,302 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:57:03,761 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:57:03,764 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:57:03,913 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:57:31,848 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:57:31,864 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:57:31,868 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:57:31,871 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:57:31,943 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:57:31,944 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:57:31,944 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:57:59,327 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:57:59,332 | WARNING | signals_combiner | No signal function found for PLUS_DM
