2026-02-04 17:52:41,042 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:02:31,206 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:02:31,207 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:02:31,207 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:02:46,627 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-04 18:02:46,631 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:02:46,647 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:02:46,651 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:02:46,652 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:02:46,652 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:02:46,652 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:02:46,652 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:03:02,319 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:03:02,328 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:03:02,330 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:03:02,366 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:03:02,371 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:03:02,372 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:03:02,372 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:03:18,277 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:03:18,280 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:03:18,283 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:03:18,289 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:03:18,320 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:03:18,321 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:03:18,321 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:03:18,321 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:03:34,205 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:03:34,209 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:03:34,210 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:03:34,227 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:03:34,234 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:03:34,234 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:03:34,234 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:03:34,235 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:03:49,202 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:03:49,214 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:03:49,228 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:03:49,228 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:03:49,234 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:03:49,235 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:03:49,235 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:04:05,493 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:04:05,520 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:04:21,160 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:04:21,165 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:04:21,173 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:04:21,189 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:04:21,189 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:04:21,190 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:04:21,190 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:04:21,190 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:04:21,189 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:04:37,392 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:04:37,399 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:04:37,410 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:04:37,419 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:04:37,419 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:04:37,419 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:04:37,420 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:04:53,479 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:04:53,485 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:04:53,492 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:04:53,500 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:04:53,504 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:04:53,547 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:04:53,548 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:04:53,548 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:04:53,548 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:04:53,549 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:04:53,549 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:04:53,549 | WARNING | signals_combiner | No signal function found for SUM
2026-02-04 18:05:09,457 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-04 18:05:09,465 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:05:09,471 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-04 18:05:09,495 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:05:09,499 | WARNING | signals_combiner | No signal function found for ADD
2026-02-04 18:05:09,499 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:05:09,500 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:05:09,500 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:05:25,712 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:05:25,718 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-04 18:05:25,724 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:05:25,739 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:05:25,739 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-04 18:05:25,744 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:05:25,745 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-04 18:05:25,745 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:05:25,745 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-04 18:05:25,745 | WARNING | signals_combiner | No signal function found for MULT
2026-02-04 18:05:25,746 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:05:41,797 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-04 18:05:41,804 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-04 18:05:41,829 | WARNING | signals_combiner | No signal function found for BETA
2026-02-04 18:05:41,834 | WARNING | signals_combiner | No signal function found for DIV
2026-02-04 18:05:41,835 | WARNING | signals_combiner | No signal function found for MAX
2026-02-04 18:05:41,835 | WARNING | signals_combiner | No signal function found for MIN
2026-02-04 18:05:41,835 | WARNING | signals_combiner | No signal function found for SUB
2026-02-04 18:05:41,836 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:36:21,003 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:36:21,012 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:36:21,013 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:36:21,041 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:36:21,047 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:36:21,047 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:36:21,048 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:36:21,048 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:36:29,883 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:36:29,891 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:36:29,891 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:36:29,921 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:36:29,921 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:36:29,921 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:36:29,921 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:36:36,885 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:36:36,890 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:36:36,938 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:36:36,945 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:36:36,945 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:36:36,945 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:36:36,945 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:36:36,946 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:36:44,858 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:36:44,862 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:36:44,864 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:36:44,864 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:36:44,867 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:36:44,888 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:36:44,889 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:36:44,893 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:36:44,893 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:36:44,893 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:36:44,893 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:36:52,959 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:36:52,965 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:36:52,967 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:36:52,970 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:36:52,971 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:36:52,987 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:36:52,987 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:36:52,987 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:00,717 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:00,721 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:37:00,725 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:00,728 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:37:00,730 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:00,748 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:37:00,748 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:00,749 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:37:08,766 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:08,768 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:37:08,772 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:37:08,774 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:08,779 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:08,793 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:37:08,794 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:37:08,799 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:37:08,799 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:37:08,800 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:08,800 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:37:08,800 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:16,159 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:16,168 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:37:16,170 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:16,173 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:37:16,175 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:16,217 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:16,217 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:37:23,726 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:23,731 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:37:23,735 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:37:23,736 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:23,750 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:37:23,750 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:37:23,757 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:37:23,757 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:23,757 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:37:23,757 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:31,433 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:31,434 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:31,457 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:37:31,466 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:37:31,466 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:37:31,466 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:31,466 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:37:31,467 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:38,967 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:38,969 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:37:38,969 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:37:38,975 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:38,977 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:39,000 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:37:39,004 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:37:39,005 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:37:39,005 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:37:39,005 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:37:39,005 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:46,397 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:37:46,406 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:46,407 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:37:46,439 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:37:46,444 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:37:46,444 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:37:46,444 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:37:46,444 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:37:46,445 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:46,445 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:37:46,445 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:37:54,014 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:37:54,018 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:37:54,022 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:37:54,040 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:37:54,040 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:37:54,041 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:37:54,041 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:37:54,041 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:38:01,459 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:01,461 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:01,463 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:01,468 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:38:01,469 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:38:01,481 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:38:01,487 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:38:01,487 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:01,488 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:38:01,487 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:38:01,488 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:38:01,488 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:38:08,995 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:09,001 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:38:09,013 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:38:09,018 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:38:09,018 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:09,019 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:38:09,019 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:38:09,019 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:38:09,019 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:38:09,019 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:38:09,020 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:38:16,494 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:16,498 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:16,500 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:16,504 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:38:16,505 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:38:16,519 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:38:16,524 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:16,524 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:38:16,524 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:38:24,223 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:24,230 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:38:24,233 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:24,280 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:24,280 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:38:24,281 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:38:24,281 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:38:24,281 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:38:32,052 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:32,056 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:32,061 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:38:32,083 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:38:32,089 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:38:32,089 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:38:39,606 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:39,607 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:39,611 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:38:39,613 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:39,644 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:39,645 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:38:39,645 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:38:39,645 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:38:39,645 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:38:39,644 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:38:47,466 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:38:47,474 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:47,476 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:38:47,477 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:38:47,490 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:38:47,497 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:38:47,497 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:38:47,497 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:38:47,497 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:38:55,283 | WARNING | signals_combiner | Error calling BOP: bop_signal() missing 2 required positional arguments: 'low' and 'close_'
2026-02-05 09:38:55,289 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:38:55,290 | WARNING | signals_combiner | No signal function found for PLUS_DM
2026-02-05 09:38:55,293 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:38:55,305 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:38:55,310 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:38:55,310 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:38:55,310 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:38:55,310 | WARNING | signals_combiner | No signal function found for MININDEX
2026-02-05 09:38:55,311 | WARNING | signals_combiner | No signal function found for MULT
2026-02-05 09:38:55,311 | WARNING | signals_combiner | No signal function found for SUM
2026-02-05 09:39:02,998 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:39:03,000 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:39:03,018 | WARNING | signals_combiner | No signal function found for ADD
2026-02-05 09:39:03,018 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:10,892 | WARNING | signals_combiner | Error calling SAREXT: SAREXT() got an unexpected keyword argument 'startValue'
2026-02-05 09:39:10,897 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:39:10,903 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:39:10,917 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:39:10,917 | WARNING | signals_combiner | No signal function found for CORREL
2026-02-05 09:39:10,923 | WARNING | signals_combiner | No signal function found for MAXINDEX
2026-02-05 09:39:18,796 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:39:18,799 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:39:18,811 | WARNING | signals_combiner | No signal function found for BETA
2026-02-05 09:39:18,817 | WARNING | signals_combiner | No signal function found for MAX
2026-02-05 09:39:18,817 | WARNING | signals_combiner | No signal function found for MIN
2026-02-05 09:39:18,817 | WARNING | signals_combiner | No signal function found for SUB
2026-02-05 09:39:26,474 | WARNING | signals_combiner | No signal function found for MACDFIX
2026-02-05 09:39:26,477 | WARNING | signals_combiner | No signal function found for ULTOSC
2026-02-05 09:39:26,478 | WARNING | signals_combiner | Error calling AVGPRICE: avgprice_signal() missing 1 required positional argument: 'close'
2026-02-05 09:39:26,505 | WARNING | signals_combiner | No signal function found for DIV
2026-02-05 09:39:26,505 | WARNING | signals_combiner | No signal function found for MAXINDEX
