2026-01-19 17:42:07,082 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:19:44,451 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:44,451 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:45,244 | INFO | bybit_main | RAW data fetched for eth: 304 rows
2026-01-20 12:19:45,260 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:45,452 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-20 12:19:45,452 | INFO | bybit_main | Processing symbol: bnb
2026-01-20 12:19:45,728 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:45,730 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:46,508 | INFO | bybit_main | RAW data fetched for bnb: 304 rows
2026-01-20 12:19:46,526 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:46,702 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-20 12:19:46,702 | INFO | bybit_main | Processing symbol: ada
2026-01-20 12:19:46,970 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:46,970 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:47,545 | INFO | bybit_main | RAW data fetched for ada: 304 rows
2026-01-20 12:19:47,554 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:47,754 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-20 12:19:47,754 | INFO | bybit_main | Processing symbol: xrp
2026-01-20 12:19:48,067 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:48,067 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:48,853 | INFO | bybit_main | RAW data fetched for xrp: 304 rows
2026-01-20 12:19:48,870 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:49,054 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-20 12:19:49,054 | INFO | bybit_main | Processing symbol: doge
2026-01-20 12:19:49,327 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:49,327 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:50,127 | INFO | bybit_main | RAW data fetched for doge: 304 rows
2026-01-20 12:19:50,146 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:50,323 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-20 12:19:50,323 | INFO | bybit_main | Processing symbol: sol
2026-01-20 12:19:50,622 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:50,622 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:51,411 | INFO | bybit_main | RAW data fetched for sol: 304 rows
2026-01-20 12:19:51,428 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:51,615 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-20 12:19:51,615 | INFO | bybit_main | Processing symbol: dot
2026-01-20 12:19:51,878 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:51,878 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:52,442 | INFO | bybit_main | RAW data fetched for dot: 304 rows
2026-01-20 12:19:52,461 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:52,649 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-20 12:19:52,649 | INFO | bybit_main | Processing symbol: matic
2026-01-20 12:19:52,654 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-20 07:11:00
2026-01-20 12:19:52,957 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-20 12:19:52,957 | INFO | bybit_main | Processing symbol: link
2026-01-20 12:19:53,260 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:53,260 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-20 07:11:00
2026-01-20 12:19:54,056 | INFO | bybit_main | RAW data fetched for link: 304 rows
2026-01-20 12:19:54,080 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-20 12:19:54,313 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-20 12:23:59,284 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:24:45,355 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:27:30,142 | INFO | bybit_main | Processing symbol: btc
2026-01-20 12:28:44,239 | INFO | bybit_main | Processing symbol: btc
