2026-02-17 17:15:10,952 | INFO | model_main | Fetching data from database...
2026-02-19 11:36:46,578 | INFO | model_main | Cummulative PnL: -69.0
2026-02-19 11:36:46,618 | INFO | model_main | Model training complete for btc.
2026-02-19 11:41:49,448 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 11:41:49,448 | INFO | model_main | Fetching data for btc from database...
2026-02-19 11:41:58,839 | INFO | model_main | Generating indicators for btc...
2026-02-19 11:41:58,854 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 11:42:14,908 | INFO | model_main | Final Balance: 497.73
2026-02-19 11:42:14,908 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 11:42:16,381 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 11:42:22,290 | INFO | model_main | Final Balance: 497.73
2026-02-19 11:42:22,291 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 11:42:22,331 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 11:45:01,015 | INFO | model_main | Final Balance: 495.92
2026-02-19 11:45:01,027 | INFO | model_main | Cummulative PnL: -68.5
2026-02-19 11:45:12,972 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 11:45:16,591 | INFO | model_main | Final Balance: 496.74
2026-02-19 11:45:16,591 | INFO | model_main | Cummulative PnL: -69.0
2026-02-19 11:45:16,623 | INFO | model_main | Model training complete for btc.
2026-02-19 12:01:40,537 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 12:01:40,537 | INFO | model_main | Fetching data for btc from database...
2026-02-19 12:01:57,853 | INFO | model_main | Generating indicators for btc...
2026-02-19 12:01:57,874 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 12:02:13,306 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:02:13,306 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:02:14,786 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 12:02:19,581 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:02:19,582 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:02:19,601 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 12:04:57,893 | INFO | model_main | Final Balance: 496.31
2026-02-19 12:04:57,896 | INFO | model_main | Cummulative PnL: -60.38
2026-02-19 12:05:09,505 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 12:05:13,700 | INFO | model_main | Final Balance: 498.61
2026-02-19 12:05:13,701 | INFO | model_main | Cummulative PnL: -65.86
2026-02-19 12:05:13,720 | INFO | model_main | Model training complete for btc.
2026-02-19 12:24:08,428 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 12:24:08,443 | INFO | model_main | Fetching data for btc from database...
2026-02-19 12:24:20,616 | INFO | model_main | Generating indicators for btc...
2026-02-19 12:24:20,635 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 12:24:37,089 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:24:37,091 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:24:38,053 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 12:24:44,236 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:24:44,236 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:24:44,262 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 12:27:23,604 | INFO | model_main | Final Balance: 496.31
2026-02-19 12:27:23,606 | INFO | model_main | Cummulative PnL: -60.38
2026-02-19 12:27:32,006 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 12:27:36,508 | INFO | model_main | Final Balance: 498.61
2026-02-19 12:27:36,508 | INFO | model_main | Cummulative PnL: -65.86
2026-02-19 12:27:36,532 | INFO | model_main | Model training complete for btc.
2026-02-19 12:50:19,856 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 12:50:19,856 | INFO | model_main | Fetching data for btc from database...
2026-02-19 12:50:29,773 | INFO | model_main | Generating indicators for btc...
2026-02-19 12:50:29,800 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 12:50:44,631 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:50:44,631 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:50:47,900 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 12:50:54,520 | INFO | model_main | Final Balance: 497.73
2026-02-19 12:50:54,520 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 12:50:54,547 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 12:53:20,949 | INFO | model_main | Final Balance: 498.16
2026-02-19 12:53:20,958 | INFO | model_main | Cummulative PnL: -60.13
2026-02-19 12:53:32,027 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 12:53:36,254 | INFO | model_main | Final Balance: 496.14
2026-02-19 12:53:36,257 | INFO | model_main | Cummulative PnL: -66.69
2026-02-19 12:53:36,279 | INFO | model_main | Model training complete for btc.
2026-02-19 13:09:25,689 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 13:09:25,689 | INFO | model_main | Fetching data for btc from database...
2026-02-19 13:09:36,307 | INFO | model_main | Generating indicators for btc...
2026-02-19 13:09:36,342 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 13:09:52,285 | INFO | model_main | Final Balance: 569.39
2026-02-19 13:09:52,285 | INFO | model_main | Cummulative PnL: -46.99
2026-02-19 13:09:55,780 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 13:10:03,149 | INFO | model_main | Final Balance: 569.39
2026-02-19 13:10:03,151 | INFO | model_main | Cummulative PnL: -46.99
2026-02-19 13:10:03,180 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 13:12:37,227 | INFO | model_main | Final Balance: 1108.47
2026-02-19 13:12:37,259 | INFO | model_main | Cummulative PnL: 19.79
2026-02-19 13:12:50,769 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 13:12:58,398 | INFO | model_main | Final Balance: 496.15
2026-02-19 13:12:58,400 | INFO | model_main | Cummulative PnL: -65.38
2026-02-19 13:12:58,434 | INFO | model_main | Model training complete for btc.
2026-02-19 13:19:01,400 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 13:19:01,400 | INFO | model_main | Fetching data for btc from database...
2026-02-19 13:19:11,201 | INFO | model_main | Generating indicators for btc...
2026-02-19 13:19:11,225 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 13:19:23,493 | INFO | model_main | Final Balance: 497.73
2026-02-19 13:19:23,493 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 13:19:24,961 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 13:19:28,666 | INFO | model_main | Final Balance: 497.73
2026-02-19 13:19:28,674 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 13:19:28,691 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 13:20:55,819 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 13:20:55,819 | INFO | model_main | Fetching data for btc from database...
2026-02-19 13:21:06,590 | INFO | model_main | Generating indicators for btc...
2026-02-19 13:21:06,603 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 13:21:23,023 | INFO | model_main | Final Balance: 497.73
2026-02-19 13:21:23,023 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 13:21:23,678 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 13:21:28,736 | INFO | model_main | Final Balance: 497.73
2026-02-19 13:21:28,737 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 13:21:28,765 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 13:24:11,702 | INFO | model_main | Final Balance: 496.31
2026-02-19 13:24:11,704 | INFO | model_main | Cummulative PnL: -60.38
2026-02-19 13:24:21,071 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 13:24:27,345 | INFO | model_main | Final Balance: 498.61
2026-02-19 13:24:27,346 | INFO | model_main | Cummulative PnL: -65.86
2026-02-19 13:24:27,366 | INFO | model_main | Model training complete for btc.
2026-02-19 14:16:16,992 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 14:16:17,001 | INFO | model_main | Fetching data for btc from database...
2026-02-19 14:16:34,586 | INFO | model_main | Generating indicators for btc...
2026-02-19 14:16:34,623 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 14:16:48,648 | ERROR | model_main | Classifier random_forest failed for btc: 'HighPerfBacktest' object has no attribute 'record_trade'
2026-02-19 14:16:48,648 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 14:16:52,557 | ERROR | model_main | Classifier xgboost failed for btc: 'HighPerfBacktest' object has no attribute 'record_trade'
2026-02-19 14:16:52,557 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 14:27:13,582 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 14:27:13,582 | INFO | model_main | Fetching data for btc from database...
2026-02-19 14:27:25,422 | INFO | model_main | Generating indicators for btc...
2026-02-19 14:27:25,439 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 14:27:40,044 | INFO | model_main | Final Balance: 728.89
2026-02-19 14:27:40,044 | INFO | model_main | Cummulative PnL: -27.12
2026-02-19 14:27:41,266 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 14:27:45,347 | INFO | model_main | Final Balance: 728.89
2026-02-19 14:27:45,347 | INFO | model_main | Cummulative PnL: -27.12
2026-02-19 14:27:45,365 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 14:33:43,091 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 14:33:43,091 | INFO | model_main | Fetching data for btc from database...
2026-02-19 14:34:00,434 | INFO | model_main | Generating indicators for btc...
2026-02-19 14:34:00,469 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 14:34:17,039 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:34:17,039 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:34:18,445 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 14:34:23,114 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:34:23,114 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:34:23,137 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 14:35:11,279 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 14:35:11,279 | INFO | model_main | Fetching data for btc from database...
2026-02-19 14:35:23,060 | INFO | model_main | Generating indicators for btc...
2026-02-19 14:35:23,075 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 14:35:40,147 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:35:40,147 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:35:41,504 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 14:35:46,947 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:35:46,947 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:35:46,972 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 14:38:29,937 | INFO | model_main | Final Balance: 496.31
2026-02-19 14:38:29,939 | INFO | model_main | Cummulative PnL: -60.38
2026-02-19 14:38:44,399 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 14:38:48,943 | INFO | model_main | Final Balance: 498.61
2026-02-19 14:38:48,943 | INFO | model_main | Cummulative PnL: -65.86
2026-02-19 14:38:48,964 | INFO | model_main | Model training complete for btc.
2026-02-19 14:43:13,754 | INFO | model_main | Config loaded | symbols=['btc'] | timehorizon=1h
2026-02-19 14:43:13,754 | INFO | model_main | Fetching data for btc from database...
2026-02-19 14:43:27,248 | INFO | model_main | Generating indicators for btc...
2026-02-19 14:43:27,270 | INFO | model_main | Training classifier: random_forest for btc
2026-02-19 14:43:43,937 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:43:43,937 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:43:45,354 | INFO | model_main | Training classifier: xgboost for btc
2026-02-19 14:43:51,322 | INFO | model_main | Final Balance: 497.73
2026-02-19 14:43:51,323 | INFO | model_main | Cummulative PnL: -62.4
2026-02-19 14:43:51,367 | INFO | model_main | Training regressor: random_forest for btc
2026-02-19 14:46:38,441 | INFO | model_main | Final Balance: 496.31
2026-02-19 14:46:38,443 | INFO | model_main | Cummulative PnL: -60.38
2026-02-19 14:46:49,801 | INFO | model_main | Training regressor: xgboost for btc
2026-02-19 14:46:54,521 | INFO | model_main | Final Balance: 498.61
2026-02-19 14:46:54,521 | INFO | model_main | Cummulative PnL: -65.86
2026-02-19 14:46:54,542 | INFO | model_main | Model training complete for btc.
