2026-02-10 17:37:32,809 | INFO | execution_binance_main | Strategy sig_1h_btc_1 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,816 | INFO | execution_binance_main |     pnl_sum: 3982.17
2026-02-11 09:59:49,816 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,816 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,817 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:49,817 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,818 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,818 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:49,819 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:49,819 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:49,821 | INFO | execution_binance_main |     tema: True
2026-02-11 09:59:49,821 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:49,821 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,822 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,822 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:49,822 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:49,823 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:49,824 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,825 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:49,826 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,827 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:49,828 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,828 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:49,829 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:49,829 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:49,829 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:49,829 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,830 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:49,830 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:49,831 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:49,831 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,832 | INFO | execution_binance_main |     ht_sine: True
2026-02-11 09:59:49,832 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:49,833 | INFO | execution_binance_main |     linearreg: True
2026-02-11 09:59:49,833 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:49,833 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:49,834 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:49,834 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:49,835 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,836 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,836 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,838 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,838 | INFO | execution_binance_main |     cdlconcealbabyswall: True
2026-02-11 09:59:49,839 | INFO | execution_binance_main |     cdlcounterattack: True
2026-02-11 09:59:49,840 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:49,841 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:49,842 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:49,842 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,843 | INFO | execution_binance_main |     cdlhangingman: True
2026-02-11 09:59:49,843 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:49,843 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:49,843 | INFO | execution_binance_main |     cdlhomingpigeon: True
2026-02-11 09:59:49,843 | INFO | execution_binance_main |     cdlinvertedhammer: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,845 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:49,847 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:49,847 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,847 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:49,848 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,848 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:49,848 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:49,848 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:49,849 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:49,849 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,849 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,850 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:49,850 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:49,850 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,850 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,851 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:49,852 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:49,853 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:49,853 | INFO | execution_binance_main |     tsf_period: 14
2026-02-11 09:59:49,854 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,854 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,854 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,856 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:49,856 | INFO | execution_binance_main |     tema_period: 30
2026-02-11 09:59:49,856 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,858 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,858 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:49,858 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:49,858 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:49,858 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,859 | INFO | execution_binance_main |     linearreg_period: 14
2026-02-11 09:59:49,859 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:49,860 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:49,860 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:49,860 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:49,860 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:49,860 | INFO | execution_binance_main |     adx_period: 14
2026-02-11 09:59:49,862 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:49,863 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:49,863 | INFO | execution_binance_main | Strategy sig_1h_btc_8 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,867 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → ALL columns:
2026-02-11 09:59:49,868 | INFO | execution_binance_main |     strategy: sig_1h_btc_9
2026-02-11 09:59:49,868 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,870 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,871 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,871 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,872 | INFO | execution_binance_main |     pnl_sum: 3829.24
2026-02-11 09:59:49,873 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,873 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,873 | INFO | execution_binance_main |     ema: True
2026-02-11 09:59:49,874 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:49,875 | INFO | execution_binance_main |     ma: True
2026-02-11 09:59:49,875 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,875 | INFO | execution_binance_main |     midpoint: True
2026-02-11 09:59:49,876 | INFO | execution_binance_main |     midprice: True
2026-02-11 09:59:49,876 | INFO | execution_binance_main |     t3: True
2026-02-11 09:59:49,876 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,876 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     minus_di: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:49,877 | INFO | execution_binance_main |     stoch: True
2026-02-11 09:59:49,880 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,880 | INFO | execution_binance_main |     ad: True
2026-02-11 09:59:49,880 | INFO | execution_binance_main |     obv: True
2026-02-11 09:59:49,881 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,881 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,881 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:49,882 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:49,882 | INFO | execution_binance_main |     typprice: True
2026-02-11 09:59:49,882 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:49,883 | INFO | execution_binance_main |     ht_dcphase: True
2026-02-11 09:59:49,883 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:49,883 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,884 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,884 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,884 | INFO | execution_binance_main |     cdlabandonedbaby: True
2026-02-11 09:59:49,886 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:49,887 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,887 | INFO | execution_binance_main |     cdlclosingmarubozu: True
2026-02-11 09:59:49,888 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:49,888 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:49,889 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:49,890 | INFO | execution_binance_main |     cdlhangingman: True
2026-02-11 09:59:49,890 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:49,890 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:49,891 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,891 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,892 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,892 | INFO | execution_binance_main |     cdlmathold: True
2026-02-11 09:59:49,892 | INFO | execution_binance_main |     cdlmorningdojistar: True
2026-02-11 09:59:49,892 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,894 | INFO | execution_binance_main |     cdlseparatinglines: True
2026-02-11 09:59:49,894 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:49,894 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:49,895 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,896 | INFO | execution_binance_main |     cdltasukigap: True
2026-02-11 09:59:49,896 | INFO | execution_binance_main |     cdlthrusting: True
2026-02-11 09:59:49,896 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,897 | INFO | execution_binance_main |     cdlxsidegap3methods: True
2026-02-11 09:59:49,897 | INFO | execution_binance_main |     ema_period: 30
2026-02-11 09:59:49,897 | INFO | execution_binance_main |     midpoint_period: 14
2026-02-11 09:59:49,897 | INFO | execution_binance_main |     midprice_period: 14
2026-02-11 09:59:49,898 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,898 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,898 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,900 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,900 | INFO | execution_binance_main |     macdext_fastperiod: 12
2026-02-11 09:59:49,900 | INFO | execution_binance_main |     macdext_slowperiod: 26
2026-02-11 09:59:49,901 | INFO | execution_binance_main |     macdext_signalperiod: 9
2026-02-11 09:59:49,901 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,902 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:49,903 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,903 | INFO | execution_binance_main |     natr_period: 14
2026-02-11 09:59:49,904 | INFO | execution_binance_main |     ma_period: 30
2026-02-11 09:59:49,904 | INFO | execution_binance_main |     t3_period: 14
2026-02-11 09:59:49,905 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:49,906 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:49,906 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:49,907 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:49,907 | INFO | execution_binance_main |     minus_di_period: 14
2026-02-11 09:59:49,907 | INFO | execution_binance_main |     stoch_fastk_period: 14
2026-02-11 09:59:49,908 | INFO | execution_binance_main |     stoch_slowk_period: 3
2026-02-11 09:59:49,908 | INFO | execution_binance_main |     stoch_slowd_period: 3
2026-02-11 09:59:49,908 | INFO | execution_binance_main |     stochrsi_period: 14
2026-02-11 09:59:49,909 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:49,909 | INFO | execution_binance_main | Strategy sig_1h_btc_9 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,914 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → ALL columns:
2026-02-11 09:59:49,914 | INFO | execution_binance_main |     strategy: sig_1h_btc_10
2026-02-11 09:59:49,914 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,914 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,915 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,915 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,915 | INFO | execution_binance_main |     pnl_sum: 1682.56
2026-02-11 09:59:49,916 | INFO | execution_binance_main |     bbands: True
2026-02-11 09:59:49,916 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,916 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:49,917 | INFO | execution_binance_main |     kama: True
2026-02-11 09:59:49,917 | INFO | execution_binance_main |     sarext: True
2026-02-11 09:59:49,917 | INFO | execution_binance_main |     sma: True
2026-02-11 09:59:49,919 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:49,920 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,920 | INFO | execution_binance_main |     aroon: True
2026-02-11 09:59:49,920 | INFO | execution_binance_main |     bop: True
2026-02-11 09:59:49,920 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,920 | INFO | execution_binance_main |     dx: True
2026-02-11 09:59:49,923 | INFO | execution_binance_main |     macd: True
2026-02-11 09:59:49,923 | INFO | execution_binance_main |     mfi: True
2026-02-11 09:59:49,923 | INFO | execution_binance_main |     minus_dm: True
2026-02-11 09:59:49,923 | INFO | execution_binance_main |     mom: True
2026-02-11 09:59:49,923 | INFO | execution_binance_main |     plus_di: True
2026-02-11 09:59:49,925 | INFO | execution_binance_main |     plus_dm: True
2026-02-11 09:59:49,925 | INFO | execution_binance_main |     ppo: True
2026-02-11 09:59:49,925 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,926 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:49,926 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:49,926 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:49,926 | INFO | execution_binance_main |     willr: True
2026-02-11 09:59:49,927 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,927 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:49,927 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:49,928 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:49,928 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:49,928 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:49,928 | INFO | execution_binance_main |     var: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdl3outside: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdl3whitesoldiers: True
2026-02-11 09:59:49,929 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlbelthold: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdldoji: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlharami: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlhighwave: True
2026-02-11 09:59:49,932 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:49,934 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,934 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:49,935 | INFO | execution_binance_main |     cdlmatchinglow: True
2026-02-11 09:59:49,935 | INFO | execution_binance_main |     cdlmorningstar: True
2026-02-11 09:59:49,936 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:49,937 | INFO | execution_binance_main |     cdlrisefall3methods: True
2026-02-11 09:59:49,937 | INFO | execution_binance_main |     cdlstalledpattern: True
2026-02-11 09:59:49,939 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:49,939 | INFO | execution_binance_main |     cdltristar: True
2026-02-11 09:59:49,940 | INFO | execution_binance_main |     cdlunique3river: True
2026-02-11 09:59:49,940 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,941 | INFO | execution_binance_main |     minus_dm_period: 14
2026-02-11 09:59:49,941 | INFO | execution_binance_main |     plus_di_period: 14
2026-02-11 09:59:49,941 | INFO | execution_binance_main |     plus_dm_period: 14
2026-02-11 09:59:49,942 | INFO | execution_binance_main |     ppo_fastperiod: 12
2026-02-11 09:59:49,942 | INFO | execution_binance_main |     ppo_slowperiod: 26
2026-02-11 09:59:49,942 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,942 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:49,943 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:49,943 | INFO | execution_binance_main |     willr_period: 14
2026-02-11 09:59:49,943 | INFO | execution_binance_main |     stddev_period: 5
2026-02-11 09:59:49,943 | INFO | execution_binance_main |     var_period: 5
2026-02-11 09:59:49,944 | INFO | execution_binance_main |     bbands_period: 5
2026-02-11 09:59:49,944 | INFO | execution_binance_main |     dema_period: 30
2026-02-11 09:59:49,944 | INFO | execution_binance_main |     kama_period: 10
2026-02-11 09:59:49,944 | INFO | execution_binance_main |     sma_period: 30
2026-02-11 09:59:49,944 | INFO | execution_binance_main |     apo_period: 12
2026-02-11 09:59:49,946 | INFO | execution_binance_main |     aroon_period: 14
2026-02-11 09:59:49,946 | INFO | execution_binance_main |     mfi_period: 14
2026-02-11 09:59:49,946 | INFO | execution_binance_main |     mom_period: 10
2026-02-11 09:59:49,947 | INFO | execution_binance_main |     rocr_period: 10
2026-02-11 09:59:49,947 | INFO | execution_binance_main |     rsi_period: 14
2026-02-11 09:59:49,947 | INFO | execution_binance_main |     atr_period: 14
2026-02-11 09:59:49,947 | INFO | execution_binance_main |     cmo_period: 14
2026-02-11 09:59:49,948 | INFO | execution_binance_main |     macd_fastperiod: 12
2026-02-11 09:59:49,948 | INFO | execution_binance_main |     macd_slowperiod: 26
2026-02-11 09:59:49,948 | INFO | execution_binance_main |     macd_signalperiod: 9
2026-02-11 09:59:49,948 | INFO | execution_binance_main |     dx_period: 14
2026-02-11 09:59:49,949 | INFO | execution_binance_main |     linearreg_intercept_period: 14
2026-02-11 09:59:49,949 | INFO | execution_binance_main | Strategy sig_1h_btc_10 → Highest window value among specified patterns: 30
2026-02-11 09:59:49,954 | INFO | execution_binance_main | Strategy sig_1h_btc_11 → ALL columns:
2026-02-11 09:59:49,954 | INFO | execution_binance_main |     strategy: sig_1h_btc_11
2026-02-11 09:59:49,954 | INFO | execution_binance_main |     tp: 3
2026-02-11 09:59:49,954 | INFO | execution_binance_main |     sl: 1
2026-02-11 09:59:49,957 | INFO | execution_binance_main |     symbol: btc
2026-02-11 09:59:49,957 | INFO | execution_binance_main |     timehorizon: 1h
2026-02-11 09:59:49,957 | INFO | execution_binance_main |     pnl_sum: 2562.47
2026-02-11 09:59:49,958 | INFO | execution_binance_main |     dema: True
2026-02-11 09:59:49,958 | INFO | execution_binance_main |     ht_trendline: True
2026-02-11 09:59:49,958 | INFO | execution_binance_main |     mama: True
2026-02-11 09:59:49,958 | INFO | execution_binance_main |     trima: True
2026-02-11 09:59:49,959 | INFO | execution_binance_main |     wma: True
2026-02-11 09:59:49,959 | INFO | execution_binance_main |     adx: True
2026-02-11 09:59:49,960 | INFO | execution_binance_main |     adxr: True
2026-02-11 09:59:49,960 | INFO | execution_binance_main |     apo: True
2026-02-11 09:59:49,960 | INFO | execution_binance_main |     aroonosc: True
2026-02-11 09:59:49,961 | INFO | execution_binance_main |     cmo: True
2026-02-11 09:59:49,962 | INFO | execution_binance_main |     macdext: True
2026-02-11 09:59:49,962 | INFO | execution_binance_main |     roc: True
2026-02-11 09:59:49,963 | INFO | execution_binance_main |     rocr: True
2026-02-11 09:59:49,963 | INFO | execution_binance_main |     rocr100: True
2026-02-11 09:59:49,963 | INFO | execution_binance_main |     rsi: True
2026-02-11 09:59:49,965 | INFO | execution_binance_main |     stochf: True
2026-02-11 09:59:49,965 | INFO | execution_binance_main |     stochrsi: True
2026-02-11 09:59:49,965 | INFO | execution_binance_main |     adosc: True
2026-02-11 09:59:49,965 | INFO | execution_binance_main |     atr: True
2026-02-11 09:59:49,965 | INFO | execution_binance_main |     natr: True
2026-02-11 09:59:49,967 | INFO | execution_binance_main |     trange: True
2026-02-11 09:59:49,967 | INFO | execution_binance_main |     avgprice: True
2026-02-11 09:59:49,967 | INFO | execution_binance_main |     medprice: True
2026-02-11 09:59:49,967 | INFO | execution_binance_main |     wclprice: True
2026-02-11 09:59:49,968 | INFO | execution_binance_main |     ht_dcperiod: True
2026-02-11 09:59:49,969 | INFO | execution_binance_main |     ht_phasor: True
2026-02-11 09:59:49,969 | INFO | execution_binance_main |     ht_trendmode: True
2026-02-11 09:59:49,971 | INFO | execution_binance_main |     linearreg_intercept: True
2026-02-11 09:59:49,971 | INFO | execution_binance_main |     linearreg_slope: True
2026-02-11 09:59:49,972 | INFO | execution_binance_main |     stddev: True
2026-02-11 09:59:49,972 | INFO | execution_binance_main |     tsf: True
2026-02-11 09:59:49,974 | INFO | execution_binance_main |     cdl2crows: True
2026-02-11 09:59:49,974 | INFO | execution_binance_main |     cdl3blackcrows: True
2026-02-11 09:59:49,974 | INFO | execution_binance_main |     cdl3inside: True
2026-02-11 09:59:49,974 | INFO | execution_binance_main |     cdl3linestrike: True
2026-02-11 09:59:49,975 | INFO | execution_binance_main |     cdl3starsinsouth: True
2026-02-11 09:59:49,975 | INFO | execution_binance_main |     cdladvanceblock: True
2026-02-11 09:59:49,976 | INFO | execution_binance_main |     cdlbreakaway: True
2026-02-11 09:59:49,976 | INFO | execution_binance_main |     cdldarkcloudcover: True
2026-02-11 09:59:49,976 | INFO | execution_binance_main |     cdldojistar: True
2026-02-11 09:59:49,977 | INFO | execution_binance_main |     cdldragonflydoji: True
2026-02-11 09:59:49,977 | INFO | execution_binance_main |     cdlengulfing: True
2026-02-11 09:59:49,978 | INFO | execution_binance_main |     cdleveningdojistar: True
2026-02-11 09:59:49,978 | INFO | execution_binance_main |     cdleveningstar: True
2026-02-11 09:59:49,978 | INFO | execution_binance_main |     cdlgapsidesidewhite: True
2026-02-11 09:59:49,979 | INFO | execution_binance_main |     cdlgravestonedoji: True
2026-02-11 09:59:49,979 | INFO | execution_binance_main |     cdlhammer: True
2026-02-11 09:59:49,979 | INFO | execution_binance_main |     cdlharamicross: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlhikkake: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlhikkakemod: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlidentical3crows: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlinneck: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlkicking: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlkickingbylength: True
2026-02-11 09:59:49,981 | INFO | execution_binance_main |     cdlladderbottom: True
2026-02-11 09:59:49,984 | INFO | execution_binance_main |     cdllongleggeddoji: True
2026-02-11 09:59:49,984 | INFO | execution_binance_main |     cdllongline: True
2026-02-11 09:59:49,985 | INFO | execution_binance_main |     cdlmarubozu: True
2026-02-11 09:59:49,985 | INFO | execution_binance_main |     cdlonneck: True
2026-02-11 09:59:49,987 | INFO | execution_binance_main |     cdlrickshawman: True
2026-02-11 09:59:49,987 | INFO | execution_binance_main |     cdlshootingstar: True
2026-02-11 09:59:49,989 | INFO | execution_binance_main |     cdlshortline: True
2026-02-11 09:59:49,990 | INFO | execution_binance_main |     cdlspinningtop: True
2026-02-11 09:59:49,991 | INFO | execution_binance_main |     cdlsticksandwich: True
2026-02-11 09:59:49,991 | INFO | execution_binance_main |     cdltakuri: True
2026-02-11 09:59:49,991 | INFO | execution_binance_main |     cdlupsidegap2crows: True
2026-02-11 09:59:49,992 | INFO | execution_binance_main |     trima_period: 30
2026-02-11 09:59:49,992 | INFO | execution_binance_main |     wma_period: 30
2026-02-11 09:59:49,993 | INFO | execution_binance_main |     aroonosc_period: 14
2026-02-11 09:59:49,994 | INFO | execution_binance_main |     roc_period: 10
2026-02-11 09:59:49,994 | INFO | execution_binance_main |     stochf_fastperiod: 14
2026-02-11 09:59:49,995 | INFO | execution_binance_main |     stochf_slowperiod: 3
2026-02-11 09:59:49,995 | INFO | execution_binance_main |     adosc_fastperiod: 3
2026-02-11 09:59:49,995 | INFO | execution_binance_main |     adosc_slowperiod: 10
2026-02-11 09:59:49,996 | INFO | execution_binance_main |     linearreg_slope_period: 14
