2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 11:43:16,587 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.624952  val_loss=0.607392
2026-04-01 11:44:12,575 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.566944  val_loss=0.616511
2026-04-01 11:44:21,148 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.607392
2026-04-01 11:44:21,148 | INFO | base_dl_model | [GRUModel] Training finished in 69.5s
2026-04-01 11:44:21,782 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0021  mean=0.0006
2026-04-01 11:44:21,830 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0008  mean=0.0006
2026-04-01 11:44:29,532 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0021  mean=0.0006
2026-04-01 11:44:30,523 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:44:30,676 | INFO | base_dl_model | [LSTMModel] Network params: 342,457
2026-04-01 11:44:46,338 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.679020  val_loss=0.644985
2026-04-01 11:46:21,659 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.636171
2026-04-01 11:46:21,659 | INFO | base_dl_model | [LSTMModel] Training finished in 111.0s
2026-04-01 11:46:22,550 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0008  mean=0.0007
2026-04-01 11:46:32,326 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:46:32,636 | INFO | base_dl_model | [LSTMModel] Network params: 562,169
2026-04-01 11:47:18,288 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.588814  val_loss=0.609492
2026-04-01 11:50:45,953 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.609492
2026-04-01 11:50:45,959 | INFO | base_dl_model | [LSTMModel] Training finished in 253.3s
2026-04-01 11:50:48,956 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0003  max=0.0016  mean=0.0005
2026-04-01 11:51:02,731 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:51:03,084 | INFO | base_dl_model | [LSTMModel] Network params: 556,974
2026-04-01 11:51:38,127 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.662748  val_loss=0.607667
2026-04-01 11:57:07,529 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.607403
2026-04-01 11:57:07,529 | INFO | base_dl_model | [LSTMModel] Training finished in 364.4s
2026-04-01 11:57:10,744 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0009  mean=0.0007
2026-04-01 11:57:23,668 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-04-01 11:57:24,007 | INFO | base_dl_model | [LSTMModel] Network params: 287,160
2026-04-01 11:57:47,170 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.597356  val_loss=0.611100
2026-04-01 12:08:36,274 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:08:38,547 | INFO | base_dl_model | [GRUModel] Network params: 59,979
2026-04-01 12:09:00,530 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.625934  val_loss=0.657821
2026-04-01 12:10:06,616 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.657821
2026-04-01 12:10:06,616 | INFO | base_dl_model | [GRUModel] Training finished in 79.5s
2026-04-01 12:10:07,639 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0009  mean=0.0007
2026-04-01 12:10:21,239 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:10:21,420 | INFO | base_dl_model | [GRUModel] Network params: 1,037,847
2026-04-01 12:11:45,444 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.607481  val_loss=0.617771
2026-04-01 12:23:11,150 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.583331  val_loss=0.619912
2026-04-01 12:24:20,769 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.615288
2026-04-01 12:24:20,769 | INFO | base_dl_model | [GRUModel] Training finished in 839.3s
2026-04-01 12:24:25,178 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0058  mean=0.0007
2026-04-01 12:24:41,252 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:24:41,538 | INFO | base_dl_model | [GRUModel] Network params: 120,774
2026-04-01 12:25:01,328 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.592572  val_loss=0.675060
2026-04-01 12:27:42,391 | INFO | base_dl_model | [GRUModel] Early stop at epoch 9. Best val_loss=0.672583
2026-04-01 12:27:42,391 | INFO | base_dl_model | [GRUModel] Training finished in 180.9s
2026-04-01 12:27:43,691 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0007  mean=0.0006
2026-04-01 12:27:55,612 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:27:56,042 | INFO | base_dl_model | [GRUModel] Network params: 33,699
2026-04-01 12:28:21,254 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.659021  val_loss=0.611614
2026-04-01 12:31:04,584 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.609190
2026-04-01 12:31:04,584 | INFO | base_dl_model | [GRUModel] Training finished in 188.5s
2026-04-01 12:31:05,981 | INFO | base_dl_model | [GRUModel] predict() → min=0.0010  max=0.0013  mean=0.0010
2026-04-01 12:31:13,327 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:31:13,673 | INFO | base_dl_model | [GRUModel] Network params: 52,734
2026-04-01 12:31:33,283 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.854314  val_loss=0.702973
2026-04-01 12:33:47,555 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.647470
2026-04-01 12:33:47,555 | INFO | base_dl_model | [GRUModel] Training finished in 153.9s
2026-04-01 12:33:49,163 | INFO | base_dl_model | [GRUModel] predict() → min=0.0025  max=0.0051  mean=0.0031
2026-04-01 12:33:56,919 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:33:57,333 | INFO | base_dl_model | [GRUModel] Network params: 630,339
2026-04-01 12:35:14,249 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.592532  val_loss=0.701151
2026-04-01 12:45:52,847 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.572567  val_loss=0.730922
2026-04-01 12:48:26,976 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.665987
2026-04-01 12:48:26,979 | INFO | base_dl_model | [GRUModel] Training finished in 869.6s
2026-04-01 12:48:29,990 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0025  mean=0.0003
2026-04-01 12:48:37,668 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:48:38,004 | INFO | base_dl_model | [GRUModel] Network params: 14,367
2026-04-01 12:48:44,739 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.952717  val_loss=0.802757
2026-04-01 12:49:36,498 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.621773  val_loss=0.618804
2026-04-01 12:50:30,083 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.589187  val_loss=0.601228
2026-04-01 12:51:31,775 | INFO | base_dl_model | [GRUModel] Epoch 30/30 train_loss=0.579766  val_loss=0.596483
2026-04-01 12:51:31,777 | INFO | base_dl_model | [GRUModel] Training finished in 173.8s
2026-04-01 12:51:32,480 | INFO | base_dl_model | [GRUModel] predict() → min=0.0053  max=0.0382  mean=0.0090
2026-04-01 12:51:38,384 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:51:38,674 | INFO | base_dl_model | [GRUModel] Network params: 541,467
2026-04-01 12:52:42,881 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.589067  val_loss=0.662707
2026-04-01 12:58:12,503 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.647761
2026-04-01 12:58:12,504 | INFO | base_dl_model | [GRUModel] Training finished in 393.8s
2026-04-01 12:58:15,420 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0007  mean=0.0006
2026-04-01 12:58:22,552 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 12:58:23,098 | INFO | base_dl_model | [GRUModel] Network params: 258,822
2026-04-01 12:58:46,924 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.668981  val_loss=0.601402
2026-04-01 13:01:49,742 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569985  val_loss=0.601780
2026-04-01 13:02:27,891 | INFO | base_dl_model | [GRUModel] Early stop at epoch 12. Best val_loss=0.595182
2026-04-01 13:02:27,891 | INFO | base_dl_model | [GRUModel] Training finished in 244.8s
2026-04-01 13:02:29,852 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0060  mean=0.0008
2026-04-01 13:02:34,599 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 13:02:34,667 | INFO | base_dl_model | [GRUModel] Network params: 180,198
2026-04-01 13:02:39,479 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.615222  val_loss=0.603304
2026-04-01 13:03:39,441 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.577047  val_loss=0.631885
2026-04-01 13:03:39,444 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.597274
2026-04-01 13:03:39,444 | INFO | base_dl_model | [GRUModel] Training finished in 64.8s
2026-04-01 13:03:40,094 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0043  mean=0.0004
2026-04-01 13:03:47,403 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-04-01 13:03:47,631 | INFO | base_dl_model | [GRUModel] Network params: 59,979
2026-04-01 13:04:00,202 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.654006  val_loss=0.646647
2026-04-01 13:05:34,997 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.569257  val_loss=0.667461
2026-04-01 13:05:47,157 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.646647
2026-04-01 13:05:47,158 | INFO | base_dl_model | [GRUModel] Training finished in 119.5s
2026-04-01 13:05:48,142 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:05:48,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-04-01 13:05:56,143 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:02,726 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:05,982 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:08,904 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:12,054 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:15,062 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:18,390 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:21,649 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:26,300 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:32,845 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:36,359 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:39,405 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:42,232 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:45,302 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:51,088 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:06:56,499 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:00,683 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:04,680 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:10,646 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:15,531 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:20,135 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:24,768 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:29,972 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:34,677 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:39,505 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:43,885 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:48,322 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:52,948 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:07:56,924 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:01,190 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:05,358 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:09,554 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:13,490 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:17,594 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:21,705 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:28,939 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:34,908 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:40,294 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:46,069 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:50,706 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:08:56,179 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:01,137 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:09,232 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:14,886 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:20,051 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:24,932 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:29,724 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:34,049 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:38,236 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:42,067 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:46,296 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:50,175 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:54,478 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:09:59,193 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:03,482 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:07,423 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:11,491 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:16,122 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:20,584 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:24,842 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:29,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:33,854 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:37,986 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:42,712 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:47,166 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:51,399 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:10:57,233 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:02,039 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:07,575 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:11,631 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:15,839 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:20,774 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:25,339 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:29,321 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:34,334 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:38,405 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:42,490 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:46,471 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:51,319 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:55,205 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:11:59,400 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:03,856 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:08,121 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:11,600 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:15,391 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:19,198 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:23,320 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:27,623 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:31,791 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:36,210 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:40,418 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:44,755 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:49,117 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:53,345 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:12:57,722 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:01,610 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:06,250 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:10,404 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:15,008 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:19,127 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:24,013 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:28,388 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:32,373 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:35,978 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:39,623 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:43,740 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:47,798 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:52,061 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:13:56,157 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:00,760 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:05,387 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:09,494 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:13,916 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:18,466 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:22,478 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:26,568 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:30,417 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:35,221 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:39,561 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:43,674 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:47,703 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:51,692 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:54,939 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:14:59,137 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:03,175 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:07,246 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:11,143 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:15,758 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:19,967 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:24,192 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:28,551 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:32,952 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:36,869 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:41,012 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:45,536 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:50,081 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:54,398 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:15:58,333 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:02,308 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:07,186 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:11,548 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
2026-04-01 13:16:15,389 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0011  mean=0.0008
