2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:14:35,171 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.602963
2026-03-31 11:14:35,171 | INFO | base_dl_model | [GRUModel] Training finished in 286.3s
2026-03-31 11:14:37,873 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-03-31 11:14:40,972 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:14:41,200 | INFO | base_dl_model | [GRUModel] Network params: 1,329,618
2026-03-31 11:16:25,759 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.667623  val_loss=0.622008
2026-03-31 11:27:29,830 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.601075
2026-03-31 11:27:29,832 | INFO | base_dl_model | [GRUModel] Training finished in 768.6s
2026-03-31 11:27:36,282 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0001  mean=0.0001
2026-03-31 11:27:42,392 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:27:42,458 | INFO | base_dl_model | [GRUModel] Network params: 29,379
2026-03-31 11:27:47,186 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.627054  val_loss=0.604174
2026-03-31 11:28:14,919 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.594994
2026-03-31 11:28:14,919 | INFO | base_dl_model | [GRUModel] Training finished in 32.5s
2026-03-31 11:28:15,248 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-03-31 11:28:18,420 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:28:18,463 | INFO | base_dl_model | [GRUModel] Network params: 258,822
2026-03-31 11:28:24,615 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.662154  val_loss=0.785235
2026-03-31 11:29:16,481 | INFO | base_dl_model | [GRUModel] Early stop at epoch 9. Best val_loss=0.601387
2026-03-31 11:29:16,481 | INFO | base_dl_model | [GRUModel] Training finished in 58.0s
2026-03-31 11:29:17,040 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0003  mean=0.0000
2026-03-31 11:29:23,580 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:29:23,661 | INFO | base_dl_model | [GRUModel] Network params: 73,902
2026-03-31 11:29:28,821 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.958113  val_loss=0.685549
2026-03-31 11:30:13,748 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570167  val_loss=0.624818
2026-03-31 11:30:18,758 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.622971
2026-03-31 11:30:18,758 | INFO | base_dl_model | [GRUModel] Training finished in 55.1s
2026-03-31 11:30:19,217 | INFO | base_dl_model | [GRUModel] predict() → min=0.0013  max=0.0278  mean=0.0036
2026-03-31 11:30:22,026 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:30:22,195 | INFO | base_dl_model | [GRUModel] Network params: 24,195
2026-03-31 11:30:38,075 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.978138  val_loss=0.740634
2026-03-31 11:33:21,851 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.569778  val_loss=0.598759
2026-03-31 11:34:34,515 | INFO | base_dl_model | [GRUModel] Early stop at epoch 14. Best val_loss=0.596171
2026-03-31 11:34:34,515 | INFO | base_dl_model | [GRUModel] Training finished in 252.3s
2026-03-31 11:34:35,376 | INFO | base_dl_model | [GRUModel] predict() → min=0.0027  max=0.0032  mean=0.0028
2026-03-31 11:34:41,757 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:34:41,958 | INFO | base_dl_model | [GRUModel] Network params: 53,094
2026-03-31 11:35:17,102 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.583718  val_loss=0.610602
2026-03-31 11:40:32,289 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.576758  val_loss=0.600221
2026-03-31 11:41:13,416 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.593941
2026-03-31 11:41:13,418 | INFO | base_dl_model | [GRUModel] Training finished in 391.5s
2026-03-31 11:41:15,493 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0004  mean=0.0004
2026-03-31 11:41:20,200 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 11:41:20,387 | INFO | base_dl_model | [GRUModel] Network params: 180,894
2026-03-31 11:42:01,867 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.595530  val_loss=0.603277
2026-03-31 11:47:50,089 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.569945  val_loss=0.598015
2026-03-31 11:54:51,841 | INFO | base_dl_model | [GRUModel] Epoch 20/50 train_loss=0.568185  val_loss=0.604846
2026-03-31 11:55:38,730 | INFO | base_dl_model | [GRUModel] Early stop at epoch 21. Best val_loss=0.597785
2026-03-31 11:55:38,736 | INFO | base_dl_model | [GRUModel] Training finished in 858.3s
2026-03-31 11:55:40,860 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0363  mean=0.0004
2026-03-31 11:55:40,922 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0002  mean=0.0002
2026-03-31 11:55:44,182 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 11:55:44,307 | INFO | base_dl_model | [LSTMModel] Network params: 54,678
2026-03-31 11:55:47,720 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.820402  val_loss=0.701433
2026-03-31 11:56:16,413 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.574482  val_loss=0.608641
2026-03-31 11:56:50,039 | INFO | base_dl_model | [LSTMModel] Epoch 20/30 train_loss=0.569101  val_loss=0.607325
2026-03-31 11:56:50,039 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 20. Best val_loss=0.606967
2026-03-31 11:56:50,039 | INFO | base_dl_model | [LSTMModel] Training finished in 65.7s
2026-03-31 11:56:50,347 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0015  max=0.0118  mean=0.0028
2026-03-31 11:57:00,024 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 11:57:00,156 | INFO | base_dl_model | [LSTMModel] Network params: 70,563
2026-03-31 11:57:02,501 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.617344  val_loss=0.615446
2026-03-31 11:57:19,546 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.614221
2026-03-31 11:57:19,548 | INFO | base_dl_model | [LSTMModel] Training finished in 19.4s
2026-03-31 11:57:19,892 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0085  mean=0.0010
2026-03-31 11:57:33,525 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 11:57:33,649 | INFO | base_dl_model | [LSTMModel] Network params: 230,203
2026-03-31 11:57:38,024 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.609609  val_loss=0.602391
2026-03-31 11:58:03,700 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 7. Best val_loss=0.599719
2026-03-31 11:58:03,702 | INFO | base_dl_model | [LSTMModel] Training finished in 30.1s
2026-03-31 11:58:04,064 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0002  max=0.0069  mean=0.0009
2026-03-31 11:58:12,356 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 11:58:12,585 | INFO | base_dl_model | [LSTMModel] Network params: 33,006
2026-03-31 11:58:15,227 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.744045  val_loss=0.629040
2026-03-31 11:58:38,272 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.570734  val_loss=0.590198
2026-03-31 11:58:55,477 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 17. Best val_loss=0.589776
2026-03-31 11:58:55,477 | INFO | base_dl_model | [LSTMModel] Training finished in 42.9s
2026-03-31 11:58:55,771 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0004  max=0.0092  mean=0.0016
2026-03-31 11:59:04,529 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 11:59:04,685 | INFO | base_dl_model | [LSTMModel] Network params: 953,905
2026-03-31 11:59:55,021 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.589083  val_loss=0.596179
2026-03-31 12:16:13,020 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:16:13,217 | INFO | base_dl_model | [GRUModel] Network params: 72,507
2026-03-31 12:16:23,700 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.657070  val_loss=0.603143
2026-03-31 12:17:02,692 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.596423
2026-03-31 12:17:02,692 | INFO | base_dl_model | [GRUModel] Training finished in 43.5s
2026-03-31 12:17:03,147 | INFO | base_dl_model | [GRUModel] predict() → min=0.0009  max=0.0012  mean=0.0010
2026-03-31 12:19:01,140 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:19:01,325 | INFO | base_dl_model | [GRUModel] Network params: 28,254
2026-03-31 12:19:05,381 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.601061  val_loss=0.620991
2026-03-31 12:19:34,925 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.600377
2026-03-31 12:19:34,925 | INFO | base_dl_model | [GRUModel] Training finished in 33.6s
2026-03-31 12:19:35,283 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0014  mean=0.0004
2026-03-31 12:19:41,615 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:19:41,696 | INFO | base_dl_model | [GRUModel] Network params: 340,203
2026-03-31 12:19:56,992 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.586514  val_loss=0.623909
2026-03-31 12:21:44,564 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.622182
2026-03-31 12:21:44,565 | INFO | base_dl_model | [GRUModel] Training finished in 122.9s
2026-03-31 12:21:45,785 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0033  mean=0.0005
2026-03-31 12:21:53,870 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:21:53,929 | INFO | base_dl_model | [GRUModel] Network params: 64,542
2026-03-31 12:21:57,200 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.664144  val_loss=0.603002
2026-03-31 12:22:16,440 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.602326
2026-03-31 12:22:16,440 | INFO | base_dl_model | [GRUModel] Training finished in 22.5s
2026-03-31 12:22:16,714 | INFO | base_dl_model | [GRUModel] predict() → min=0.0009  max=0.0010  mean=0.0010
2026-03-31 12:22:25,867 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:22:26,134 | INFO | base_dl_model | [GRUModel] Network params: 125,238
2026-03-31 12:22:42,049 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.675238  val_loss=0.600922
2026-03-31 12:25:07,234 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570095  val_loss=0.598714
2026-03-31 12:25:07,235 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.597605
2026-03-31 12:25:07,235 | INFO | base_dl_model | [GRUModel] Training finished in 161.1s
2026-03-31 12:25:08,577 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0025  mean=0.0012
2026-03-31 12:25:12,765 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:25:12,898 | INFO | base_dl_model | [GRUModel] Network params: 13,395
2026-03-31 12:25:16,290 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.767602  val_loss=0.643886
2026-03-31 12:25:47,296 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.567932  val_loss=0.601605
2026-03-31 12:25:51,043 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.599162
2026-03-31 12:25:51,045 | INFO | base_dl_model | [GRUModel] Training finished in 38.1s
2026-03-31 12:25:51,368 | INFO | base_dl_model | [GRUModel] predict() → min=0.0011  max=0.0065  mean=0.0023
2026-03-31 12:25:55,525 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:25:55,611 | INFO | base_dl_model | [GRUModel] Network params: 129,747
2026-03-31 12:26:04,745 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.592926  val_loss=0.634051
2026-03-31 12:27:26,390 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570332  val_loss=0.599748
2026-03-31 12:28:27,636 | INFO | base_dl_model | [GRUModel] Early stop at epoch 18. Best val_loss=0.598181
2026-03-31 12:28:27,638 | INFO | base_dl_model | [GRUModel] Training finished in 152.0s
2026-03-31 12:28:28,167 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0093  mean=0.0009
2026-03-31 12:28:31,769 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:28:31,845 | INFO | base_dl_model | [GRUModel] Network params: 104,907
2026-03-31 12:28:44,445 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.589668  val_loss=0.747892
2026-03-31 12:29:54,956 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.747892
2026-03-31 12:29:54,958 | INFO | base_dl_model | [GRUModel] Training finished in 83.1s
2026-03-31 12:29:56,243 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0007  mean=0.0005
2026-03-31 12:30:03,098 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:30:03,308 | INFO | base_dl_model | [GRUModel] Network params: 1,340,211
2026-03-31 12:31:03,049 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.689617  val_loss=0.732565
2026-03-31 12:36:50,589 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.654218
2026-03-31 12:36:50,590 | INFO | base_dl_model | [GRUModel] Training finished in 407.3s
2026-03-31 12:36:54,648 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-03-31 12:37:05,685 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:37:05,893 | INFO | base_dl_model | [GRUModel] Network params: 112,791
2026-03-31 12:37:34,189 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.606410  val_loss=0.598458
2026-03-31 12:40:37,178 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.598458
2026-03-31 12:40:37,178 | INFO | base_dl_model | [GRUModel] Training finished in 211.3s
2026-03-31 12:40:39,552 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-03-31 12:40:45,998 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:40:46,202 | INFO | base_dl_model | [GRUModel] Network params: 72,507
2026-03-31 12:40:57,043 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.659362  val_loss=0.598844
2026-03-31 12:42:23,582 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.571217  val_loss=0.599044
2026-03-31 12:42:55,875 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.596810
2026-03-31 12:42:55,875 | INFO | base_dl_model | [GRUModel] Training finished in 129.7s
2026-03-31 12:42:56,652 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0007  mean=0.0006
2026-03-31 12:42:56,806 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0006  mean=0.0006
2026-03-31 12:42:57,758 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 12:42:58,213 | INFO | base_dl_model | [LSTMModel] Network params: 140,028
2026-03-31 12:43:17,422 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.651125  val_loss=0.607570
2026-03-31 12:44:47,356 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 6. Best val_loss=0.607570
2026-03-31 12:44:47,360 | INFO | base_dl_model | [LSTMModel] Training finished in 109.1s
2026-03-31 12:44:48,831 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0006  max=0.0007  mean=0.0007
2026-03-31 12:45:00,181 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 12:45:00,511 | INFO | base_dl_model | [LSTMModel] Network params: 147,734
2026-03-31 12:45:14,331 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.600733  val_loss=0.609373
2026-03-31 12:47:16,739 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.570377  val_loss=0.599712
2026-03-31 12:47:29,815 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 11. Best val_loss=0.592561
2026-03-31 12:47:29,816 | INFO | base_dl_model | [LSTMModel] Training finished in 149.3s
2026-03-31 12:47:30,703 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0003  max=0.0010  mean=0.0006
2026-03-31 12:47:39,263 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 12:47:39,725 | INFO | base_dl_model | [LSTMModel] Network params: 112,468
2026-03-31 12:47:51,667 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.651907  val_loss=0.594117
2026-03-31 12:55:26,303 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:55:26,519 | INFO | base_dl_model | [GRUModel] Network params: 22,422
2026-03-31 12:55:37,828 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.640676  val_loss=0.628475
2026-03-31 12:56:05,101 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.625210
2026-03-31 12:56:05,101 | INFO | base_dl_model | [GRUModel] Training finished in 33.4s
2026-03-31 12:56:05,546 | INFO | base_dl_model | [GRUModel] predict() → min=0.0006  max=0.0092  mean=0.0018
2026-03-31 12:56:11,853 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:56:11,910 | INFO | base_dl_model | [GRUModel] Network params: 204,771
2026-03-31 12:56:17,821 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.652963  val_loss=0.604442
2026-03-31 12:56:45,927 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.604442
2026-03-31 12:56:45,927 | INFO | base_dl_model | [GRUModel] Training finished in 34.0s
2026-03-31 12:56:46,344 | INFO | base_dl_model | [GRUModel] predict() → min=0.0007  max=0.0008  mean=0.0007
2026-03-31 12:56:52,634 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 12:56:52,853 | INFO | base_dl_model | [GRUModel] Network params: 138,603
2026-03-31 12:57:17,242 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.611420  val_loss=0.603724
2026-03-31 13:00:18,543 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.601703
2026-03-31 13:00:18,543 | INFO | base_dl_model | [GRUModel] Training finished in 205.7s
2026-03-31 13:00:20,703 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0010  mean=0.0006
2026-03-31 13:00:30,235 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:00:31,352 | INFO | base_dl_model | [GRUModel] Network params: 864,174
2026-03-31 13:01:33,401 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.651530  val_loss=0.596884
2026-03-31 13:09:02,594 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.593230
2026-03-31 13:09:02,595 | INFO | base_dl_model | [GRUModel] Training finished in 511.2s
2026-03-31 13:09:06,531 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0008  mean=0.0005
2026-03-31 13:09:13,788 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:09:14,588 | INFO | base_dl_model | [GRUModel] Network params: 120,270
2026-03-31 13:09:41,267 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.606145  val_loss=0.660231
2026-03-31 13:12:14,050 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.597395
2026-03-31 13:12:14,051 | INFO | base_dl_model | [GRUModel] Training finished in 179.5s
2026-03-31 13:12:15,956 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0057  mean=0.0007
2026-03-31 13:12:19,850 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:12:20,081 | INFO | base_dl_model | [GRUModel] Network params: 379,902
2026-03-31 13:12:56,625 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.620131  val_loss=0.608058
2026-03-31 13:16:34,312 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.596276
2026-03-31 13:16:34,313 | INFO | base_dl_model | [GRUModel] Training finished in 254.2s
2026-03-31 13:16:36,585 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0009  mean=0.0001
2026-03-31 13:16:40,990 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:16:41,196 | INFO | base_dl_model | [GRUModel] Network params: 42,582
2026-03-31 13:16:49,135 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=1.018046  val_loss=0.733977
2026-03-31 13:17:57,030 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.571898  val_loss=0.593295
2026-03-31 13:19:13,263 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.569353  val_loss=0.590509
2026-03-31 13:20:00,261 | INFO | base_dl_model | [GRUModel] Early stop at epoch 26. Best val_loss=0.590288
2026-03-31 13:20:00,261 | INFO | base_dl_model | [GRUModel] Training finished in 199.1s
2026-03-31 13:20:01,077 | INFO | base_dl_model | [GRUModel] predict() → min=0.0004  max=0.0070  mean=0.0017
2026-03-31 13:20:04,987 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:20:05,092 | INFO | base_dl_model | [GRUModel] Network params: 699,870
2026-03-31 13:20:41,711 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.614168  val_loss=0.714614
2026-03-31 13:25:44,819 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.709225
2026-03-31 13:25:44,819 | INFO | base_dl_model | [GRUModel] Training finished in 339.7s
2026-03-31 13:25:47,171 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0001  mean=0.0001
2026-03-31 13:25:59,143 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:25:59,459 | INFO | base_dl_model | [GRUModel] Network params: 87,123
2026-03-31 13:26:15,806 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.779031  val_loss=0.704083
2026-03-31 13:28:11,344 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.576616  val_loss=0.595874
2026-03-31 13:30:18,889 | INFO | base_dl_model | [GRUModel] Epoch 20/30 train_loss=0.570816  val_loss=0.595525
2026-03-31 13:30:49,853 | INFO | base_dl_model | [GRUModel] Early stop at epoch 22. Best val_loss=0.594889
2026-03-31 13:30:49,854 | INFO | base_dl_model | [GRUModel] Training finished in 290.4s
2026-03-31 13:30:51,016 | INFO | base_dl_model | [GRUModel] predict() → min=0.0016  max=0.0076  mean=0.0029
2026-03-31 13:30:54,599 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:30:54,773 | INFO | base_dl_model | [GRUModel] Network params: 222,723
2026-03-31 13:31:08,030 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=1.182730  val_loss=1.037859
2026-03-31 13:33:27,357 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.575604  val_loss=0.706901
2026-03-31 13:33:27,358 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.695678
2026-03-31 13:33:27,359 | INFO | base_dl_model | [GRUModel] Training finished in 152.6s
2026-03-31 13:33:28,923 | INFO | base_dl_model | [GRUModel] predict() → min=0.0049  max=0.0226  mean=0.0104
2026-03-31 13:33:33,494 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-31 13:33:33,728 | INFO | base_dl_model | [GRUModel] Network params: 22,422
2026-03-31 13:33:41,559 | INFO | base_dl_model | [GRUModel] Epoch 1/50 train_loss=0.640682  val_loss=0.622664
2026-03-31 13:34:43,408 | INFO | base_dl_model | [GRUModel] Epoch 10/50 train_loss=0.568906  val_loss=0.631611
2026-03-31 13:34:49,609 | INFO | base_dl_model | [GRUModel] Early stop at epoch 11. Best val_loss=0.622664
2026-03-31 13:34:49,609 | INFO | base_dl_model | [GRUModel] Training finished in 75.9s
2026-03-31 13:34:50,154 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0049  mean=0.0010
2026-03-31 13:34:50,346 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0008  mean=0.0004
2026-03-31 13:34:55,053 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0049  mean=0.0011
2026-03-31 13:34:56,081 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 13:34:56,256 | INFO | base_dl_model | [LSTMModel] Network params: 232,378
2026-03-31 13:35:10,861 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.835494  val_loss=0.657708
2026-03-31 13:36:58,586 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.570237  val_loss=0.592153
2026-03-31 13:36:58,588 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 10. Best val_loss=0.591527
2026-03-31 13:36:58,588 | INFO | base_dl_model | [LSTMModel] Training finished in 122.3s
2026-03-31 13:36:59,461 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0010  max=0.0015  mean=0.0012
2026-03-31 13:37:06,620 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 13:37:06,677 | INFO | base_dl_model | [LSTMModel] Network params: 203,673
2026-03-31 13:37:10,679 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.731704  val_loss=0.654304
2026-03-31 13:37:45,690 | INFO | base_dl_model | [LSTMModel] Epoch 10/30 train_loss=0.568639  val_loss=0.597352
2026-03-31 13:38:01,311 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 14. Best val_loss=0.597342
2026-03-31 13:38:01,311 | INFO | base_dl_model | [LSTMModel] Training finished in 54.6s
2026-03-31 13:38:01,619 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0005  max=0.0081  mean=0.0027
2026-03-31 13:38:07,538 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 13:38:07,690 | INFO | base_dl_model | [LSTMModel] Network params: 91,956
2026-03-31 13:38:17,866 | INFO | base_dl_model | [LSTMModel] Epoch 1/30 train_loss=0.728428  val_loss=0.604274
2026-03-31 13:39:37,459 | INFO | base_dl_model | [LSTMModel] Early stop at epoch 9. Best val_loss=0.594177
2026-03-31 13:39:37,459 | INFO | base_dl_model | [LSTMModel] Training finished in 89.8s
2026-03-31 13:39:38,135 | INFO | base_dl_model | [LSTMModel] predict() → min=0.0007  max=0.0007  mean=0.0007
2026-03-31 13:39:44,688 | INFO | base_dl_model | [LSTMModel] Using device: cpu
2026-03-31 13:39:44,869 | INFO | base_dl_model | [LSTMModel] Network params: 182,181
