2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-20 18:01:20,021 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:20,023 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:20,039 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:01:20,039 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:25,604 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:25,608 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:25,624 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:01:25,624 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:31,239 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:31,241 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:31,257 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:01:31,257 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:37,196 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:37,196 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:37,212 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:01:37,212 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:39,092 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:01:39,093 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:44,617 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:44,617 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:44,633 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:01:44,633 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:50,143 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:50,145 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:50,161 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 18:04:03,180 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:04:06,929 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:06,940 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:07,140 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:04:07,140 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:10,280 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:10,289 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:10,472 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:04:10,472 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:13,622 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:13,633 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:13,836 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:04:13,836 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:17,282 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:17,290 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:17,499 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:04:17,499 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:21,151 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:21,158 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:21,338 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:04:21,338 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:24,490 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:24,498 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:24,681 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:04:24,681 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:27,802 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:27,811 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:27,997 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:04:27,997 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:31,179 | INFO | kraken_main | Raw data fetched | rows: 537
2026-01-20 18:04:31,188 | INFO | kraken_main | Cleaned data | rows: 536
2026-01-20 18:04:31,379 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:04:31,379 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:33,115 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:04:33,115 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:36,667 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:36,676 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:36,889 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:04:36,889 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:40,010 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:40,018 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:40,230 | INFO | kraken_main | Data for LTC/USD saved to DB.
