2026-01-20 13:53:12,922 | INFO | kraken_main | Processing symbol: btc
2026-01-20 18:01:20,021 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:20,023 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:20,039 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:01:20,039 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:25,604 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:25,608 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:25,624 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:01:25,624 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:31,239 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:31,241 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:31,257 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:01:31,257 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:01:37,196 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:37,196 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:37,212 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:01:37,212 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:39,092 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:01:39,093 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:44,617 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:44,617 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:44,633 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:01:44,633 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:01:50,143 | INFO | kraken_main | Raw data fetched | rows: 300
2026-01-20 18:01:50,145 | INFO | kraken_main | Cleaned data | rows: 299
2026-01-20 18:01:50,161 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 18:04:03,180 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:04:06,929 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:06,940 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:07,140 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:04:07,140 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:10,280 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:10,289 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:10,472 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:04:10,472 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:13,622 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:13,633 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:13,836 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:04:13,836 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:17,282 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:17,290 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:17,499 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:04:17,499 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:21,151 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:21,158 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:21,338 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:04:21,338 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:24,490 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:24,498 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:24,681 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:04:24,681 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:27,802 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:27,811 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:27,997 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:04:27,997 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 09:01:00 to now...
2026-01-20 18:04:31,179 | INFO | kraken_main | Raw data fetched | rows: 537
2026-01-20 18:04:31,188 | INFO | kraken_main | Cleaned data | rows: 536
2026-01-20 18:04:31,379 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:04:31,379 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:33,115 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:04:33,115 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:36,667 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:36,676 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:36,889 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:04:36,889 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 09:02:00 to now...
2026-01-20 18:04:40,010 | INFO | kraken_main | Raw data fetched | rows: 538
2026-01-20 18:04:40,018 | INFO | kraken_main | Cleaned data | rows: 537
2026-01-20 18:04:40,230 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 18:10:04,241 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:10:04,431 | INFO | kraken_main | No existing data for BTC/USD, using start date from config: 2026-01-06
2026-01-20 18:10:08,164 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:08,220 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:09,006 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:10:09,006 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-06 to now...
2026-01-20 18:10:09,011 | INFO | kraken_main | No existing data for ETH/USD, using start date from config: 2026-01-06
2026-01-20 18:10:13,633 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:13,642 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:14,177 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:10:14,177 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-06 to now...
2026-01-20 18:10:14,195 | INFO | kraken_main | No existing data for BNB/USD, using start date from config: 2026-01-06
2026-01-20 18:10:17,295 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:17,302 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:17,819 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:10:17,819 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-06 to now...
2026-01-20 18:10:17,826 | INFO | kraken_main | No existing data for ADA/USD, using start date from config: 2026-01-06
2026-01-20 18:10:20,931 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:20,939 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:21,434 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:10:21,434 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-06 to now...
2026-01-20 18:10:21,443 | INFO | kraken_main | No existing data for XRP/USD, using start date from config: 2026-01-06
2026-01-20 18:10:24,740 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:24,741 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:25,264 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:10:25,264 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-06 to now...
2026-01-20 18:10:25,267 | INFO | kraken_main | No existing data for DOGE/USD, using start date from config: 2026-01-06
2026-01-20 18:10:28,961 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:28,968 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:29,537 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:10:29,537 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-06 to now...
2026-01-20 18:10:29,542 | INFO | kraken_main | No existing data for SOL/USD, using start date from config: 2026-01-06
2026-01-20 18:10:32,622 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:32,630 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:33,160 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:10:33,160 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-06 to now...
2026-01-20 18:10:33,170 | INFO | kraken_main | No existing data for DOT/USD, using start date from config: 2026-01-06
2026-01-20 18:10:36,199 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:36,210 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:36,757 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:10:36,757 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-06 to now...
2026-01-20 18:10:36,772 | INFO | kraken_main | No existing data for MATIC/USD, using start date from config: 2026-01-06
2026-01-20 18:10:38,573 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:10:38,573 | INFO | kraken_main | No data for MATIC/USD, skipping.
2026-01-20 18:10:38,573 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-06 to now...
2026-01-20 18:10:38,576 | INFO | kraken_main | No existing data for LINK/USD, using start date from config: 2026-01-06
2026-01-20 18:10:41,805 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:41,812 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:43,115 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:10:43,115 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-06 to now...
2026-01-20 18:10:43,115 | INFO | kraken_main | No existing data for LTC/USD, using start date from config: 2026-01-06
2026-01-20 18:10:46,396 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:10:46,396 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:10:46,946 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 18:44:18,123 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:44:18,162 | INFO | kraken_main | Found existing data for BTC/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:21,259 | INFO | kraken_main | Raw data fetched | rows: 336
2026-01-20 18:44:21,310 | INFO | kraken_main | Cleaned data | rows: 335
2026-01-20 18:44:21,741 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:44:21,777 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:21,783 | INFO | kraken_main | Found existing data for ETH/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:25,687 | INFO | kraken_main | Raw data fetched | rows: 336
2026-01-20 18:44:25,694 | INFO | kraken_main | Cleaned data | rows: 335
2026-01-20 18:44:25,746 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:44:25,775 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:25,780 | INFO | kraken_main | Found existing data for BNB/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:29,016 | INFO | kraken_main | Raw data fetched | rows: 336
2026-01-20 18:44:29,023 | INFO | kraken_main | Cleaned data | rows: 335
2026-01-20 18:44:29,078 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:44:29,108 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:29,113 | INFO | kraken_main | Found existing data for ADA/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:32,153 | INFO | kraken_main | Raw data fetched | rows: 336
2026-01-20 18:44:32,160 | INFO | kraken_main | Cleaned data | rows: 335
2026-01-20 18:44:32,217 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:44:32,246 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:32,251 | INFO | kraken_main | Found existing data for XRP/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:35,344 | INFO | kraken_main | Raw data fetched | rows: 336
2026-01-20 18:44:35,357 | INFO | kraken_main | Cleaned data | rows: 335
2026-01-20 18:44:35,422 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:44:35,614 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:35,621 | INFO | kraken_main | Found existing data for DOGE/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:38,769 | INFO | kraken_main | Raw data fetched | rows: 337
2026-01-20 18:44:38,777 | INFO | kraken_main | Cleaned data | rows: 336
2026-01-20 18:44:38,838 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:44:38,874 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:38,879 | INFO | kraken_main | Found existing data for SOL/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:41,998 | INFO | kraken_main | Raw data fetched | rows: 337
2026-01-20 18:44:42,006 | INFO | kraken_main | Cleaned data | rows: 336
2026-01-20 18:44:42,067 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:44:42,108 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 13:03:00 to now...
2026-01-20 18:44:42,112 | INFO | kraken_main | Found existing data for DOT/USD, starting from 2026-01-20 13:03:00
2026-01-20 18:44:45,212 | INFO | kraken_main | Raw data fetched | rows: 337
2026-01-20 18:44:45,220 | INFO | kraken_main | Cleaned data | rows: 336
2026-01-20 18:44:45,270 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:46:12,993 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:46:13,212 | INFO | kraken_main | No existing data for BTC/USD, using start date from config: 2026-01-06
2026-01-20 18:46:16,401 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:16,412 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:17,020 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:46:17,020 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-06 to now...
2026-01-20 18:46:17,025 | INFO | kraken_main | No existing data for ETH/USD, using start date from config: 2026-01-06
2026-01-20 18:46:20,089 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:20,098 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:20,641 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:46:20,641 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-06 to now...
2026-01-20 18:46:20,651 | INFO | kraken_main | No existing data for BNB/USD, using start date from config: 2026-01-06
2026-01-20 18:46:23,706 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:23,717 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:24,265 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:46:24,265 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-06 to now...
2026-01-20 18:46:24,272 | INFO | kraken_main | No existing data for ADA/USD, using start date from config: 2026-01-06
2026-01-20 18:46:27,343 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:27,353 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:27,881 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:46:27,881 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-06 to now...
2026-01-20 18:46:27,892 | INFO | kraken_main | No existing data for XRP/USD, using start date from config: 2026-01-06
2026-01-20 18:46:31,024 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:31,031 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:31,847 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:46:31,847 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-06 to now...
2026-01-20 18:46:31,858 | INFO | kraken_main | No existing data for DOGE/USD, using start date from config: 2026-01-06
2026-01-20 18:46:34,987 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:34,995 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:35,530 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:46:35,530 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-06 to now...
2026-01-20 18:46:35,538 | INFO | kraken_main | No existing data for SOL/USD, using start date from config: 2026-01-06
2026-01-20 18:46:38,687 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:38,695 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:39,243 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:46:39,243 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-06 to now...
2026-01-20 18:46:39,261 | INFO | kraken_main | No existing data for DOT/USD, using start date from config: 2026-01-06
2026-01-20 18:46:42,398 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:42,407 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:42,958 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:46:42,958 | INFO | kraken_main | 
Fetching data for MATIC/USD from 2026-01-06 to now...
2026-01-20 18:46:42,965 | INFO | kraken_main | No existing data for MATIC/USD, using start date from config: 2026-01-06
2026-01-20 18:46:44,681 | INFO | kraken_main | Raw data fetched | rows: 0
2026-01-20 18:46:44,681 | INFO | kraken_main | No data for MATIC/USD, skipping.
2026-01-20 18:46:44,681 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-06 to now...
2026-01-20 18:46:44,683 | INFO | kraken_main | No existing data for LINK/USD, using start date from config: 2026-01-06
2026-01-20 18:46:48,019 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:48,028 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:48,600 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:46:48,600 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-06 to now...
2026-01-20 18:46:48,603 | INFO | kraken_main | No existing data for LTC/USD, using start date from config: 2026-01-06
2026-01-20 18:46:51,937 | INFO | kraken_main | Raw data fetched | rows: 721
2026-01-20 18:46:51,945 | INFO | kraken_main | Cleaned data | rows: 720
2026-01-20 18:46:52,472 | INFO | kraken_main | Data for LTC/USD saved to DB.
2026-01-20 18:47:42,842 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:47:42,853 | INFO | kraken_main | Found existing data for BTC/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:47:46,625 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:47:46,634 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:47:46,669 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:47:46,692 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:47:46,698 | INFO | kraken_main | Found existing data for ETH/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:47:49,783 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:47:49,791 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:47:49,812 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:47:49,836 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:47:49,842 | INFO | kraken_main | Found existing data for BNB/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:47:52,910 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:47:52,917 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:47:52,938 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:47:52,960 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:47:52,965 | INFO | kraken_main | Found existing data for ADA/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:47:56,442 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:47:56,449 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:47:56,468 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:47:56,490 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:47:56,496 | INFO | kraken_main | Found existing data for XRP/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:47:59,621 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:47:59,637 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:47:59,660 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:47:59,683 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:47:59,688 | INFO | kraken_main | Found existing data for DOGE/USD, starting from 2026-01-20 13:39:00
2026-01-20 18:48:03,222 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:48:03,229 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:48:03,249 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:48:03,273 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 13:39:00 to now...
2026-01-20 18:48:03,280 | INFO | kraken_main | Found existing data for SOL/USD, starting from 2026-01-20 13:40:00
2026-01-20 18:48:06,485 | INFO | kraken_main | Raw data fetched | rows: 303
2026-01-20 18:48:06,493 | INFO | kraken_main | Cleaned data | rows: 302
2026-01-20 18:48:06,513 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:48:06,537 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 13:40:00 to now...
2026-01-20 18:48:06,543 | INFO | kraken_main | Found existing data for DOT/USD, starting from 2026-01-20 13:40:00
2026-01-20 18:48:09,697 | INFO | kraken_main | Raw data fetched | rows: 303
2026-01-20 18:48:09,704 | INFO | kraken_main | Cleaned data | rows: 302
2026-01-20 18:48:09,722 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:49:43,553 | INFO | kraken_main | 
Fetching data for BTC/USD from 2026-01-06 to now...
2026-01-20 18:49:43,564 | INFO | kraken_main | Found existing data for BTC/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:49:46,581 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:49:46,590 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:49:46,614 | INFO | kraken_main | Data for BTC/USD saved to DB.
2026-01-20 18:49:46,636 | INFO | kraken_main | 
Fetching data for ETH/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:49:46,643 | INFO | kraken_main | Found existing data for ETH/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:49:49,720 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:49:49,727 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:49:49,750 | INFO | kraken_main | Data for ETH/USD saved to DB.
2026-01-20 18:49:49,776 | INFO | kraken_main | 
Fetching data for BNB/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:49:49,783 | INFO | kraken_main | Found existing data for BNB/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:49:52,957 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:49:52,965 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:49:52,985 | INFO | kraken_main | Data for BNB/USD saved to DB.
2026-01-20 18:49:53,007 | INFO | kraken_main | 
Fetching data for ADA/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:49:53,013 | INFO | kraken_main | Found existing data for ADA/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:49:56,055 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:49:56,062 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:49:56,083 | INFO | kraken_main | Data for ADA/USD saved to DB.
2026-01-20 18:49:56,105 | INFO | kraken_main | 
Fetching data for XRP/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:49:56,111 | INFO | kraken_main | Found existing data for XRP/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:49:59,155 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:49:59,164 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:49:59,181 | INFO | kraken_main | Data for XRP/USD saved to DB.
2026-01-20 18:49:59,206 | INFO | kraken_main | 
Fetching data for DOGE/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:49:59,213 | INFO | kraken_main | Found existing data for DOGE/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:50:02,337 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:50:02,346 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:50:02,367 | INFO | kraken_main | Data for DOGE/USD saved to DB.
2026-01-20 18:50:02,394 | INFO | kraken_main | 
Fetching data for SOL/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:50:02,399 | INFO | kraken_main | Found existing data for SOL/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:50:05,486 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:50:05,494 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:50:05,513 | INFO | kraken_main | Data for SOL/USD saved to DB.
2026-01-20 18:50:05,536 | INFO | kraken_main | 
Fetching data for DOT/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:50:05,542 | INFO | kraken_main | Found existing data for DOT/USD, starting from 2026-01-20 13:41:00
2026-01-20 18:50:08,656 | INFO | kraken_main | Raw data fetched | rows: 304
2026-01-20 18:50:08,664 | INFO | kraken_main | Cleaned data | rows: 303
2026-01-20 18:50:08,684 | INFO | kraken_main | Data for DOT/USD saved to DB.
2026-01-20 18:50:08,708 | INFO | kraken_main | 
Fetching data for LINK/USD from 2026-01-20 13:41:00 to now...
2026-01-20 18:50:08,714 | INFO | kraken_main | Found existing data for LINK/USD, starting from 2026-01-20 13:40:00
2026-01-20 18:50:12,297 | INFO | kraken_main | Raw data fetched | rows: 305
2026-01-20 18:50:12,305 | INFO | kraken_main | Cleaned data | rows: 304
2026-01-20 18:50:12,324 | INFO | kraken_main | Data for LINK/USD saved to DB.
2026-01-20 18:50:12,347 | INFO | kraken_main | 
Fetching data for LTC/USD from 2026-01-20 13:40:00 to now...
2026-01-20 18:50:12,354 | INFO | kraken_main | Found existing data for LTC/USD, starting from 2026-01-20 13:40:00
