timestamp,buyprice,tp/sl,direction,pnl
2024-06-24 02:55:00+00:00,62709.4,SL,buy,-627.0939999999973
2024-06-24 09:27:00+00:00,62007.4,SL,buy,-620.0740000000005
2024-06-24 09:33:00+00:00,61006.4,SL,buy,-610.0639999999985
2024-06-24 09:37:00+00:00,60938.1,SL,buy,-609.3810000000012
2024-06-24 16:39:00+00:00,60463.6,SL,buy,-604.6359999999986
2024-06-24 19:00:00+00:00,60350.1,SL,buy,-603.5010000000038
2024-06-24 19:45:00+00:00,59738.8,SL,buy,-597.387999999999
2024-06-24 19:59:00+00:00,59290.1,SL,buy,-592.900999999998
2024-06-25 18:00:00+00:00,61318.6,SL,sell,-613.1860000000015
2024-06-25 18:29:00+00:00,61951.1,,sell,821.7999999999956
2024-06-26 18:00:00+00:00,61129.3,,buy,175.1999999999971
2024-06-27 13:00:00+00:00,61304.5,SL,sell,-613.0449999999983
2024-06-27 13:58:00+00:00,61908.3,,sell,556.6000000000058
2024-06-28 14:00:00+00:00,61351.7,SL,buy,-613.5169999999998
2024-06-28 14:51:00+00:00,60837.0,SL,buy,-608.3700000000026
2024-06-28 19:17:00+00:00,60394.3,,buy,615.2999999999956
2024-06-30 07:00:00+00:00,61009.6,SL,sell,-610.0959999999977
2024-06-30 07:10:00+00:00,61731.6,SL,sell,-617.3159999999989
2024-06-30 22:00:00+00:00,61937.1,SL,sell,-619.3709999999992
2024-06-30 22:26:00+00:00,62656.9,SL,sell,-626.5690000000031
2024-07-02 14:00:00+00:00,62640.9,SL,buy,-626.4089999999997
2024-07-02 14:37:00+00:00,62078.8,SL,buy,-620.7880000000005
2024-07-03 02:00:00+00:00,61541.5,SL,buy,-615.4150000000009
2024-07-03 08:00:00+00:00,60815.3,SL,buy,-608.1529999999984
2024-07-04 01:00:00+00:00,60380.0,SL,buy,-603.8000000000029
2024-07-04 01:36:00+00:00,59860.5,SL,buy,-598.6050000000032
2024-07-04 01:43:00+00:00,59421.6,SL,buy,-594.2160000000003
2024-07-04 01:55:00+00:00,58808.8,SL,buy,-588.0880000000034
2024-07-04 07:00:00+00:00,58772.2,SL,buy,-587.7220000000016
2024-07-04 07:54:00+00:00,58135.1,SL,buy,-581.3510000000024
2024-07-05 02:00:00+00:00,57107.6,SL,buy,-571.0760000000009
2024-07-05 02:53:00+00:00,56379.9,SL,buy,-563.7989999999991
2024-07-05 02:59:00+00:00,55721.9,SL,buy,-557.2189999999973
2024-07-06 13:00:00+00:00,56778.9,SL,sell,-567.788999999997
2024-07-07 13:00:00+00:00,57338.7,SL,buy,-573.3870000000024
2024-07-07 13:39:00+00:00,56789.1,SL,buy,-567.8910000000033
2024-07-07 22:00:00+00:00,56634.8,SL,buy,-566.3479999999981
2024-07-10 04:00:00+00:00,58211.7,SL,sell,-582.1169999999984
2024-07-10 04:07:00+00:00,58863.0,SL,sell,-588.6299999999974
2024-07-11 10:00:00+00:00,58286.0,SL,sell,-582.8600000000006
2024-07-12 13:00:00+00:00,57383.8,SL,sell,-573.8380000000034
2024-07-12 13:57:00+00:00,57902.2,SL,sell,-579.0219999999972
2024-07-13 09:00:00+00:00,57940.9,SL,sell,-579.4089999999997
2024-07-13 09:55:00+00:00,58673.3,SL,sell,-586.7330000000002
2024-07-13 22:54:00+00:00,59206.0,SL,sell,-592.0599999999977
2024-07-14 00:00:00+00:00,59206.0,SL,sell,-592.0599999999977
2024-07-14 04:00:00+00:00,59438.8,SL,sell,-594.387999999999
2024-07-14 04:22:00+00:00,59992.1,SL,sell,-599.9210000000021
2024-07-14 21:20:00+00:00,60423.9,SL,sell,-604.2390000000014
2024-07-14 21:48:00+00:00,60968.6,SL,sell,-609.6860000000015
2024-07-15 22:00:00+00:00,63501.4,SL,sell,-635.0140000000029
2024-07-15 22:11:00+00:00,64049.8,SL,sell,-640.4979999999996
2024-07-15 22:41:00+00:00,64619.4,TP,sell,1938.5820000000022
2024-07-17 16:00:00+00:00,64635.3,SL,buy,-646.3530000000028
2024-07-17 16:40:00+00:00,63999.9,SL,buy,-639.9990000000034
2024-07-18 17:00:00+00:00,63848.9,SL,buy,-638.4890000000014
2024-07-19 13:00:00+00:00,64407.0,SL,sell,-644.0699999999997
2024-07-19 13:56:00+00:00,65188.4,SL,sell,-651.8839999999982
2024-07-20 17:00:00+00:00,66767.9,SL,sell,-667.6790000000037
2024-07-20 17:16:00+00:00,67406.0,SL,sell,-674.0599999999977
2024-07-21 20:27:00+00:00,67993.1,,sell,972.8000000000029
2024-07-22 14:00:00+00:00,67020.3,SL,buy,-670.2029999999941
2024-07-23 05:24:00+00:00,66437.3,SL,buy,-664.3730000000069
2024-07-24 14:00:00+00:00,66390.0,SL,sell,-663.8999999999942
2024-07-24 14:33:00+00:00,67070.0,TP,sell,2012.0999999999985
2024-07-24 22:00:00+00:00,65646.8,SL,buy,-656.4680000000008
2024-07-25 01:07:00+00:00,64785.5,SL,buy,-647.8550000000032
2024-07-25 20:00:00+00:00,64655.6,SL,sell,-646.5560000000041
2024-07-26 00:00:00+00:00,65791.1,SL,sell,-657.9110000000073
2024-07-27 13:00:00+00:00,68388.0,SL,sell,-683.8800000000047
2024-07-27 13:44:00+00:00,69107.5,TP,sell,2073.225000000006
2024-07-28 04:00:00+00:00,67977.0,SL,buy,-679.7700000000041
2024-07-29 00:00:00+00:00,68268.4,SL,sell,-682.6839999999938
2024-07-29 00:09:00+00:00,68730.6,SL,sell,-687.3059999999969
2024-07-29 02:32:00+00:00,69357.7,SL,sell,-693.5770000000048
2024-07-29 16:00:00+00:00,68003.2,SL,buy,-680.0320000000065
2024-07-29 16:25:00+00:00,67550.1,SL,buy,-675.5010000000038
2024-07-29 16:32:00+00:00,66950.0,SL,buy,-669.5
2024-07-30 14:00:00+00:00,66272.3,SL,buy,-662.7229999999981
2024-07-31 17:00:00+00:00,66300.9,,sell,-227.3000000000029
2024-07-31 19:00:00+00:00,66528.2,SL,buy,-665.2820000000065
2024-07-31 19:24:00+00:00,65886.1,SL,buy,-658.8609999999971
2024-07-31 19:51:00+00:00,65221.2,SL,buy,-652.2119999999995
2024-07-31 23:00:00+00:00,64919.9,SL,buy,-649.1990000000005
2024-08-01 15:00:00+00:00,63836.6,SL,buy,-638.3660000000018
2024-08-01 15:21:00+00:00,63041.3,SL,buy,-630.4130000000005
2024-08-02 14:00:00+00:00,65171.4,SL,buy,-651.7139999999999
2024-08-02 14:12:00+00:00,64520.0,SL,buy,-645.1999999999971
2024-08-02 14:43:00+00:00,63878.5,SL,buy,-638.7850000000035
2024-08-02 14:56:00+00:00,63197.0,SL,buy,-631.9700000000012
2024-08-02 19:00:00+00:00,62835.8,SL,buy,-628.3580000000002
2024-08-02 21:00:00+00:00,62543.6,SL,buy,-625.4360000000015
2024-08-02 21:14:00+00:00,61864.7,SL,buy,-618.6469999999972
2024-08-02 21:30:00+00:00,61261.9,SL,buy,-612.6189999999988
2024-08-03 15:00:00+00:00,61979.9,SL,buy,-619.7989999999991
2024-08-03 15:34:00+00:00,61346.9,SL,buy,-613.4689999999973
2024-08-04 14:00:00+00:00,60795.4,SL,buy,-607.9539999999979
2024-08-04 14:33:00+00:00,60115.9,SL,buy,-601.1589999999997
2024-08-04 14:52:00+00:00,59421.6,SL,buy,-594.2160000000003
2024-08-05 00:00:00+00:00,58178.6,SL,buy,-581.7860000000001
2024-08-05 00:13:00+00:00,57512.2,SL,buy,-575.122000000003
2024-08-05 00:37:00+00:00,56885.3,SL,buy,-568.8530000000028
2024-08-05 00:55:00+00:00,56183.0,SL,buy,-561.8300000000017
2024-08-05 06:00:00+00:00,52800.3,SL,buy,-528.002999999997
2024-08-05 06:06:00+00:00,52038.0,SL,buy,-520.3799999999974
2024-08-05 06:08:00+00:00,51685.6,SL,buy,-516.8559999999998
2024-08-05 06:15:00+00:00,51324.5,SL,buy,-513.2450000000026
2024-08-05 06:19:00+00:00,50856.0,SL,buy,-508.5599999999977
2024-08-05 06:22:00+00:00,50317.0,SL,buy,-503.16999999999825
2024-08-05 06:24:00+00:00,49382.1,TP,buy,1481.4630000000034
2024-08-05 06:32:00+00:00,50850.8,SL,buy,-508.50800000000163
2024-08-05 06:40:00+00:00,50199.4,TP,buy,1505.9820000000036
2024-08-05 06:50:00+00:00,51496.1,SL,buy,-514.961000000003
2024-08-05 06:53:00+00:00,50996.5,TP,buy,1529.895000000004
2024-08-07 17:00:00+00:00,56188.9,SL,buy,-561.8890000000029
2024-08-07 17:18:00+00:00,55574.3,SL,buy,-555.7430000000022
2024-08-08 14:00:00+00:00,57287.0,SL,sell,-572.8700000000026
2024-08-08 14:17:00+00:00,57860.2,SL,sell,-578.601999999999
2024-08-08 14:38:00+00:00,58349.3,SL,sell,-583.4930000000022
2024-08-08 14:57:00+00:00,58899.2,SL,sell,-588.9919999999984
2024-08-08 21:00:00+00:00,59475.3,SL,sell,-594.752999999997
2024-08-08 21:42:00+00:00,60406.4,SL,sell,-604.0639999999985
2024-08-08 21:58:00+00:00,60992.7,SL,sell,-609.9270000000033
2024-08-11 11:00:00+00:00,60980.5,SL,buy,-609.8050000000003
2024-08-11 19:00:00+00:00,60200.3,SL,buy,-602.002999999997
2024-08-11 19:32:00+00:00,59615.5,SL,buy,-596.1549999999988
2024-08-12 14:00:00+00:00,57946.0,SL,sell,-579.4599999999991
2024-08-12 14:08:00+00:00,58479.2,SL,sell,-584.7920000000013
2024-08-12 14:13:00+00:00,59151.1,SL,sell,-591.5109999999986
2024-08-12 14:26:00+00:00,59720.0,SL,sell,-597.1999999999971
2024-08-12 14:37:00+00:00,60316.7,TP,sell,1809.5010000000038
2024-08-13 16:00:00+00:00,59472.2,SL,sell,-594.7220000000016
2024-08-13 16:21:00+00:00,60005.3,SL,sell,-600.0529999999999
2024-08-13 16:41:00+00:00,60569.8,SL,sell,-605.698000000004
2024-08-13 16:58:00+00:00,61124.0,SL,sell,-611.239999999998
2024-08-14 13:00:00+00:00,61058.4,SL,buy,-610.5840000000026
2024-08-14 13:37:00+00:00,60559.8,SL,buy,-605.5979999999981
2024-08-14 13:49:00+00:00,59915.7,SL,buy,-599.1569999999992
2024-08-15 13:00:00+00:00,58670.5,SL,sell,-586.7050000000017
2024-08-15 13:27:00+00:00,59133.1,SL,sell,-591.3309999999983
2024-08-15 15:00:00+00:00,59395.6,TP,sell,1781.8680000000022
2024-08-15 19:00:00+00:00,57765.5,SL,buy,-577.6549999999988
2024-08-15 19:11:00+00:00,57076.2,SL,buy,-570.7620000000024
2024-08-16 17:00:00+00:00,58502.4,SL,sell,-585.0239999999976
2024-08-16 17:57:00+00:00,59059.9,SL,sell,-590.599000000002
2024-08-17 16:00:00+00:00,59389.9,SL,sell,-593.8989999999976
2024-08-18 02:57:00+00:00,59964.9,,sell,627.8000000000029
2024-08-18 23:00:00+00:00,59337.1,SL,buy,-593.3709999999992
2024-08-18 23:44:00+00:00,58779.2,SL,buy,-587.7920000000013
2024-08-19 23:00:00+00:00,59206.7,SL,sell,-592.0670000000027
2024-08-21 13:00:00+00:00,59508.0,SL,sell,-595.0800000000017
2024-08-21 16:00:00+00:00,59458.8,SL,sell,-594.5880000000034
2024-08-21 18:10:00+00:00,60010.6,SL,sell,-600.1059999999998
2024-08-21 18:35:00+00:00,60618.0,SL,sell,-606.1800000000003
2024-08-23 08:00:00+00:00,61003.9,SL,sell,-610.038999999997
2024-08-23 15:00:00+00:00,60929.9,SL,sell,-609.2989999999991
2024-08-23 15:36:00+00:00,61590.0,SL,sell,-615.9000000000015
2024-08-24 21:00:00+00:00,64017.6,,buy,174.0
2024-08-25 21:00:00+00:00,64191.6,SL,sell,-641.9159999999974
2024-08-26 06:00:00+00:00,63923.0,SL,buy,-639.2300000000032
2024-08-26 21:00:00+00:00,63394.4,SL,buy,-633.9440000000031
2024-08-27 10:00:00+00:00,62632.7,SL,buy,-626.3269999999975
2024-08-27 14:07:00+00:00,62043.3,SL,buy,-620.4329999999973
2024-08-27 21:00:00+00:00,61841.7,SL,buy,-618.4170000000013
2024-08-27 21:17:00+00:00,61170.7,SL,buy,-611.7070000000022
2024-08-27 21:39:00+00:00,60968.7,SL,buy,-609.6869999999981
2024-08-27 21:47:00+00:00,60280.6,SL,buy,-602.8060000000041
2024-08-27 21:48:00+00:00,59998.6,SL,buy,-599.9859999999971
2024-08-29 11:00:00+00:00,59593.6,SL,sell,-595.9360000000015
2024-08-29 11:45:00+00:00,60175.8,SL,sell,-601.7580000000016
2024-08-30 14:00:00+00:00,59595.9,SL,buy,-595.9590000000026
2024-08-30 14:26:00+00:00,59062.0,SL,buy,-590.6200000000026
2024-08-30 14:58:00+00:00,58447.6,SL,buy,-584.4760000000024
2024-09-01 02:00:00+00:00,58821.0,SL,buy,-588.2099999999991
2024-09-01 02:29:00+00:00,58291.6,SL,buy,-582.9159999999974
2024-09-01 22:00:00+00:00,58391.7,SL,buy,-583.9170000000013
2024-09-01 22:20:00+00:00,57889.6,SL,buy,-578.8960000000006
2024-09-01 22:26:00+00:00,57327.6,TP,buy,1719.8280000000013
2024-09-02 22:00:00+00:00,58999.7,SL,sell,-589.997000000003
2024-09-03 13:00:00+00:00,59131.2,SL,buy,-591.3119999999981
2024-09-03 13:38:00+00:00,58572.0,SL,buy,-585.7200000000012
2024-09-04 01:00:00+00:00,56680.6,SL,buy,-566.8059999999969
2024-09-04 01:03:00+00:00,56051.9,TP,buy,1681.5570000000007
2024-09-04 16:00:00+00:00,58128.4,TP,sell,1743.851999999999
2024-09-05 15:00:00+00:00,56425.9,SL,buy,-564.2589999999982
2024-09-05 15:30:00+00:00,55931.9,SL,buy,-559.3190000000031
2024-09-06 14:00:00+00:00,55733.9,SL,buy,-557.3389999999999
2024-09-06 14:13:00+00:00,55120.4,SL,buy,-551.2039999999979
2024-09-06 14:53:00+00:00,54661.8,SL,buy,-546.6180000000022
2024-09-08 15:00:00+00:00,54119.2,,buy,360.8000000000029
2024-09-08 23:00:00+00:00,54480.0,SL,sell,-544.8000000000029
2024-09-09 13:00:00+00:00,55302.0,SL,sell,-553.0200000000041
2024-09-09 16:12:00+00:00,55942.9,SL,sell,-559.4290000000037
2024-09-10 18:00:00+00:00,57190.9,SL,sell,-571.9089999999997
2024-09-10 18:36:00+00:00,57726.5,,sell,935.1999999999971
2024-09-11 13:00:00+00:00,56791.3,SL,buy,-567.9130000000005
2024-09-11 13:46:00+00:00,56225.1,SL,buy,-562.2510000000038
2024-09-13 14:00:00+00:00,57944.3,SL,sell,-579.4429999999993
2024-09-13 14:57:00+00:00,58453.9,SL,sell,-584.538999999997
2024-09-15 01:00:00+00:00,60016.0,,sell,80.0
2024-09-15 17:00:00+00:00,59936.0,SL,buy,-599.3600000000006
2024-09-16 14:00:00+00:00,58442.2,SL,buy,-584.4219999999987
2024-09-16 14:29:00+00:00,57968.5,,buy,786.0
2024-09-17 09:00:00+00:00,58754.5,SL,sell,-587.5449999999983
2024-09-17 12:51:00+00:00,59344.2,SL,sell,-593.4420000000027
2024-09-17 14:15:00+00:00,59940.1,SL,sell,-599.400999999998
2024-09-18 09:00:00+00:00,60149.9,SL,buy,-601.4990000000034
2024-09-18 13:00:00+00:00,59984.0,SL,buy,-599.8400000000038
2024-09-18 13:56:00+00:00,59371.8,TP,buy,1781.1540000000023
2024-09-18 23:00:00+00:00,60664.3,SL,sell,-606.6430000000037
2024-09-18 23:27:00+00:00,61184.0,SL,sell,-611.8400000000038
2024-09-22 06:00:00+00:00,62882.0,,buy,-111.40000000000146
2024-09-22 22:00:00+00:00,62770.6,SL,sell,-627.7059999999983
2024-09-22 22:40:00+00:00,63459.9,SL,sell,-634.599000000002
2024-09-23 03:09:00+00:00,64159.6,,sell,823.2999999999956
2024-09-24 00:00:00+00:00,63336.3,SL,buy,-633.3629999999976
2024-09-24 08:00:00+00:00,63522.6,SL,sell,-635.2260000000024
2024-09-24 19:53:00+00:00,64194.0,SL,sell,-641.9400000000023
2024-09-26 10:00:00+00:00,63765.8,SL,sell,-637.6580000000031
2024-09-26 10:37:00+00:00,64380.9,SL,sell,-643.8090000000011
2024-09-26 15:00:00+00:00,64428.8,SL,sell,-644.2880000000005
2024-09-26 15:31:00+00:00,65059.6,SL,sell,-650.5959999999977
2024-09-27 14:00:00+00:00,65643.0,SL,sell,-656.4300000000076
2024-09-27 14:24:00+00:00,66241.3,,sell,813.0
2024-09-30 01:00:00+00:00,65428.3,SL,buy,-654.2830000000031
2024-09-30 01:50:00+00:00,64793.8,SL,buy,-647.9380000000019
2024-09-30 09:00:00+00:00,64251.9,SL,buy,-642.5190000000002
2024-09-30 09:16:00+00:00,63750.7,SL,buy,-637.5069999999978
2024-10-01 13:00:00+00:00,63608.0,SL,buy,-636.0800000000017
2024-10-01 13:37:00+00:00,62850.3,SL,buy,-628.502999999997
2024-10-02 19:00:00+00:00,60667.9,SL,buy,-606.6790000000037
2024-10-02 19:36:00+00:00,60065.8,,buy,1364.0999999999985
2024-10-04 12:00:00+00:00,61429.9,SL,sell,-614.2989999999991
2024-10-04 16:31:00+00:00,62062.1,,sell,241.6999999999971
2024-10-05 20:00:00+00:00,61820.4,,buy,266.29999999999563
2024-10-06 12:00:00+00:00,62086.7,SL,sell,-620.8669999999984
2024-10-07 00:00:00+00:00,62788.2,SL,sell,-627.8819999999978
2024-10-07 00:47:00+00:00,63427.9,SL,sell,-634.2790000000023
2024-10-07 22:00:00+00:00,63300.0,SL,buy,-633.0
2024-10-07 22:54:00+00:00,62734.5,SL,buy,-627.3450000000012
2024-10-08 18:00:00+00:00,62312.0,SL,buy,-623.1200000000026
2024-10-09 18:00:00+00:00,61739.3,SL,buy,-617.3930000000037
2024-10-09 18:58:00+00:00,61171.1,SL,buy,-611.711000000003
2024-10-10 16:00:00+00:00,60803.9,SL,buy,-608.038999999997
2024-10-11 13:00:00+00:00,61363.5,SL,sell,-613.635000000002
2024-10-11 15:09:00+00:00,61964.0,SL,sell,-619.6399999999994
2024-10-13 03:00:00+00:00,62845.3,SL,buy,-628.4530000000013
2024-10-13 14:54:00+00:00,62214.4,,buy,387.09999999999854
2024-10-14 03:00:00+00:00,62601.5,SL,sell,-626.0149999999994
2024-10-14 03:27:00+00:00,63290.2,SL,sell,-632.9020000000019
2024-10-14 03:41:00+00:00,63941.5,SL,sell,-639.4150000000009
2024-10-14 07:50:00+00:00,64579.5,SL,sell,-645.7949999999983
2024-10-15 13:00:00+00:00,65838.2,SL,sell,-658.3819999999978
2024-10-15 13:45:00+00:00,66601.2,SL,sell,-666.0120000000024
2024-10-15 13:54:00+00:00,67281.2,SL,sell,-672.8120000000054
2024-10-16 10:00:00+00:00,67401.6,SL,sell,-674.0160000000033
2024-10-17 04:00:00+00:00,67541.0,SL,buy,-675.4100000000035
2024-10-17 11:00:00+00:00,67220.0,,buy,-40.89999999999418
2024-10-18 01:00:00+00:00,67179.1,SL,sell,-671.7909999999974
2024-10-18 01:45:00+00:00,67840.5,SL,sell,-678.4049999999988
2024-10-18 15:00:00+00:00,68477.8,,sell,263.5
2024-10-19 16:00:00+00:00,68214.3,,buy,-16.30000000000291
2024-10-20 06:00:00+00:00,68198.0,SL,sell,-681.9799999999959
2024-10-20 20:50:00+00:00,68883.9,,sell,704.5999999999913
2024-10-21 13:00:00+00:00,68179.3,SL,buy,-681.7930000000051
2024-10-21 13:42:00+00:00,67449.3,SL,buy,-674.4930000000022
2024-10-22 08:00:00+00:00,67384.3,SL,buy,-673.8429999999935
2024-10-23 08:00:00+00:00,66853.9,SL,buy,-668.5390000000043
2024-10-23 16:00:00+00:00,66262.3,SL,buy,-662.6230000000069
2024-10-24 00:00:00+00:00,66686.7,SL,sell,-666.8669999999984
2024-10-24 00:56:00+00:00,67350.9,SL,sell,-673.5090000000055
2024-10-24 19:27:00+00:00,68072.9,SL,sell,-680.7290000000066
2024-10-25 17:00:00+00:00,67571.1,SL,buy,-675.7109999999957
2024-10-25 17:56:00+00:00,66889.2,SL,buy,-668.8920000000071
2024-10-27 12:00:00+00:00,67099.2,SL,sell,-670.9919999999984
2024-10-28 07:00:00+00:00,67946.1,SL,sell,-679.4609999999957
2024-10-28 07:23:00+00:00,68630.1,SL,sell,-686.3010000000068
2024-10-28 19:03:00+00:00,69294.6,SL,sell,-692.9459999999963
2024-10-29 02:00:00+00:00,70278.0,SL,sell,-702.7799999999988
2024-10-29 02:12:00+00:00,70924.5,SL,sell,-709.2449999999953
2024-10-29 02:24:00+00:00,71547.6,SL,sell,-715.4759999999951
2024-10-29 15:42:00+00:00,72205.6,SL,sell,-722.0559999999969
2024-10-29 18:00:00+00:00,72762.4,SL,sell,-727.6239999999962
2024-10-30 20:00:00+00:00,71797.6,SL,sell,-717.9759999999951
2024-10-30 20:04:00+00:00,72404.0,,sell,259.1000000000058
2024-10-31 13:00:00+00:00,72144.9,SL,buy,-721.4490000000078
2024-10-31 13:49:00+00:00,71442.8,SL,buy,-714.4279999999999
2024-11-01 13:00:00+00:00,70309.6,SL,sell,-703.096000000005
2024-11-01 13:55:00+00:00,71029.7,TP,sell,2130.8910000000033
2024-11-03 00:00:00+00:00,69353.1,SL,buy,-693.5310000000027
2024-11-03 21:00:00+00:00,68976.5,,sell,429.5
2024-11-04 14:00:00+00:00,68547.0,SL,buy,-685.4700000000012
2024-11-04 16:44:00+00:00,67938.6,SL,buy,-679.3859999999986
2024-11-04 20:00:00+00:00,67779.5,SL,buy,-677.7949999999983
2024-11-05 14:00:00+00:00,68803.9,SL,sell,-688.0390000000043
2024-11-05 14:30:00+00:00,69454.9,SL,sell,-694.5489999999991
2024-11-05 14:48:00+00:00,70122.3,SL,sell,-701.2229999999981
2024-11-06 00:35:00+00:00,70907.9,SL,sell,-709.0789999999979
2024-11-07 15:00:00+00:00,74884.1,SL,sell,-748.8410000000003
2024-11-07 15:39:00+00:00,75653.5,SL,sell,-756.5350000000035
2024-11-07 17:18:00+00:00,76262.5,SL,sell,-762.625
2024-11-08 18:39:00+00:00,77034.8,,sell,713.5
2024-11-09 16:00:00+00:00,76321.3,,buy,375.1999999999971
2024-11-10 00:00:00+00:00,76696.5,SL,sell,-766.9649999999965
2024-11-10 02:26:00+00:00,77438.9,SL,sell,-774.3889999999956
2024-11-11 01:00:00+00:00,80670.9,SL,sell,-806.7090000000026
2024-11-11 01:49:00+00:00,81450.1,SL,sell,-814.5010000000038
2024-11-11 15:00:00+00:00,82603.7,SL,sell,-826.0369999999966
2024-11-11 15:20:00+00:00,83279.2,SL,sell,-832.7920000000013
2024-11-11 15:36:00+00:00,84257.1,SL,sell,-842.5709999999963
2024-11-13 14:00:00+00:00,89010.8,SL,sell,-890.1080000000075
2024-11-13 14:20:00+00:00,89850.9,SL,sell,-898.5090000000055
2024-11-13 14:32:00+00:00,90720.6,SL,sell,-907.2060000000056
2024-11-13 14:51:00+00:00,91579.7,SL,sell,-915.7970000000059
2024-11-14 15:00:00+00:00,88469.9,SL,buy,-884.6990000000078
2024-11-14 20:00:00+00:00,89264.1,SL,buy,-892.6410000000033
2024-11-14 20:10:00+00:00,88096.6,SL,buy,-880.9660000000003
2024-11-15 20:00:00+00:00,90496.9,SL,sell,-904.9689999999973
2024-11-15 20:54:00+00:00,91440.6,,sell,411.5
2024-11-16 15:00:00+00:00,91029.1,SL,buy,-910.2909999999974
2024-11-17 02:00:00+00:00,90333.0,SL,buy,-903.3300000000017
2024-11-17 02:16:00+00:00,89640.0,SL,buy,-896.3999999999942
2024-11-18 06:00:00+00:00,90761.8,SL,sell,-907.6180000000022
2024-11-18 06:56:00+00:00,91696.0,SL,sell,-916.9600000000064
2024-11-19 12:00:00+00:00,91771.7,SL,sell,-917.7170000000042
2024-11-19 17:00:00+00:00,92569.0,SL,sell,-925.6900000000023
2024-11-20 13:00:00+00:00,93719.9,SL,sell,-937.1990000000078
2024-11-20 13:50:00+00:00,94629.6,SL,sell,-946.2960000000021
2024-11-21 03:28:00+00:00,95738.9,SL,sell,-957.3889999999956
2024-11-22 14:00:00+00:00,97750.1,SL,buy,-977.5010000000038
2024-11-24 15:00:00+00:00,97104.3,SL,buy,-971.0430000000051
2024-11-24 15:52:00+00:00,96147.9,SL,buy,-961.4790000000066
2024-11-25 17:00:00+00:00,95870.6,SL,buy,-958.7060000000056
2024-11-25 17:24:00+00:00,94930.5,SL,buy,-949.3050000000076
2024-11-25 21:45:00+00:00,93948.1,SL,buy,-939.4809999999998
2024-11-25 23:00:00+00:00,94298.8,SL,buy,-942.9879999999976
2024-11-25 23:39:00+00:00,93311.6,SL,buy,-933.1159999999945
2024-11-26 10:00:00+00:00,93542.2,SL,buy,-935.4220000000059
2024-11-26 10:44:00+00:00,92698.9,SL,buy,-926.9890000000014
2024-11-27 14:00:00+00:00,94274.1,SL,sell,-942.7409999999945
2024-11-29 01:00:00+00:00,95527.9,SL,sell,-955.278999999995
2024-11-29 11:00:00+00:00,96859.1,SL,sell,-968.5910000000003
2024-11-29 14:52:00+00:00,97908.5,,sell,1756.800000000003
2024-12-01 02:00:00+00:00,96151.7,,buy,946.0
2024-12-01 21:00:00+00:00,97097.7,SL,sell,-970.976999999999
2024-12-02 01:26:00+00:00,98100.5,,sell,397.1000000000058
2024-12-02 03:00:00+00:00,97703.4,SL,buy,-977.0339999999997
2024-12-02 03:53:00+00:00,96721.4,SL,buy,-967.2140000000072
2024-12-02 10:00:00+00:00,95482.1,SL,buy,-954.8209999999963
2024-12-03 13:00:00+00:00,94857.9,SL,buy,-948.5789999999979
2024-12-03 13:55:00+00:00,93900.9,TP,buy,2817.027000000002
2024-12-04 16:00:00+00:00,95770.1,SL,buy,-957.7010000000009
2024-12-04 16:31:00+00:00,95155.9,,buy,1019.1000000000058
2024-12-04 19:00:00+00:00,96175.0,SL,sell,-961.75
2024-12-04 19:54:00+00:00,97087.8,SL,sell,-970.877999999997
2024-12-05 02:00:00+00:00,98270.0,SL,sell,-982.6999999999971
2024-12-05 02:29:00+00:00,99374.5,SL,sell,-993.7449999999953
2024-12-05 02:33:00+00:00,100655.0,SL,sell,-1006.5500000000029
2024-12-05 02:41:00+00:00,101370.9,SL,sell,-1013.7090000000026
2024-12-05 02:42:00+00:00,101945.7,SL,sell,-1019.4569999999949
2024-12-05 21:00:00+00:00,99098.5,SL,buy,-990.9850000000006
2024-12-06 17:00:00+00:00,99165.0,SL,sell,-991.6499999999942
2024-12-06 17:41:00+00:00,100160.7,SL,sell,-1001.6070000000036
2024-12-06 17:50:00+00:00,101291.1,,sell,1519.800000000003
2024-12-08 08:00:00+00:00,99771.3,SL,buy,-997.7130000000034
2024-12-08 23:00:00+00:00,100280.8,SL,sell,-1002.8080000000045
2024-12-08 23:51:00+00:00,101180.0,,sell,2173.5
2024-12-09 09:00:00+00:00,99006.5,SL,buy,-990.0650000000023
2024-12-09 19:00:00+00:00,97686.1,SL,buy,-976.8610000000044
2024-12-10 15:00:00+00:00,97729.6,SL,buy,-977.2960000000021
2024-12-10 15:30:00+00:00,96645.9,SL,buy,-966.4590000000026
2024-12-10 15:54:00+00:00,95764.5,SL,buy,-957.6450000000041
2024-12-10 17:00:00+00:00,96019.9,SL,buy,-960.1990000000078
2024-12-10 17:06:00+00:00,94980.7,TP,buy,2849.421000000002
2024-12-11 14:00:00+00:00,98857.7,SL,sell,-988.5770000000048
2024-12-12 19:00:00+00:00,100851.6,SL,buy,-1008.5160000000033
2024-12-12 19:29:00+00:00,99940.3,,buy,303.3000000000029
2024-12-13 14:00:00+00:00,100243.6,SL,sell,-1002.4360000000015
2024-12-13 16:00:00+00:00,100122.4,SL,sell,-1001.224000000002
2024-12-13 16:48:00+00:00,101091.7,SL,sell,-1010.9170000000013
2024-12-14 17:00:00+00:00,101655.9,SL,buy,-1016.5589999999938
2024-12-14 20:52:00+00:00,100634.9,,buy,1141.1000000000058
