datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-12-01 12:05:00+00:00,short,buy,38614.8,,222345392.88,-0.05,1241.9
2023-12-01 13:35:00+00:00,short,sell - direction_change,38614.8,38389.3,223532657.21,0.53,1242.44
2023-12-01 13:35:00+00:00,long,buy,38389.3,,223420890.88,-0.05,1242.39
2023-12-01 13:45:00+00:00,long,sell - direction_change,38389.3,38411.7,223439545.61,0.01,1242.39
2023-12-01 13:45:00+00:00,short,buy,38411.7,,223327825.84,-0.05,1242.34
2023-12-01 14:35:00+00:00,short,sell - direction_change,38411.7,38338.1,223644076.55,0.14,1242.49
2023-12-01 14:35:00+00:00,long,buy,38338.1,,223532254.51,-0.05,1242.44
2023-12-01 14:40:00+00:00,long,sell - direction_change,38338.1,38371.2,223613479.63,0.04,1242.47
2023-12-01 14:40:00+00:00,short,buy,38371.2,,223501672.89,-0.05,1242.42
2023-12-01 14:50:00+00:00,short,sell - direction_change,38371.2,38265.2,224007342.86,0.23,1242.65
2023-12-01 14:50:00+00:00,long,buy,38265.2,,223895339.19,-0.05,1242.6
2023-12-01 15:25:00+00:00,long,sell - direction_change,38265.2,38395.0,224542870.5,0.29,1242.89
2023-12-01 15:25:00+00:00,short,buy,38395.0,,224430599.06,-0.05,1242.84
2023-12-01 15:30:00+00:00,short,sell - direction_change,38395.0,38321.9,224745675.77,0.14,1242.98
2023-12-01 15:30:00+00:00,long,buy,38321.9,,224633302.93,-0.05,1242.93
2023-12-01 17:25:00+00:00,long,sell - direction_change,38321.9,38772.8,227164048.25,1.13,1244.05
2023-12-01 17:25:00+00:00,short,buy,38772.8,,227050466.22,-0.05,1244.0
2023-12-01 17:35:00+00:00,short,sell - direction_change,38772.8,38701.6,227353882.59,0.13,1244.14
2023-12-01 17:35:00+00:00,long,buy,38701.6,,227240205.65,-0.05,1244.09
2023-12-01 17:40:00+00:00,long,sell - direction_change,38701.6,38706.1,227153007.73,-0.04,1244.05
2023-12-01 17:40:00+00:00,short,buy,38706.1,,227039431.23,-0.05,1244.0
2023-12-01 17:50:00+00:00,short,sell - direction_change,38706.1,38770.4,226548745.24,-0.22,1243.78
2023-12-01 17:50:00+00:00,long,buy,38770.4,,226435470.87,-0.05,1243.73
2023-12-01 18:35:00+00:00,long,sell - direction_change,38770.4,38784.0,226401682.86,-0.01,1243.72
2023-12-01 18:35:00+00:00,short,buy,38784.0,,226288482.02,-0.05,1243.67
2023-12-01 18:45:00+00:00,short,sell - direction_change,38784.0,38754.9,226345124.16,0.03,1243.69
2023-12-01 18:45:00+00:00,long,buy,38754.9,,226231951.59,-0.05,1243.64
2023-12-01 18:55:00+00:00,long,sell - direction_change,38754.9,38774.0,226230331.98,-0.0,1243.64
2023-12-01 18:55:00+00:00,short,buy,38774.0,,226117216.81,-0.05,1243.59
2023-12-01 19:45:00+00:00,short,sell - direction_change,38774.0,38726.7,226279996.25,0.07,1243.67
2023-12-01 19:45:00+00:00,long,buy,38726.7,,226166856.25,-0.05,1243.62
2023-12-01 21:55:00+00:00,long,sell - direction_change,38726.7,38821.7,226608580.01,0.2,1243.81
2023-12-01 21:55:00+00:00,short,buy,38821.7,,226495275.72,-0.05,1243.76
2023-12-01 22:00:00+00:00,short,sell - direction_change,38821.7,38760.4,226739667.24,0.11,1243.87
2023-12-01 22:00:00+00:00,long,buy,38760.4,,226626297.41,-0.05,1243.82
2023-12-01 22:20:00+00:00,long,sell - direction_change,38760.4,38812.0,226814681.79,0.08,1243.9
2023-12-01 22:20:00+00:00,short,buy,38812.0,,226701274.45,-0.05,1243.85
2023-12-02 00:35:00+00:00,short,sell - direction_change,38812.0,38644.5,227566292.96,0.38,1244.23
2023-12-02 00:35:00+00:00,long,buy,38644.5,,227452509.82,-0.05,1244.18
2023-12-02 02:00:00+00:00,long,sell - direction_change,38644.5,38734.4,227867913.99,0.18,1244.37
2023-12-02 02:00:00+00:00,short,buy,38734.4,,227753980.03,-0.05,1244.32
2023-12-02 02:05:00+00:00,short,sell - direction_change,38734.4,38722.7,227708897.74,-0.02,1244.3
2023-12-02 02:05:00+00:00,long,buy,38722.7,,227595043.29,-0.05,1244.25
2023-12-02 02:15:00+00:00,long,sell - direction_change,38722.7,38729.9,227523564.21,-0.03,1244.21
2023-12-02 02:15:00+00:00,short,buy,38729.9,,227409802.43,-0.05,1244.16
2023-12-02 03:05:00+00:00,short,sell - direction_change,38729.9,38702.9,227454633.05,0.02,1244.18
2023-12-02 03:05:00+00:00,long,buy,38702.9,,227340905.73,-0.05,1244.13
2023-12-02 04:35:00+00:00,long,sell - direction_change,38702.9,38783.9,227703029.43,0.16,1244.29
2023-12-02 04:35:00+00:00,short,buy,38783.9,,227589177.91,-0.05,1244.24
2023-12-02 04:40:00+00:00,short,sell - direction_change,38783.9,38705.8,227933684.7,0.15,1244.4
2023-12-02 04:40:00+00:00,long,buy,38705.8,,227819717.86,-0.05,1244.35
2023-12-02 05:55:00+00:00,long,sell - direction_change,38705.8,38762.3,228038363.17,0.1,1244.44
2023-12-02 05:55:00+00:00,short,buy,38762.3,,227924343.99,-0.05,1244.39
2023-12-02 06:00:00+00:00,short,sell - direction_change,38762.3,38727.3,228016183.64,0.04,1244.43
2023-12-02 06:00:00+00:00,long,buy,38727.3,,227902175.55,-0.05,1244.38
2023-12-02 06:10:00+00:00,long,sell - direction_change,38727.3,38768.0,228027735.57,0.06,1244.44
2023-12-02 06:10:00+00:00,short,buy,38768.0,,227913721.7,-0.05,1244.39
2023-12-02 06:20:00+00:00,short,sell - direction_change,38768.0,38743.3,227944974.01,0.01,1244.4
2023-12-02 06:20:00+00:00,long,buy,38743.3,,227831001.52,-0.05,1244.35
2023-12-02 06:25:00+00:00,long,sell - direction_change,38743.3,38771.3,227881740.76,0.02,1244.37
2023-12-02 06:25:00+00:00,short,buy,38771.3,,227767799.89,-0.05,1244.32
2023-12-02 06:50:00+00:00,short,sell - direction_change,38771.3,38740.0,227837792.52,0.03,1244.35
2023-12-02 06:50:00+00:00,long,buy,38740.0,,227723873.63,-0.05,1244.3
2023-12-02 07:10:00+00:00,long,sell - direction_change,38740.0,38784.1,227869243.05,0.06,1244.37
2023-12-02 07:10:00+00:00,short,buy,38784.1,,227755308.43,-0.05,1244.32
2023-12-02 07:15:00+00:00,short,sell - direction_change,38784.1,38759.4,227786478.77,0.01,1244.33
2023-12-02 07:15:00+00:00,long,buy,38759.4,,227672585.53,-0.05,1244.28
2023-12-02 07:20:00+00:00,long,sell - direction_change,38759.4,38753.6,227524680.06,-0.06,1244.22
2023-12-02 07:20:00+00:00,short,buy,38753.6,,227410917.72,-0.05,1244.17
2023-12-02 08:45:00+00:00,short,sell - direction_change,38753.6,38693.0,227652820.55,0.11,1244.27
2023-12-02 08:45:00+00:00,long,buy,38693.0,,227538994.14,-0.05,1244.22
2023-12-02 08:50:00+00:00,long,sell - direction_change,38693.0,38694.1,227431693.33,-0.05,1244.17
2023-12-02 08:50:00+00:00,short,buy,38694.1,,227317977.49,-0.05,1244.12
2023-12-02 08:55:00+00:00,short,sell - direction_change,38694.1,38686.1,227251316.46,-0.03,1244.1
2023-12-02 08:55:00+00:00,long,buy,38686.1,,227137690.8,-0.05,1244.05
2023-12-02 10:40:00+00:00,long,sell - direction_change,38686.1,38744.1,227364657.34,0.1,1244.15
2023-12-02 10:40:00+00:00,short,buy,38744.1,,227250975.01,-0.05,1244.1
2023-12-02 10:45:00+00:00,short,sell - direction_change,38744.1,38732.0,227208321.28,-0.02,1244.08
2023-12-02 10:45:00+00:00,long,buy,38732.0,,227094717.12,-0.05,1244.03
2023-12-02 10:55:00+00:00,long,sell - direction_change,38732.0,38744.5,227054460.17,-0.02,1244.01
2023-12-02 10:55:00+00:00,short,buy,38744.5,,226940932.94,-0.05,1243.96
2023-12-02 11:50:00+00:00,short,sell - direction_change,38744.5,38732.0,226900679.62,-0.02,1243.94
2023-12-02 11:50:00+00:00,long,buy,38732.0,,226787229.28,-0.05,1243.89
2023-12-02 13:20:00+00:00,long,sell - direction_change,38732.0,38769.2,226891652.58,0.05,1243.94
2023-12-02 13:20:00+00:00,short,buy,38769.2,,226778206.76,-0.05,1243.89
2023-12-02 13:30:00+00:00,short,sell - direction_change,38769.2,38749.0,226782976.39,0.0,1243.89
2023-12-02 13:30:00+00:00,long,buy,38749.0,,226669584.9,-0.05,1243.84
2023-12-02 14:45:00+00:00,long,sell - direction_change,38749.0,38800.0,226854584.23,0.08,1243.92
2023-12-02 14:45:00+00:00,short,buy,38800.0,,226741156.94,-0.05,1243.87
2023-12-02 15:25:00+00:00,short,sell - direction_change,38800.0,38756.7,226880824.82,0.06,1243.93
2023-12-02 15:25:00+00:00,long,buy,38756.7,,226767384.4,-0.05,1243.88
2023-12-02 15:30:00+00:00,long,sell - direction_change,38756.7,38785.6,226823096.05,0.02,1243.91
2023-12-02 15:30:00+00:00,short,buy,38785.6,,226709684.5,-0.05,1243.86
2023-12-02 15:45:00+00:00,short,sell - direction_change,38785.6,38737.5,226877483.9,0.07,1243.93
2023-12-02 15:45:00+00:00,long,buy,38737.5,,226764045.16,-0.05,1243.88
2023-12-02 16:10:00+00:00,long,sell - direction_change,38737.5,38783.5,226919940.87,0.07,1243.95
2023-12-02 16:10:00+00:00,short,buy,38783.5,,226806480.9,-0.05,1243.9
2023-12-02 16:15:00+00:00,short,sell - direction_change,38783.5,38764.7,226803020.33,-0.0,1243.9
2023-12-02 16:15:00+00:00,long,buy,38764.7,,226689618.82,-0.05,1243.85
2023-12-02 16:20:00+00:00,long,sell - direction_change,38764.7,38769.9,226606682.76,-0.04,1243.81
2023-12-02 16:20:00+00:00,short,buy,38769.9,,226493379.42,-0.05,1243.76
2023-12-02 16:25:00+00:00,short,sell - direction_change,38769.9,38742.6,226539619.07,0.02,1243.78
2023-12-02 16:25:00+00:00,long,buy,38742.6,,226426349.26,-0.05,1243.73
2023-12-02 16:30:00+00:00,long,sell - direction_change,38742.6,38764.2,226439374.62,0.01,1243.74
2023-12-02 16:30:00+00:00,short,buy,38764.2,,226326154.93,-0.05,1243.69
2023-12-02 17:10:00+00:00,short,sell - direction_change,38764.2,38736.0,226377638.55,0.02,1243.71
2023-12-02 17:10:00+00:00,long,buy,38736.0,,226264449.73,-0.05,1243.66
2023-12-02 17:15:00+00:00,long,sell - direction_change,38736.0,38745.1,226204472.37,-0.03,1243.63
2023-12-02 17:15:00+00:00,short,buy,38745.1,,226091370.13,-0.05,1243.58
2023-12-02 17:20:00+00:00,short,sell - direction_change,38745.1,38749.0,225955566.56,-0.06,1243.52
2023-12-02 17:20:00+00:00,long,buy,38749.0,,225842588.78,-0.05,1243.47
2023-12-02 22:05:00+00:00,long,sell - direction_change,38749.0,39497.5,230092184.65,1.88,1245.36
2023-12-02 22:05:00+00:00,short,buy,39497.5,,229977138.56,-0.05,1245.31
2023-12-02 23:10:00+00:00,short,sell - direction_change,39497.5,39372.9,230587642.78,0.27,1245.57
2023-12-02 23:10:00+00:00,long,buy,39372.9,,230472348.96,-0.05,1245.52
2023-12-03 00:30:00+00:00,long,sell - direction_change,39372.9,39454.9,230837106.2,0.16,1245.68
2023-12-03 00:30:00+00:00,short,buy,39454.9,,230721687.64,-0.05,1245.63
2023-12-03 00:35:00+00:00,short,sell - direction_change,39454.9,39412.4,230854855.42,0.06,1245.69
2023-12-03 00:35:00+00:00,long,buy,39412.4,,230739427.99,-0.05,1245.64
2023-12-03 01:45:00+00:00,long,sell - direction_change,39412.4,39502.0,231148620.41,0.18,1245.81
2023-12-03 01:45:00+00:00,short,buy,39502.0,,231033046.1,-0.05,1245.76
2023-12-03 01:50:00+00:00,short,sell - direction_change,39502.0,39473.9,231081876.41,0.02,1245.79
2023-12-03 01:50:00+00:00,long,buy,39473.9,,230966335.47,-0.05,1245.74
2023-12-03 01:55:00+00:00,long,sell - direction_change,39473.9,39480.0,230886544.11,-0.03,1245.7
2023-12-03 01:55:00+00:00,short,buy,39480.0,,230771100.84,-0.05,1245.65
2023-12-03 02:05:00+00:00,short,sell - direction_change,39480.0,39459.8,230773789.66,0.0,1245.65
2023-12-03 02:05:00+00:00,long,buy,39459.8,,230658402.76,-0.05,1245.6
2023-12-03 02:10:00+00:00,long,sell - direction_change,39459.8,39521.1,230901396.72,0.11,1245.71
2023-12-03 02:10:00+00:00,short,buy,39521.1,,230785946.02,-0.05,1245.66
2023-12-03 02:15:00+00:00,short,sell - direction_change,39521.1,39518.0,230688655.69,-0.04,1245.62
2023-12-03 02:15:00+00:00,long,buy,39518.0,,230573311.36,-0.05,1245.57
2023-12-03 02:20:00+00:00,long,sell - direction_change,39518.0,39534.0,230551378.95,-0.01,1245.56
2023-12-03 02:20:00+00:00,short,buy,39534.0,,230436103.26,-0.05,1245.51
2023-12-03 03:45:00+00:00,short,sell - direction_change,39534.0,39310.8,231621875.2,0.51,1246.02
2023-12-03 03:45:00+00:00,long,buy,39310.8,,231506064.26,-0.05,1245.97
2023-12-03 04:40:00+00:00,long,sell - direction_change,39310.8,39371.9,231750136.53,0.11,1246.08
2023-12-03 04:40:00+00:00,short,buy,39371.9,,231634261.47,-0.05,1246.03
2023-12-03 05:10:00+00:00,short,sell - direction_change,39371.9,39324.4,231797898.14,0.07,1246.1
2023-12-03 05:10:00+00:00,long,buy,39324.4,,231681999.19,-0.05,1246.05
2023-12-03 06:00:00+00:00,long,sell - direction_change,39324.4,39406.4,232049265.98,0.16,1246.21
2023-12-03 06:00:00+00:00,short,buy,39406.4,,231933241.35,-0.05,1246.16
2023-12-03 06:05:00+00:00,short,sell - direction_change,39406.4,39388.0,231925571.14,-0.0,1246.15
2023-12-03 06:05:00+00:00,long,buy,39388.0,,231809608.35,-0.05,1246.1
2023-12-03 06:30:00+00:00,long,sell - direction_change,39388.0,39433.0,231958541.38,0.06,1246.17
2023-12-03 06:30:00+00:00,short,buy,39433.0,,231842562.11,-0.05,1246.12
2023-12-03 06:45:00+00:00,short,sell - direction_change,39433.0,39386.7,231998857.26,0.07,1246.18
2023-12-03 06:45:00+00:00,long,buy,39386.7,,231882857.83,-0.05,1246.13
2023-12-03 07:05:00+00:00,long,sell - direction_change,39386.7,39424.6,231990046.55,0.05,1246.18
2023-12-03 07:05:00+00:00,short,buy,39424.6,,231874051.53,-0.05,1246.13
2023-12-03 07:20:00+00:00,short,sell - direction_change,39424.6,39399.1,231908091.63,0.01,1246.14
2023-12-03 07:20:00+00:00,long,buy,39399.1,,231792137.59,-0.05,1246.09
2023-12-03 08:30:00+00:00,long,sell - direction_change,39399.1,39466.1,232070414.82,0.12,1246.21
2023-12-03 08:30:00+00:00,short,buy,39466.1,,231954379.61,-0.05,1246.16
2023-12-03 08:40:00+00:00,short,sell - direction_change,39466.1,39434.4,232024713.05,0.03,1246.19
2023-12-03 08:40:00+00:00,long,buy,39434.4,,231908700.69,-0.05,1246.14
2023-12-03 08:45:00+00:00,long,sell - direction_change,39434.4,39442.3,231839205.24,-0.03,1246.11
2023-12-03 08:45:00+00:00,short,buy,39442.3,,231723285.64,-0.05,1246.06
2023-12-03 09:10:00+00:00,short,sell - direction_change,39442.3,39414.7,231769573.83,0.02,1246.08
2023-12-03 09:10:00+00:00,long,buy,39414.7,,231653689.05,-0.05,1246.03
2023-12-03 09:25:00+00:00,long,sell - direction_change,39414.7,39454.6,231772368.17,0.05,1246.09
2023-12-03 09:25:00+00:00,short,buy,39454.6,,231656481.98,-0.05,1246.04
2023-12-03 09:35:00+00:00,short,sell - direction_change,39454.6,39416.0,231767292.46,0.05,1246.08
2023-12-03 09:35:00+00:00,long,buy,39416.0,,231651408.82,-0.05,1246.03
2023-12-03 10:00:00+00:00,long,sell - direction_change,39416.0,39449.8,231734228.78,0.04,1246.07
2023-12-03 10:00:00+00:00,short,buy,39449.8,,231618361.67,-0.05,1246.02
2023-12-03 10:05:00+00:00,short,sell - direction_change,39449.8,39422.9,231660488.24,0.02,1246.04
2023-12-03 10:05:00+00:00,long,buy,39422.9,,231544658.0,-0.05,1245.99
2023-12-03 10:15:00+00:00,long,sell - direction_change,39422.9,39434.1,231494667.24,-0.02,1245.97
2023-12-03 10:15:00+00:00,short,buy,39434.1,,231378919.9,-0.05,1245.92
2023-12-03 10:20:00+00:00,short,sell - direction_change,39434.1,39420.9,231340681.22,-0.02,1245.9
2023-12-03 10:20:00+00:00,long,buy,39420.9,,231225010.88,-0.05,1245.85
2023-12-03 11:25:00+00:00,long,sell - direction_change,39420.9,39478.8,231449013.35,0.1,1245.95
2023-12-03 11:25:00+00:00,short,buy,39478.8,,231333288.85,-0.05,1245.9
2023-12-03 11:30:00+00:00,short,sell - direction_change,39478.8,39460.9,231322510.54,-0.0,1245.89
2023-12-03 11:30:00+00:00,long,buy,39460.9,,231206849.29,-0.05,1245.84
2023-12-03 11:40:00+00:00,long,sell - direction_change,39460.9,39504.7,231347876.1,0.06,1245.9
2023-12-03 11:40:00+00:00,short,buy,39504.7,,231232202.16,-0.05,1245.85
2023-12-03 11:55:00+00:00,short,sell - direction_change,39504.7,39469.3,231323792.29,0.04,1245.89
2023-12-03 11:55:00+00:00,long,buy,39469.3,,231208130.39,-0.05,1245.84
2023-12-03 12:00:00+00:00,long,sell - direction_change,39469.3,39471.3,231104242.17,-0.04,1245.8
2023-12-03 12:00:00+00:00,short,buy,39471.3,,230988690.05,-0.05,1245.75
2023-12-03 12:15:00+00:00,short,sell - direction_change,39471.3,39461.8,230928790.34,-0.03,1245.72
2023-12-03 12:15:00+00:00,long,buy,39461.8,,230813325.95,-0.05,1245.67
2023-12-03 12:20:00+00:00,long,sell - direction_change,39461.8,39463.0,230704938.12,-0.05,1245.62
2023-12-03 12:20:00+00:00,short,buy,39463.0,,230589585.65,-0.05,1245.57
2023-12-03 12:25:00+00:00,short,sell - direction_change,39463.0,39469.2,230438063.12,-0.07,1245.51
2023-12-03 12:25:00+00:00,long,buy,39469.2,,230322844.09,-0.05,1245.46
2023-12-03 12:35:00+00:00,long,sell - direction_change,39469.2,39488.5,230320307.98,-0.0,1245.46
2023-12-03 12:35:00+00:00,short,buy,39488.5,,230205147.82,-0.05,1245.41
2023-12-03 13:05:00+00:00,short,sell - direction_change,39488.5,39389.3,230668349.07,0.2,1245.61
2023-12-03 13:05:00+00:00,long,buy,39389.3,,230553014.9,-0.05,1245.56
2023-12-03 14:15:00+00:00,long,sell - direction_change,39389.3,39639.3,231901035.63,0.58,1246.14
2023-12-03 14:15:00+00:00,short,buy,39639.3,,231785085.11,-0.05,1246.09
2023-12-03 14:25:00+00:00,short,sell - direction_change,39639.3,39565.1,232103066.36,0.14,1246.23
2023-12-03 14:25:00+00:00,long,buy,39565.1,,231987014.82,-0.05,1246.18
2023-12-03 14:45:00+00:00,long,sell - direction_change,39565.1,39653.2,232387589.1,0.17,1246.35
2023-12-03 14:45:00+00:00,short,buy,39653.2,,232271395.3,-0.05,1246.3
2023-12-03 15:00:00+00:00,short,sell - direction_change,39653.2,39526.9,232895070.7,0.27,1246.57
2023-12-03 15:00:00+00:00,long,buy,39526.9,,232778623.16,-0.05,1246.52
2023-12-03 15:05:00+00:00,long,sell - direction_change,39526.9,39599.7,233090961.72,0.13,1246.66
2023-12-03 15:05:00+00:00,short,buy,39599.7,,232974416.24,-0.05,1246.61
2023-12-03 15:30:00+00:00,short,sell - direction_change,39599.7,39576.9,232992066.84,0.01,1246.61
2023-12-03 15:30:00+00:00,long,buy,39576.9,,232875570.8,-0.05,1246.56
2023-12-03 16:50:00+00:00,long,sell - direction_change,39576.9,39745.8,233752962.35,0.38,1246.94
2023-12-03 16:50:00+00:00,short,buy,39745.8,,233636085.86,-0.05,1246.89
2023-12-03 18:00:00+00:00,short,sell - direction_change,39745.8,39519.0,234852456.84,0.52,1247.41
2023-12-03 18:00:00+00:00,long,buy,39519.0,,234735030.62,-0.05,1247.36
2023-12-03 18:05:00+00:00,long,sell - direction_change,39519.0,39536.0,234718639.73,-0.01,1247.35
2023-12-03 18:05:00+00:00,short,buy,39536.0,,234601280.41,-0.05,1247.3
2023-12-03 18:10:00+00:00,short,sell - direction_change,39536.0,39544.1,234435915.47,-0.07,1247.23
2023-12-03 18:10:00+00:00,long,buy,39544.1,,234318697.51,-0.05,1247.18
2023-12-03 18:55:00+00:00,long,sell - direction_change,39544.1,39555.3,234267903.8,-0.02,1247.16
2023-12-03 18:55:00+00:00,short,buy,39555.3,,234150769.85,-0.05,1247.11
2023-12-03 19:05:00+00:00,short,sell - direction_change,39555.3,39528.9,234189971.38,0.02,1247.13
2023-12-03 19:05:00+00:00,long,buy,39528.9,,234072876.39,-0.05,1247.08
2023-12-03 19:10:00+00:00,long,sell - direction_change,39528.9,39529.7,233960577.21,-0.05,1247.03
2023-12-03 19:10:00+00:00,short,buy,39529.7,,233843596.92,-0.05,1246.98
2023-12-03 19:30:00+00:00,short,sell - direction_change,39529.7,39538.8,233672842.77,-0.07,1246.91
2023-12-03 19:30:00+00:00,long,buy,39538.8,,233556006.34,-0.05,1246.86
2023-12-03 19:35:00+00:00,long,sell - direction_change,39538.8,39558.8,233557368.5,0.0,1246.86
2023-12-03 19:35:00+00:00,short,buy,39558.8,,233440589.82,-0.05,1246.81
2023-12-03 19:40:00+00:00,short,sell - direction_change,39558.8,39539.7,233436580.61,-0.0,1246.81
2023-12-03 19:40:00+00:00,long,buy,39539.7,,233319862.32,-0.05,1246.76
2023-12-03 19:45:00+00:00,long,sell - direction_change,39539.7,39541.5,233213824.01,-0.05,1246.71
2023-12-03 19:45:00+00:00,short,buy,39541.5,,233097217.1,-0.05,1246.66
2023-12-03 19:55:00+00:00,short,sell - direction_change,39541.5,39510.8,233161645.04,0.03,1246.69
2023-12-03 19:55:00+00:00,long,buy,39510.8,,233045064.22,-0.05,1246.64
2023-12-03 20:45:00+00:00,long,sell - direction_change,39510.8,39549.1,233154445.14,0.05,1246.69
2023-12-03 20:45:00+00:00,short,buy,39549.1,,233037867.92,-0.05,1246.64
2023-12-03 20:50:00+00:00,short,sell - direction_change,39549.1,39545.0,232945507.69,-0.04,1246.6
2023-12-03 20:50:00+00:00,long,buy,39545.0,,232829034.94,-0.05,1246.55
2023-12-03 20:55:00+00:00,long,sell - direction_change,39545.0,39576.7,232899260.46,0.03,1246.58
2023-12-03 20:55:00+00:00,short,buy,39576.7,,232782810.83,-0.05,1246.53
2023-12-03 21:00:00+00:00,short,sell - direction_change,39576.7,39556.1,232787584.81,0.0,1246.53
2023-12-03 21:00:00+00:00,long,buy,39556.1,,232671191.01,-0.05,1246.48
2023-12-03 21:05:00+00:00,long,sell - direction_change,39556.1,39585.0,232724846.83,0.02,1246.5
2023-12-03 21:05:00+00:00,short,buy,39585.0,,232608484.41,-0.05,1246.45
2023-12-03 21:10:00+00:00,short,sell - direction_change,39585.0,39580.5,232518622.97,-0.04,1246.41
2023-12-03 21:10:00+00:00,long,buy,39580.5,,232402363.65,-0.05,1246.36
2023-12-03 23:25:00+00:00,long,sell - direction_change,39580.5,39930.9,234343584.39,0.84,1247.2
2023-12-03 23:25:00+00:00,short,buy,39930.9,,234226412.6,-0.05,1247.15
2023-12-03 23:30:00+00:00,short,sell - direction_change,39930.9,39852.2,234570937.34,0.15,1247.3
2023-12-03 23:30:00+00:00,long,buy,39852.2,,234453651.87,-0.05,1247.25
2023-12-03 23:35:00+00:00,long,sell - direction_change,39852.2,39932.0,234805894.77,0.15,1247.4
2023-12-03 23:35:00+00:00,short,buy,39932.0,,234688491.82,-0.05,1247.35
2023-12-03 23:45:00+00:00,short,sell - direction_change,39932.0,39971.6,234338410.32,-0.15,1247.2
2023-12-03 23:45:00+00:00,long,buy,39971.6,,234221241.11,-0.05,1247.15
2023-12-03 23:50:00+00:00,long,sell - direction_change,39971.6,40000.3,234272303.63,0.02,1247.17
2023-12-03 23:50:00+00:00,short,buy,40000.3,,234155167.48,-0.05,1247.12
2023-12-03 23:55:00+00:00,short,sell - direction_change,40000.3,39943.0,234373514.66,0.09,1247.21
2023-12-03 23:55:00+00:00,long,buy,39943.0,,234256327.9,-0.05,1247.16
2023-12-04 02:15:00+00:00,long,sell - direction_change,39943.0,40608.0,238039268.79,1.61,1248.78
2023-12-04 02:15:00+00:00,short,buy,40608.0,,237920249.15,-0.05,1248.73
2023-12-04 02:25:00+00:00,short,sell - direction_change,40608.0,40489.3,238496746.42,0.24,1248.97
2023-12-04 02:25:00+00:00,long,buy,40489.3,,238377498.04,-0.05,1248.92
2023-12-04 02:30:00+00:00,long,sell - direction_change,40489.3,40616.1,239004834.1,0.26,1249.18
2023-12-04 02:30:00+00:00,short,buy,40616.1,,238885331.68,-0.05,1249.13
2023-12-04 02:45:00+00:00,short,sell - direction_change,40616.1,40663.9,238484751.27,-0.17,1248.96
2023-12-04 02:45:00+00:00,long,buy,40663.9,,238365508.89,-0.05,1248.91
2023-12-04 03:50:00+00:00,long,sell - direction_change,40663.9,40763.1,238827821.24,0.19,1249.11
2023-12-04 03:50:00+00:00,short,buy,40763.1,,238708407.33,-0.05,1249.06
2023-12-04 04:00:00+00:00,short,sell - direction_change,40763.1,40720.6,238837932.8,0.05,1249.11
2023-12-04 04:00:00+00:00,long,buy,40720.6,,238718513.84,-0.05,1249.06
2023-12-04 04:15:00+00:00,long,sell - direction_change,40720.6,40794.0,239029451.26,0.13,1249.19
2023-12-04 04:15:00+00:00,short,buy,40794.0,,238909936.53,-0.05,1249.14
2023-12-04 04:35:00+00:00,short,sell - direction_change,40794.0,40725.0,239194579.85,0.12,1249.26
2023-12-04 04:35:00+00:00,long,buy,40725.0,,239074982.56,-0.05,1249.21
2023-12-04 07:10:00+00:00,long,sell - direction_change,40725.0,41484.0,243411133.51,1.81,1251.03
2023-12-04 07:10:00+00:00,short,buy,41484.0,,243289427.95,-0.05,1250.98
2023-12-04 07:15:00+00:00,short,sell - direction_change,41484.0,41452.2,243354279.32,0.03,1251.0
2023-12-04 07:15:00+00:00,long,buy,41452.2,,243232602.18,-0.05,1250.95
2023-12-04 07:30:00+00:00,long,sell - direction_change,41452.2,41541.9,243637326.21,0.17,1251.12
2023-12-04 07:30:00+00:00,short,buy,41541.9,,243515507.54,-0.05,1251.07
2023-12-04 07:35:00+00:00,short,sell - direction_change,41541.9,41482.9,243739603.37,0.09,1251.16
2023-12-04 07:35:00+00:00,long,buy,41482.9,,243617733.57,-0.05,1251.11
2023-12-04 07:40:00+00:00,long,sell - direction_change,41482.9,41483.8,243501210.16,-0.05,1251.06
2023-12-04 07:40:00+00:00,short,buy,41483.8,,243379459.55,-0.05,1251.01
2023-12-04 07:45:00+00:00,short,sell - direction_change,41483.8,41337.3,244117264.15,0.3,1251.32
2023-12-04 07:45:00+00:00,long,buy,41337.3,,243995205.52,-0.05,1251.27
2023-12-04 07:50:00+00:00,long,sell - direction_change,41337.3,41432.8,244436900.81,0.18,1251.45
2023-12-04 07:50:00+00:00,short,buy,41432.8,,244314682.36,-0.05,1251.4
2023-12-04 08:00:00+00:00,short,sell - direction_change,41432.8,41471.9,243961966.04,-0.14,1251.25
2023-12-04 08:00:00+00:00,long,buy,41471.9,,243839985.05,-0.05,1251.2
2023-12-04 08:05:00+00:00,long,sell - direction_change,41471.9,41514.4,243967949.91,0.05,1251.25
2023-12-04 08:05:00+00:00,short,buy,41514.4,,243845965.93,-0.05,1251.2
2023-12-04 08:20:00+00:00,short,sell - direction_change,41514.4,41436.0,244184546.38,0.14,1251.34
2023-12-04 08:20:00+00:00,long,buy,41436.0,,244062454.11,-0.05,1251.29
2023-12-04 09:50:00+00:00,long,sell - direction_change,41436.0,41694.3,245461837.4,0.57,1251.87
2023-12-04 09:50:00+00:00,short,buy,41694.3,,245339106.48,-0.05,1251.82
2023-12-04 10:00:00+00:00,short,sell - direction_change,41694.3,41559.5,246009631.96,0.27,1252.09
