datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-03-06 06:00:00+00:00,long,buy,66516.0,,5356.4,-0.05,170.67
2024-03-06 06:21:00+00:00,long,sell - stop_loss,66516.0,65850.84,5300.16,-1.05,169.62
2024-03-06 07:00:00+00:00,long,buy,65818.0,,5297.51,-0.05,169.57
2024-03-06 12:46:00+00:00,long,sell - stop_loss,65818.0,65159.82,5241.88,-1.05,168.52
2024-03-06 13:00:00+00:00,long,buy,66004.0,,5239.26,-0.05,168.47
2024-03-06 13:08:00+00:00,long,sell - stop_loss,66004.0,65343.96,5184.25,-1.05,167.42
2024-03-06 14:00:00+00:00,long,buy,66391.8,,5181.66,-0.05,167.37
2024-03-06 15:04:00+00:00,long,sell - stop_loss,66391.8,65727.882,5127.25,-1.05,166.32
2024-03-06 16:00:00+00:00,long,buy,66538.2,,5124.69,-0.05,166.27
2024-03-06 23:02:00+00:00,long,sell - stop_loss,66538.2,65872.818,5070.88,-1.05,165.22
2024-03-07 00:00:00+00:00,long,buy,66118.5,,5068.34,-0.05,165.17
2024-03-07 01:00:00+00:00,long,sell - direction_change,66118.5,66252.8,5076.1,0.15,165.32
2024-03-07 01:00:00+00:00,short,buy,66252.8,,5073.56,-0.05,165.27
2024-03-07 08:00:00+00:00,short,sell - direction_change,66252.8,66443.3,5056.44,-0.34,164.93
2024-03-07 08:00:00+00:00,long,buy,66443.3,,5053.91,-0.05,164.88
2024-03-08 01:00:00+00:00,long,sell - direction_change,66443.3,67126.8,5103.37,0.98,165.86
2024-03-08 01:00:00+00:00,short,buy,67126.8,,5100.82,-0.05,165.81
2024-03-08 06:00:00+00:00,short,sell - direction_change,67126.8,66959.2,5111.01,0.2,166.01
2024-03-08 06:00:00+00:00,long,buy,66959.2,,5108.45,-0.05,165.96
2024-03-08 08:00:00+00:00,long,sell - direction_change,66959.2,67318.5,5133.31,0.49,166.45
2024-03-08 08:00:00+00:00,short,buy,67318.5,,5130.74,-0.05,166.4
2024-03-08 09:00:00+00:00,short,sell - direction_change,67318.5,67282.3,5130.94,0.0,166.4
2024-03-08 09:00:00+00:00,long,buy,67282.3,,5128.37,-0.05,166.35
2024-03-08 15:27:00+00:00,long,sell - take_profit,67282.3,69300.769,5279.66,2.95,169.3
2024-03-08 16:00:00+00:00,long,buy,67666.0,,5277.02,-0.05,169.25
2024-03-08 16:02:00+00:00,long,sell - stop_loss,67666.0,66989.34,5221.61,-1.05,168.2
2024-03-08 17:00:00+00:00,long,buy,67877.5,,5219.0,-0.05,168.15
2024-03-09 05:00:00+00:00,long,sell - direction_change,67877.5,68351.1,5252.8,0.65,168.8
2024-03-09 05:00:00+00:00,short,buy,68351.1,,5250.18,-0.05,168.75
2024-03-09 06:00:00+00:00,short,sell - direction_change,68351.1,68300.7,5251.42,0.02,168.77
2024-03-09 06:00:00+00:00,long,buy,68300.7,,5248.8,-0.05,168.72
2024-03-09 10:00:00+00:00,long,sell - direction_change,68300.7,68368.7,5251.4,0.05,168.77
2024-03-09 10:00:00+00:00,short,buy,68368.7,,5248.77,-0.05,168.72
2024-03-09 11:00:00+00:00,short,sell - direction_change,68368.7,68230.0,5256.8,0.15,168.88
2024-03-09 11:00:00+00:00,long,buy,68230.0,,5254.17,-0.05,168.83
2024-03-09 14:00:00+00:00,long,sell - direction_change,68230.0,68396.8,5264.39,0.19,169.02
2024-03-09 14:00:00+00:00,short,buy,68396.8,,5261.75,-0.05,168.97
2024-03-09 15:00:00+00:00,short,sell - direction_change,68396.8,68189.8,5275.05,0.25,169.22
2024-03-09 15:00:00+00:00,long,buy,68189.8,,5272.41,-0.05,169.17
2024-03-09 16:00:00+00:00,long,sell - direction_change,68189.8,68338.9,5281.3,0.17,169.34
2024-03-09 16:00:00+00:00,short,buy,68338.9,,5278.66,-0.05,169.29
2024-03-09 20:00:00+00:00,short,sell - direction_change,68338.9,68249.9,5282.9,0.08,169.37
2024-03-09 20:00:00+00:00,long,buy,68249.9,,5280.26,-0.05,169.32
2024-03-09 22:00:00+00:00,long,sell - direction_change,68249.9,68428.2,5291.41,0.21,169.53
2024-03-09 22:00:00+00:00,short,buy,68428.2,,5288.76,-0.05,169.48
2024-03-10 00:00:00+00:00,short,sell - direction_change,68428.2,68374.4,5290.28,0.03,169.51
2024-03-10 00:00:00+00:00,long,buy,68374.4,,5287.63,-0.05,169.46
2024-03-10 14:00:00+00:00,long,sell - direction_change,68374.4,69396.1,5364.0,1.44,170.91
2024-03-10 14:00:00+00:00,short,buy,69396.1,,5361.32,-0.05,170.86
2024-03-10 16:00:00+00:00,short,sell - direction_change,69396.1,69253.1,5369.69,0.16,171.01
2024-03-10 16:00:00+00:00,long,buy,69253.1,,5367.0,-0.05,170.96
2024-03-10 18:00:00+00:00,long,sell - direction_change,69253.1,69498.8,5383.36,0.3,171.27
2024-03-10 18:00:00+00:00,short,buy,69498.8,,5380.67,-0.05,171.22
2024-03-11 00:52:00+00:00,short,sell - take_profit,69498.8,67413.836,5539.4,2.95,174.17
2024-03-11 01:00:00+00:00,short,buy,68148.8,,5536.63,-0.05,174.12
2024-03-11 04:06:00+00:00,short,sell - stop_loss,68148.8,68830.288,5478.49,-1.05,173.07
2024-03-11 05:00:00+00:00,short,buy,68608.2,,5475.75,-0.05,173.02
2024-03-11 06:00:00+00:00,short,sell - direction_change,68608.2,68615.3,5472.45,-0.06,172.96
2024-03-11 06:00:00+00:00,long,buy,68615.3,,5469.71,-0.05,172.91
2024-03-11 07:14:00+00:00,long,sell - take_profit,68615.3,70673.759,5631.07,2.95,175.86
2024-03-11 08:00:00+00:00,long,buy,71202.1,,5628.25,-0.05,175.81
2024-03-12 07:00:00+00:00,long,sell - direction_change,71202.1,72340.0,5715.39,1.55,177.36
2024-03-12 07:00:00+00:00,short,buy,72340.0,,5712.53,-0.05,177.31
2024-03-12 13:00:00+00:00,short,sell - direction_change,72340.0,72257.0,5716.23,0.06,177.37
2024-03-12 13:00:00+00:00,long,buy,72257.0,,5713.37,-0.05,177.32
2024-03-12 14:00:00+00:00,long,sell - direction_change,72257.0,72370.0,5719.45,0.11,177.43
2024-03-12 14:00:00+00:00,short,buy,72370.0,,5716.59,-0.05,177.38
2024-03-12 14:07:00+00:00,short,sell - stop_loss,72370.0,73093.7,5656.56,-1.05,176.33
2024-03-12 15:00:00+00:00,short,buy,71728.8,,5653.73,-0.05,176.28
2024-03-12 17:18:00+00:00,short,sell - take_profit,71728.8,69576.936,5820.52,2.95,179.23
2024-03-12 18:00:00+00:00,short,buy,71161.6,,5817.61,-0.05,179.18
2024-03-13 01:00:00+00:00,short,sell - direction_change,71161.6,71483.8,5788.36,-0.5,178.67
2024-03-13 01:00:00+00:00,long,buy,71483.8,,5785.47,-0.05,178.62
2024-03-13 08:27:00+00:00,long,sell - take_profit,71483.8,73628.314,5956.14,2.95,181.57
2024-03-13 09:00:00+00:00,long,buy,73508.5,,5953.16,-0.05,181.52
2024-03-13 12:35:00+00:00,long,sell - stop_loss,73508.5,72773.415,5890.65,-1.05,180.47
2024-03-13 13:00:00+00:00,long,buy,72872.2,,5887.7,-0.05,180.42
2024-03-13 13:54:00+00:00,long,sell - stop_loss,72872.2,72143.478,5825.88,-1.05,179.37
2024-03-13 14:00:00+00:00,long,buy,72275.8,,5822.97,-0.05,179.32
2024-03-14 10:00:00+00:00,long,sell - direction_change,72275.8,73396.9,5910.38,1.5,180.83
2024-03-14 10:00:00+00:00,short,buy,73396.9,,5907.43,-0.05,180.78
2024-03-14 15:25:00+00:00,short,sell - take_profit,73396.9,71194.99299999999,6081.7,2.95,183.73
2024-03-14 16:00:00+00:00,short,buy,70894.1,,6078.66,-0.05,183.68
2024-03-14 19:43:00+00:00,short,sell - take_profit,70894.1,68767.277,6257.98,2.95,186.63
2024-03-14 20:00:00+00:00,short,buy,69528.9,,6254.85,-0.05,186.58
2024-03-14 20:06:00+00:00,short,sell - stop_loss,69528.9,70224.189,6189.17,-1.05,185.53
2024-03-14 21:00:00+00:00,short,buy,70806.5,,6186.08,-0.05,185.48
2024-03-14 22:19:00+00:00,short,sell - stop_loss,70806.5,71514.565,6121.12,-1.05,184.43
2024-03-14 23:00:00+00:00,short,buy,71607.2,,6118.06,-0.05,184.38
2024-03-15 00:00:00+00:00,short,sell - direction_change,71607.2,71473.1,6126.46,0.14,184.51
2024-03-15 00:00:00+00:00,long,buy,71473.1,,6123.4,-0.05,184.46
2024-03-15 02:00:00+00:00,long,sell - direction_change,71473.1,71723.6,6141.8,0.3,184.76
2024-03-15 02:00:00+00:00,short,buy,71723.6,,6138.73,-0.05,184.71
2024-03-15 02:41:00+00:00,short,sell - take_profit,71723.6,69571.892,6319.82,2.95,187.66
2024-03-15 03:00:00+00:00,short,buy,69104.1,,6316.66,-0.05,187.61
2024-03-15 03:27:00+00:00,short,sell - take_profit,69104.1,67030.977,6503.0,2.95,190.56
2024-03-15 04:00:00+00:00,short,buy,68254.1,,6499.75,-0.05,190.51
2024-03-15 09:09:00+00:00,short,sell - take_profit,68254.1,66206.477,6691.49,2.95,193.46
2024-03-15 10:00:00+00:00,short,buy,67835.9,,6688.14,-0.05,193.41
2024-03-15 13:00:00+00:00,short,sell - direction_change,67835.9,67947.6,6673.79,-0.21,193.2
2024-03-15 13:00:00+00:00,long,buy,67947.6,,6670.45,-0.05,193.15
2024-03-15 15:00:00+00:00,long,sell - direction_change,67947.6,68675.3,6738.55,1.02,194.17
2024-03-15 15:00:00+00:00,short,buy,68675.3,,6735.19,-0.05,194.12
2024-03-15 17:00:00+00:00,short,sell - direction_change,68675.3,67944.0,6803.54,1.01,195.13
2024-03-15 17:00:00+00:00,long,buy,67944.0,,6800.14,-0.05,195.08
2024-03-15 18:52:00+00:00,long,sell - take_profit,67944.0,69982.32,7000.74,2.95,198.03
2024-03-15 19:00:00+00:00,long,buy,70278.5,,6997.24,-0.05,197.98
2024-03-15 19:39:00+00:00,long,sell - stop_loss,70278.5,69575.715,6923.77,-1.05,196.93
2024-03-15 20:00:00+00:00,long,buy,69009.5,,6920.31,-0.05,196.88
2024-03-15 20:07:00+00:00,long,sell - stop_loss,69009.5,68319.405,6847.64,-1.05,195.83
2024-03-15 21:00:00+00:00,long,buy,67903.4,,6844.22,-0.05,195.78
2024-03-16 00:06:00+00:00,long,sell - take_profit,67903.4,69940.502,7046.12,2.95,198.73
2024-03-16 01:00:00+00:00,long,buy,69688.8,,7042.6,-0.05,198.68
2024-03-16 02:33:00+00:00,long,sell - stop_loss,69688.8,68991.912,6968.65,-1.05,197.63
2024-03-16 03:00:00+00:00,long,buy,69105.0,,6965.17,-0.05,197.58
2024-03-16 08:00:00+00:00,long,sell - direction_change,69105.0,69474.8,6998.96,0.49,198.07
2024-03-16 08:00:00+00:00,short,buy,69474.8,,6995.46,-0.05,198.02
2024-03-16 17:46:00+00:00,short,sell - take_profit,69474.8,67390.556,7201.83,2.95,200.97
2024-03-16 18:00:00+00:00,short,buy,67276.7,,7198.23,-0.05,200.92
2024-03-16 23:14:00+00:00,short,sell - take_profit,67276.7,65258.399,7410.57,2.95,203.87
2024-03-17 00:00:00+00:00,short,buy,65331.2,,7406.87,-0.05,203.82
2024-03-17 00:03:00+00:00,short,sell - stop_loss,65331.2,65984.512,7329.1,-1.05,202.77
2024-03-17 01:00:00+00:00,short,buy,65254.2,,7325.43,-0.05,202.72
2024-03-17 01:30:00+00:00,short,sell - stop_loss,65254.2,65906.742,7248.51,-1.05,201.67
2024-03-17 02:00:00+00:00,short,buy,66199.9,,7244.89,-0.05,201.62
2024-03-17 08:00:00+00:00,short,sell - direction_change,66199.9,65673.0,7298.93,0.75,202.37
2024-03-17 08:00:00+00:00,long,buy,65673.0,,7295.28,-0.05,202.32
2024-03-17 14:57:00+00:00,long,sell - take_profit,65673.0,67643.19,7510.49,2.95,205.27
2024-03-17 15:00:00+00:00,long,buy,67655.7,,7506.74,-0.05,205.22
2024-03-18 01:03:00+00:00,long,sell - stop_loss,67655.7,66979.143,7427.92,-1.05,204.17
2024-03-18 02:00:00+00:00,long,buy,67675.9,,7424.2,-0.05,204.12
2024-03-18 03:00:00+00:00,long,sell - direction_change,67675.9,67823.1,7436.64,0.17,204.28
2024-03-18 03:00:00+00:00,short,buy,67823.1,,7432.92,-0.05,204.23
2024-03-18 04:00:00+00:00,short,sell - direction_change,67823.1,68036.1,7405.86,-0.36,203.87
2024-03-18 04:00:00+00:00,long,buy,68036.1,,7402.16,-0.05,203.82
2024-03-18 08:27:00+00:00,long,sell - stop_loss,68036.1,67355.739,7324.44,-1.05,202.77
2024-03-18 09:00:00+00:00,long,buy,68072.0,,7320.77,-0.05,202.72
2024-03-18 13:00:00+00:00,long,sell - direction_change,68072.0,68604.1,7374.34,0.73,203.45
2024-03-18 13:00:00+00:00,short,buy,68604.1,,7370.65,-0.05,203.4
2024-03-18 17:08:00+00:00,short,sell - take_profit,68604.1,66545.977,7588.08,2.95,206.35
2024-03-18 18:00:00+00:00,short,buy,67403.1,,7584.29,-0.05,206.3
2024-03-19 00:18:00+00:00,short,sell - stop_loss,67403.1,68077.13100000001,7504.66,-1.05,205.25
2024-03-19 01:00:00+00:00,short,buy,67106.2,,7500.9,-0.05,205.2
2024-03-19 03:39:00+00:00,short,sell - take_profit,67106.2,65093.013999999996,7722.18,2.95,208.15
2024-03-19 04:00:00+00:00,short,buy,65898.3,,7718.32,-0.05,208.1
2024-03-19 07:10:00+00:00,short,sell - take_profit,65898.3,63921.351,7946.01,2.95,211.05
2024-03-19 08:00:00+00:00,short,buy,64734.1,,7942.04,-0.05,211.0
2024-03-19 10:48:00+00:00,short,sell - take_profit,64734.1,62792.077,8176.33,2.95,213.95
2024-03-19 11:00:00+00:00,short,buy,63284.9,,8172.24,-0.05,213.9
2024-03-19 15:41:00+00:00,short,sell - stop_loss,63284.9,63917.749,8086.43,-1.05,212.85
2024-03-19 16:00:00+00:00,long,buy,64090.0,,8082.39,-0.05,212.8
2024-03-19 22:00:00+00:00,long,sell - direction_change,64090.0,63984.1,8064.99,-0.22,212.58
2024-03-19 22:00:00+00:00,short,buy,63984.1,,8060.96,-0.05,212.53
2024-03-19 23:06:00+00:00,short,sell - take_profit,63984.1,62064.577,8298.76,2.95,215.48
2024-03-20 00:00:00+00:00,long,buy,61971.5,,8294.61,-0.05,215.43
2024-03-20 01:00:00+00:00,long,sell - direction_change,61971.5,63281.9,8465.85,2.06,217.5
2024-03-20 01:00:00+00:00,short,buy,63281.9,,8461.62,-0.05,217.45
2024-03-20 04:34:00+00:00,short,sell - take_profit,63281.9,61383.443,8711.23,2.95,220.4
2024-03-20 05:00:00+00:00,short,buy,61663.8,,8706.88,-0.05,220.35
2024-03-20 07:07:00+00:00,short,sell - stop_loss,61663.8,62280.438,8615.46,-1.05,219.3
2024-03-20 08:00:00+00:00,short,buy,62994.1,,8611.15,-0.05,219.25
2024-03-20 09:00:00+00:00,short,sell - direction_change,62994.1,62729.4,8643.03,0.37,219.62
2024-03-20 09:00:00+00:00,long,buy,62729.4,,8638.71,-0.05,219.57
2024-03-20 10:00:00+00:00,long,sell - direction_change,62729.4,63248.4,8705.86,0.78,220.35
2024-03-20 10:00:00+00:00,short,buy,63248.4,,8701.51,-0.05,220.3
2024-03-20 11:00:00+00:00,short,sell - direction_change,63248.4,63080.2,8720.3,0.22,220.51
2024-03-20 11:00:00+00:00,long,buy,63080.2,,8715.94,-0.05,220.46
2024-03-20 16:28:00+00:00,long,sell - stop_loss,63080.2,62449.397999999994,8624.42,-1.05,219.41
2024-03-20 17:00:00+00:00,long,buy,63130.1,,8620.11,-0.05,219.36
2024-03-20 18:52:00+00:00,long,sell - take_profit,63130.1,65024.003,8874.4,2.95,222.31
2024-03-20 19:00:00+00:00,long,buy,65441.7,,8869.96,-0.05,222.26
2024-03-20 20:34:00+00:00,long,sell - take_profit,65441.7,67404.951,9131.63,2.95,225.21
2024-03-20 21:00:00+00:00,long,buy,67082.3,,9127.06,-0.05,225.16
2024-03-21 03:51:00+00:00,long,sell - stop_loss,67082.3,66411.477,9031.23,-1.05,224.11
2024-03-21 04:00:00+00:00,long,buy,66641.6,,9026.71,-0.05,224.06
2024-03-21 11:00:00+00:00,long,sell - direction_change,66641.6,66992.1,9069.67,0.48,224.54
2024-03-21 11:00:00+00:00,short,buy,66992.1,,9065.14,-0.05,224.49
2024-03-21 13:00:00+00:00,short,sell - direction_change,66992.1,67279.3,9021.74,-0.48,224.01
2024-03-21 13:00:00+00:00,long,buy,67279.3,,9017.23,-0.05,223.96
2024-03-21 13:55:00+00:00,long,sell - stop_loss,67279.3,66606.507,8922.55,-1.05,222.91
2024-03-21 14:00:00+00:00,long,buy,66757.4,,8918.09,-0.05,222.86
2024-03-21 15:00:00+00:00,long,sell - direction_change,66757.4,66892.8,8931.72,0.15,223.01
2024-03-21 15:00:00+00:00,short,buy,66892.8,,8927.25,-0.05,222.96
2024-03-21 18:44:00+00:00,short,sell - take_profit,66892.8,64886.016,9190.61,2.95,225.91
2024-03-21 19:00:00+00:00,long,buy,65178.3,,9186.01,-0.05,225.86
2024-03-21 20:00:00+00:00,long,sell - direction_change,65178.3,65255.7,9192.33,0.07,225.93
2024-03-21 20:00:00+00:00,short,buy,65255.7,,9187.73,-0.05,225.88
2024-03-21 20:18:00+00:00,short,sell - stop_loss,65255.7,65908.257,9091.26,-1.05,224.83
2024-03-21 21:00:00+00:00,short,buy,65519.9,,9086.71,-0.05,224.78
2024-03-22 03:00:00+00:00,short,sell - direction_change,65519.9,65677.7,9060.29,-0.29,224.49
2024-03-22 03:00:00+00:00,long,buy,65677.7,,9055.76,-0.05,224.44
2024-03-22 08:00:00+00:00,long,sell - direction_change,65677.7,66204.8,9123.91,0.75,225.19
2024-03-22 08:00:00+00:00,short,buy,66204.8,,9119.34,-0.05,225.14
2024-03-22 11:50:00+00:00,short,sell - take_profit,66204.8,64218.656,9388.36,2.95,228.09
2024-03-22 12:00:00+00:00,long,buy,64229.5,,9383.67,-0.05,228.04
2024-03-22 13:00:00+00:00,long,sell - direction_change,64229.5,64264.8,9384.14,0.0,228.05
2024-03-22 13:00:00+00:00,short,buy,64264.8,,9379.44,-0.05,228.0
2024-03-22 21:36:00+00:00,short,sell - take_profit,64264.8,62336.856,9656.14,2.95,230.95
2024-03-22 22:00:00+00:00,short,buy,62970.0,,9651.31,-0.05,230.9
2024-03-22 23:00:00+00:00,short,sell - direction_change,62970.0,63038.6,9635.97,-0.16,230.74
2024-03-22 23:00:00+00:00,long,buy,63038.6,,9631.15,-0.05,230.69
2024-03-23 03:00:00+00:00,long,sell - direction_change,63038.6,63888.4,9756.17,1.3,231.99
2024-03-23 03:00:00+00:00,short,buy,63888.4,,9751.29,-0.05,231.94
2024-03-23 04:00:00+00:00,short,sell - direction_change,63888.4,63587.8,9792.3,0.42,232.36
2024-03-23 04:00:00+00:00,long,buy,63587.8,,9787.4,-0.05,232.31
2024-03-23 16:30:00+00:00,long,sell - take_profit,63587.8,65495.434,10076.13,2.95,235.26
2024-03-23 17:00:00+00:00,long,buy,65667.4,,10071.09,-0.05,235.21
2024-03-23 19:38:00+00:00,long,sell - stop_loss,65667.4,65010.725999999995,9965.34,-1.05,234.16
2024-03-23 20:00:00+00:00,long,buy,64890.0,,9960.36,-0.05,234.11
2024-03-23 23:00:00+00:00,long,sell - direction_change,64890.0,64760.8,9935.55,-0.25,233.86
2024-03-23 23:00:00+00:00,short,buy,64760.8,,9930.58,-0.05,233.81
2024-03-24 08:00:00+00:00,short,sell - direction_change,64760.8,64604.3,9949.61,0.19,234.0
2024-03-24 08:00:00+00:00,long,buy,64604.3,,9944.64,-0.05,233.95
2024-03-24 21:30:00+00:00,long,sell - take_profit,64604.3,66542.429,10238.01,2.95,236.9
2024-03-24 22:00:00+00:00,long,buy,66540.1,,10232.89,-0.05,236.85
2024-03-25 14:08:00+00:00,long,sell - take_profit,66540.1,68536.30300000001,10534.76,2.95,239.8
2024-03-25 15:00:00+00:00,long,buy,69431.0,,10529.49,-0.05,239.75
2024-03-26 07:29:00+00:00,long,sell - take_profit,69431.0,71513.93000000001,10840.11,2.95,242.7
2024-03-26 08:00:00+00:00,long,buy,70545.6,,10834.69,-0.05,242.65
2024-03-26 13:00:00+00:00,long,sell - direction_change,70545.6,71174.1,10925.8,0.84,243.49
2024-03-26 13:00:00+00:00,short,buy,71174.1,,10920.34,-0.05,243.44
2024-03-27 00:00:00+00:00,short,sell - direction_change,71174.1,70046.0,11087.96,1.53,244.98
2024-03-27 00:00:00+00:00,long,buy,70046.0,,11082.42,-0.05,244.93
2024-03-27 07:00:00+00:00,long,sell - direction_change,70046.0,70378.1,11129.42,0.42,245.35
2024-03-27 07:00:00+00:00,short,buy,70378.1,,11123.86,-0.05,245.3
2024-03-27 13:05:00+00:00,short,sell - stop_loss,70378.1,71081.88100000001,11007.06,-1.05,244.25
2024-03-27 14:00:00+00:00,short,buy,69943.9,,11001.55,-0.05,244.2
2024-03-28 03:00:00+00:00,short,sell - direction_change,69943.9,69219.3,11110.03,0.99,245.19
2024-03-28 03:00:00+00:00,long,buy,69219.3,,11104.47,-0.05,245.14
2024-03-28 13:33:00+00:00,long,sell - take_profit,69219.3,71295.879,11432.05,2.95,248.09
2024-03-28 14:00:00+00:00,long,buy,70934.3,,11426.34,-0.05,248.04
2024-03-28 20:00:00+00:00,long,sell - direction_change,70934.3,70859.7,11408.61,-0.16,247.88
2024-03-28 20:00:00+00:00,short,buy,70859.7,,11402.9,-0.05,247.83
2024-03-28 21:00:00+00:00,short,sell - direction_change,70859.7,70735.6,11417.17,0.13,247.96
2024-03-28 21:00:00+00:00,long,buy,70735.6,,11411.46,-0.05,247.91
2024-03-28 22:00:00+00:00,long,sell - direction_change,70735.6,70850.1,11424.23,0.11,248.02
2024-03-28 22:00:00+00:00,short,buy,70850.1,,11418.52,-0.05,247.97
2024-03-30 01:00:00+00:00,short,sell - direction_change,70850.1,69983.1,11552.54,1.17,249.14
2024-03-30 01:00:00+00:00,long,buy,69983.1,,11546.76,-0.05,249.09
2024-03-30 02:00:00+00:00,long,sell - direction_change,69983.1,70050.0,11552.03,0.05,249.14
2024-03-30 02:00:00+00:00,short,buy,70050.0,,11546.25,-0.05,249.09
2024-03-30 04:00:00+00:00,short,sell - direction_change,70050.0,69848.0,11573.77,0.24,249.33
2024-03-30 04:00:00+00:00,long,buy,69848.0,,11567.98,-0.05,249.28
2024-03-30 06:00:00+00:00,long,sell - direction_change,69848.0,70078.3,11600.34,0.28,249.56
2024-03-30 06:00:00+00:00,short,buy,70078.3,,11594.54,-0.05,249.51
2024-03-30 08:00:00+00:00,short,sell - direction_change,70078.3,69901.5,11618.0,0.2,249.71
2024-03-30 08:00:00+00:00,long,buy,69901.5,,11612.19,-0.05,249.66
2024-03-30 14:00:00+00:00,long,sell - direction_change,69901.5,70214.0,11658.29,0.4,250.06
2024-03-30 14:00:00+00:00,short,buy,70214.0,,11652.47,-0.05,250.01
2024-03-30 16:00:00+00:00,short,sell - direction_change,70214.0,70052.9,11673.37,0.18,250.18
2024-03-30 16:00:00+00:00,long,buy,70052.9,,11667.54,-0.05,250.13
2024-03-30 18:00:00+00:00,long,sell - direction_change,70052.9,70107.9,11670.86,0.03,250.16
2024-03-30 18:00:00+00:00,short,buy,70107.9,,11665.03,-0.05,250.11
2024-03-31 04:00:00+00:00,short,sell - direction_change,70107.9,69985.9,11679.5,0.12,250.24
2024-03-31 04:00:00+00:00,long,buy,69985.9,,11673.66,-0.05,250.19
2024-04-01 04:00:00+00:00,long,sell - direction_change,69985.9,70660.0,11780.26,0.91,251.1
2024-04-01 04:00:00+00:00,short,buy,70660.0,,11774.37,-0.05,251.05
2024-04-01 15:09:00+00:00,short,sell - take_profit,70660.0,68540.2,12121.71,2.95,254.0
2024-04-01 16:00:00+00:00,short,buy,68277.7,,12115.65,-0.05,253.95
2024-04-01 18:52:00+00:00,short,sell - stop_loss,68277.7,68960.477,11988.44,-1.05,252.9
2024-04-01 19:00:00+00:00,long,buy,68960.1,,11982.44,-0.05,252.85
2024-04-01 23:00:00+00:00,long,sell - direction_change,68960.1,69764.0,12116.14,1.12,253.97
2024-04-01 23:00:00+00:00,short,buy,69764.0,,12110.08,-0.05,253.92
2024-04-02 00:00:00+00:00,short,sell - direction_change,69764.0,69706.8,12113.95,0.03,253.95
2024-04-02 00:00:00+00:00,long,buy,69706.8,,12107.9,-0.05,253.9
2024-04-02 02:00:00+00:00,long,sell - direction_change,69706.8,69450.0,12057.24,-0.42,253.48
2024-04-02 02:00:00+00:00,short,buy,69450.0,,12051.21,-0.05,253.43
2024-04-02 02:37:00+00:00,short,sell - take_profit,69450.0,67366.5,12406.72,2.95,256.38
2024-04-02 03:00:00+00:00,short,buy,67031.6,,12400.52,-0.05,256.33
2024-04-02 13:19:00+00:00,short,sell - take_profit,67031.6,65020.652,12766.33,2.95,259.28
2024-04-02 14:00:00+00:00,short,buy,65242.8,,12759.95,-0.05,259.23
2024-04-02 14:27:00+00:00,short,sell - stop_loss,65242.8,65895.228,12625.97,-1.05,258.18
2024-04-02 15:00:00+00:00,short,buy,65736.8,,12619.66,-0.05,258.13
2024-04-02 19:00:00+00:00,short,sell - direction_change,65736.8,65868.1,12588.14,-0.25,257.88
2024-04-02 19:00:00+00:00,long,buy,65868.1,,12581.85,-0.05,257.83
2024-04-02 20:00:00+00:00,long,sell - direction_change,65868.1,65925.0,12586.42,0.04,257.87
2024-04-02 20:00:00+00:00,short,buy,65925.0,,12580.13,-0.05,257.82
2024-04-02 21:00:00+00:00,short,sell - direction_change,65925.0,65668.5,12622.79,0.34,258.16
2024-04-02 21:00:00+00:00,long,buy,65668.5,,12616.48,-0.05,258.11
2024-04-03 00:00:00+00:00,long,sell - direction_change,65668.5,65484.0,12574.72,-0.33,257.77
2024-04-03 00:00:00+00:00,short,buy,65484.0,,12568.43,-0.05,257.72
2024-04-03 01:00:00+00:00,short,sell - direction_change,65484.0,65426.2,12573.24,0.04,257.76
2024-04-03 01:00:00+00:00,long,buy,65426.2,,12566.96,-0.05,257.71
2024-04-03 13:00:00+00:00,long,sell - direction_change,65426.2,65949.9,12661.26,0.75,258.46
2024-04-03 13:00:00+00:00,short,buy,65949.9,,12654.93,-0.05,258.41
2024-04-03 14:00:00+00:00,short,sell - direction_change,65949.9,65844.3,12668.87,0.11,258.52
2024-04-03 14:00:00+00:00,long,buy,65844.3,,12662.53,-0.05,258.47
2024-04-03 15:00:00+00:00,long,sell - direction_change,65844.3,66662.2,12813.49,1.19,259.67
2024-04-03 15:00:00+00:00,short,buy,66662.2,,12807.09,-0.05,259.62
2024-04-03 22:00:00+00:00,short,sell - direction_change,66662.2,65942.9,12938.87,1.03,260.64
2024-04-03 22:00:00+00:00,long,buy,65942.9,,12932.41,-0.05,260.59
2024-04-03 23:00:00+00:00,long,sell - direction_change,65942.9,66158.6,12968.24,0.28,260.87
2024-04-03 23:00:00+00:00,short,buy,66158.6,,12961.76,-0.05,260.82
2024-04-04 01:00:00+00:00,short,sell - direction_change,66158.6,66310.0,12925.61,-0.28,260.54
2024-04-04 01:00:00+00:00,long,buy,66310.0,,12919.15,-0.05,260.49
2024-04-04 02:00:00+00:00,long,sell - direction_change,66310.0,66165.7,12884.58,-0.27,260.23
2024-04-04 02:00:00+00:00,short,buy,66165.7,,12878.14,-0.05,260.18
2024-04-04 07:00:00+00:00,short,sell - direction_change,66165.7,65786.8,12945.44,0.52,260.7
2024-04-04 07:00:00+00:00,long,buy,65786.8,,12938.97,-0.05,260.65
2024-04-04 14:41:00+00:00,long,sell - take_profit,65786.8,67760.40400000001,13320.67,2.95,263.6
2024-04-04 15:00:00+00:00,long,buy,67666.5,,13314.01,-0.05,263.55
