datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-04-29 15:00:00+00:00,long,sell - direction_change,29269.1,29319.1,12040.82,0.12,253.12
2023-04-29 15:00:00+00:00,short,buy,29319.1,,12034.8,-0.05,253.07
2023-04-30 04:00:00+00:00,short,sell - direction_change,29319.1,29168.0,12090.81,0.47,253.53
2023-04-30 04:00:00+00:00,long,buy,29168.0,,12084.76,-0.05,253.48
2023-04-30 11:00:00+00:00,long,sell - direction_change,29168.0,29210.6,12096.37,0.1,253.58
2023-04-30 11:00:00+00:00,short,buy,29210.6,,12090.32,-0.05,253.53
2023-04-30 12:00:00+00:00,short,sell - direction_change,29210.6,29184.6,12095.04,0.04,253.57
2023-04-30 12:00:00+00:00,long,buy,29184.6,,12088.99,-0.05,253.52
2023-04-30 20:00:00+00:00,long,sell - direction_change,29184.6,29346.0,12149.8,0.5,254.02
2023-04-30 20:00:00+00:00,short,buy,29346.0,,12143.73,-0.05,253.97
2023-04-30 21:00:00+00:00,short,sell - direction_change,29346.0,29314.9,12150.52,0.06,254.03
2023-04-30 21:00:00+00:00,long,buy,29314.9,,12144.45,-0.05,253.98
2023-04-30 23:00:00+00:00,long,sell - direction_change,29314.9,29363.2,12158.38,0.11,254.09
2023-04-30 23:00:00+00:00,short,buy,29363.2,,12152.31,-0.05,254.04
2023-05-01 01:51:00+00:00,short,sell - take_profit,29363.2,28482.304,12510.8,2.95,256.99
2023-05-01 02:00:00+00:00,short,buy,28488.2,,12504.54,-0.05,256.94
2023-05-02 07:00:00+00:00,short,sell - direction_change,28488.2,27983.3,12719.91,1.72,258.66
2023-05-02 07:00:00+00:00,long,buy,27983.3,,12713.55,-0.05,258.61
2023-05-02 08:00:00+00:00,long,sell - direction_change,27983.3,28045.1,12735.27,0.17,258.78
2023-05-02 08:00:00+00:00,short,buy,28045.1,,12728.9,-0.05,258.73
2023-05-02 11:00:00+00:00,short,sell - direction_change,28045.1,28001.1,12742.51,0.11,258.84
2023-05-02 11:00:00+00:00,long,buy,28001.1,,12736.14,-0.05,258.79
2023-05-02 13:00:00+00:00,long,sell - direction_change,28001.1,28095.7,12772.8,0.29,259.08
2023-05-02 13:00:00+00:00,short,buy,28095.7,,12766.41,-0.05,259.03
2023-05-02 14:00:00+00:00,short,sell - direction_change,28095.7,27994.9,12805.83,0.31,259.34
2023-05-02 14:00:00+00:00,long,buy,27994.9,,12799.43,-0.05,259.29
2023-05-02 19:09:00+00:00,long,sell - take_profit,27994.9,28834.747000000003,13177.01,2.95,262.24
2023-05-02 20:00:00+00:00,long,buy,28676.5,,13170.42,-0.05,262.19
2023-05-03 02:05:00+00:00,long,sell - stop_loss,28676.5,28389.735,13032.13,-1.05,261.14
2023-05-03 03:00:00+00:00,long,buy,28497.8,,13025.62,-0.05,261.09
2023-05-03 05:00:00+00:00,long,sell - direction_change,28497.8,28500.0,13020.11,-0.04,261.04
2023-05-03 05:00:00+00:00,short,buy,28500.0,,13013.6,-0.05,260.99
2023-05-03 06:00:00+00:00,short,sell - direction_change,28500.0,28467.9,13021.75,0.06,261.06
2023-05-03 06:00:00+00:00,long,buy,28467.9,,13015.24,-0.05,261.01
2023-05-03 11:00:00+00:00,long,sell - direction_change,28467.9,28565.4,13053.31,0.29,261.3
2023-05-03 11:00:00+00:00,short,buy,28565.4,,13046.78,-0.05,261.25
2023-05-03 17:00:00+00:00,short,sell - direction_change,28565.4,28464.8,13086.21,0.3,261.55
2023-05-03 17:00:00+00:00,long,buy,28464.8,,13079.66,-0.05,261.5
2023-05-03 19:00:00+00:00,long,sell - direction_change,28464.8,28429.3,13056.81,-0.17,261.33
2023-05-03 19:00:00+00:00,short,buy,28429.3,,13050.28,-0.05,261.28
2023-05-03 20:00:00+00:00,short,sell - direction_change,28429.3,28308.8,13099.07,0.37,261.65
2023-05-03 20:00:00+00:00,long,buy,28308.8,,13092.52,-0.05,261.6
2023-05-03 22:17:00+00:00,long,sell - take_profit,28308.8,29158.064,13478.75,2.95,264.55
2023-05-03 23:00:00+00:00,long,buy,29096.1,,13472.01,-0.05,264.5
2023-05-04 13:00:00+00:00,long,sell - direction_change,29096.1,29045.0,13441.62,-0.23,264.28
2023-05-04 13:00:00+00:00,short,buy,29045.0,,13434.9,-0.05,264.23
2023-05-05 01:00:00+00:00,short,sell - direction_change,29045.0,28923.6,13484.33,0.37,264.59
2023-05-05 01:00:00+00:00,long,buy,28923.6,,13477.59,-0.05,264.54
2023-05-05 12:00:00+00:00,long,sell - direction_change,28923.6,29137.6,13570.57,0.69,265.23
2023-05-05 12:00:00+00:00,short,buy,29137.6,,13563.78,-0.05,265.18
2023-05-05 13:00:00+00:00,short,sell - direction_change,29137.6,28939.2,13649.36,0.63,265.81
2023-05-05 13:00:00+00:00,long,buy,28939.2,,13642.53,-0.05,265.76
2023-05-06 00:36:00+00:00,long,sell - take_profit,28939.2,29807.376,14044.99,2.95,268.71
2023-05-06 01:00:00+00:00,long,buy,29657.3,,14037.97,-0.05,268.66
2023-05-06 03:26:00+00:00,long,sell - stop_loss,29657.3,29360.727,13890.57,-1.05,267.61
2023-05-06 04:00:00+00:00,long,buy,29360.0,,13883.62,-0.05,267.56
2023-05-06 07:00:00+00:00,long,sell - direction_change,29360.0,29376.1,13884.29,0.0,267.57
2023-05-06 07:00:00+00:00,short,buy,29376.1,,13877.35,-0.05,267.52
2023-05-06 15:01:00+00:00,short,sell - take_profit,29376.1,28494.817,14286.73,2.95,270.47
2023-05-06 16:00:00+00:00,short,buy,28557.9,,14279.59,-0.05,270.42
2023-05-06 18:13:00+00:00,short,sell - stop_loss,28557.9,28843.479000000003,14129.65,-1.05,269.37
2023-05-06 19:00:00+00:00,short,buy,28901.3,,14122.59,-0.05,269.32
2023-05-07 00:00:00+00:00,short,sell - direction_change,28901.3,28837.9,14146.51,0.17,269.49
2023-05-07 00:00:00+00:00,long,buy,28837.9,,14139.44,-0.05,269.44
2023-05-07 02:00:00+00:00,long,sell - direction_change,28837.9,28876.0,14151.05,0.08,269.52
2023-05-07 02:00:00+00:00,short,buy,28876.0,,14143.97,-0.05,269.47
2023-05-07 05:00:00+00:00,short,sell - direction_change,28876.0,28828.9,14159.97,0.11,269.58
2023-05-07 05:00:00+00:00,long,buy,28828.9,,14152.89,-0.05,269.53
2023-05-07 08:00:00+00:00,long,sell - direction_change,28828.9,28891.8,14176.69,0.17,269.7
2023-05-07 08:00:00+00:00,short,buy,28891.8,,14169.6,-0.05,269.65
2023-05-07 12:00:00+00:00,short,sell - direction_change,28891.8,28826.5,14194.54,0.18,269.83
2023-05-07 12:00:00+00:00,long,buy,28826.5,,14187.45,-0.05,269.78
2023-05-07 18:00:00+00:00,long,sell - direction_change,28826.5,28888.5,14210.87,0.17,269.94
2023-05-07 18:00:00+00:00,short,buy,28888.5,,14203.76,-0.05,269.89
2023-05-07 19:00:00+00:00,short,sell - direction_change,28888.5,28843.5,14218.79,0.11,270.0
2023-05-07 19:00:00+00:00,long,buy,28843.5,,14211.68,-0.05,269.95
2023-05-07 21:00:00+00:00,long,sell - direction_change,28843.5,28901.6,14233.2,0.15,270.1
2023-05-07 21:00:00+00:00,short,buy,28901.6,,14226.08,-0.05,270.05
2023-05-08 03:45:00+00:00,short,sell - take_profit,28901.6,28034.551999999996,14645.75,2.95,273.0
2023-05-08 04:00:00+00:00,short,buy,28188.1,,14638.43,-0.05,272.95
2023-05-08 18:03:00+00:00,short,sell - take_profit,28188.1,27342.457,15070.26,2.95,275.9
2023-05-08 19:00:00+00:00,short,buy,27465.3,,15062.73,-0.05,275.85
2023-05-09 01:31:00+00:00,short,sell - stop_loss,27465.3,27739.952999999998,14904.57,-1.05,274.8
2023-05-09 02:00:00+00:00,short,buy,27687.3,,14897.11,-0.05,274.75
2023-05-09 07:00:00+00:00,short,sell - direction_change,27687.3,27535.1,14971.56,0.5,275.25
2023-05-09 07:00:00+00:00,long,buy,27535.1,,14964.07,-0.05,275.2
2023-05-09 10:00:00+00:00,long,sell - direction_change,27535.1,27569.4,14975.23,0.07,275.27
2023-05-09 10:00:00+00:00,short,buy,27569.4,,14967.74,-0.05,275.22
2023-05-09 11:00:00+00:00,short,sell - direction_change,27569.4,27573.7,14957.92,-0.07,275.16
2023-05-09 11:00:00+00:00,long,buy,27573.7,,14950.45,-0.05,275.11
2023-05-09 13:00:00+00:00,long,sell - direction_change,27573.7,27744.9,15035.79,0.57,275.68
2023-05-09 13:00:00+00:00,short,buy,27744.9,,15028.28,-0.05,275.63
2023-05-09 17:00:00+00:00,short,sell - direction_change,27744.9,27691.2,15049.85,0.14,275.77
2023-05-09 17:00:00+00:00,long,buy,27691.2,,15042.32,-0.05,275.72
2023-05-09 18:00:00+00:00,long,sell - direction_change,27691.2,27605.4,14988.2,-0.36,275.36
2023-05-09 18:00:00+00:00,short,buy,27605.4,,14980.7,-0.05,275.31
2023-05-09 19:00:00+00:00,short,sell - direction_change,27605.4,27545.9,15005.5,0.17,275.48
2023-05-09 19:00:00+00:00,long,buy,27545.9,,14998.0,-0.05,275.43
2023-05-09 21:00:00+00:00,long,sell - direction_change,27545.9,27636.0,15039.56,0.28,275.71
2023-05-09 21:00:00+00:00,short,buy,27636.0,,15032.04,-0.05,275.66
2023-05-09 23:00:00+00:00,short,sell - direction_change,27636.0,27564.0,15063.68,0.21,275.87
2023-05-09 23:00:00+00:00,long,buy,27564.0,,15056.15,-0.05,275.82
2023-05-10 06:00:00+00:00,long,sell - direction_change,27564.0,27646.1,15093.47,0.25,276.06
2023-05-10 06:00:00+00:00,short,buy,27646.1,,15085.92,-0.05,276.01
2023-05-10 11:00:00+00:00,short,sell - direction_change,27646.1,27579.2,15114.88,0.19,276.21
2023-05-10 11:00:00+00:00,long,buy,27579.2,,15107.33,-0.05,276.16
2023-05-10 17:00:00+00:00,long,sell - direction_change,27579.2,28166.6,15421.54,2.08,278.24
2023-05-10 17:00:00+00:00,short,buy,28166.6,,15413.83,-0.05,278.19
2023-05-10 17:15:00+00:00,short,sell - take_profit,28166.6,27321.602,15868.54,2.95,281.14
2023-05-10 18:00:00+00:00,short,buy,27481.1,,15860.6,-0.05,281.09
2023-05-10 19:00:00+00:00,short,sell - direction_change,27481.1,27417.0,15889.67,0.18,281.27
2023-05-10 19:00:00+00:00,long,buy,27417.0,,15881.72,-0.05,281.22
2023-05-10 21:00:00+00:00,long,sell - direction_change,27417.0,27848.4,16123.68,1.52,282.74
2023-05-10 21:00:00+00:00,short,buy,27848.4,,16115.61,-0.05,282.69
2023-05-11 14:04:00+00:00,short,sell - take_profit,27848.4,27012.948,16591.02,2.95,285.64
2023-05-11 15:00:00+00:00,short,buy,27111.2,,16582.73,-0.05,285.59
2023-05-12 05:50:00+00:00,short,sell - take_profit,27111.2,26297.864,17071.92,2.95,288.54
2023-05-12 06:00:00+00:00,short,buy,26261.3,,17063.38,-0.05,288.49
2023-05-12 13:56:00+00:00,short,sell - stop_loss,26261.3,26523.913,16884.22,-1.05,287.44
2023-05-12 14:00:00+00:00,short,buy,26436.1,,16875.78,-0.05,287.39
2023-05-12 19:00:00+00:00,short,sell - direction_change,26436.1,26290.1,16960.54,0.5,287.9
2023-05-12 19:00:00+00:00,long,buy,26290.1,,16952.06,-0.05,287.85
2023-05-12 19:25:00+00:00,long,sell - stop_loss,26290.1,26027.198999999997,16774.06,-1.05,286.8
2023-05-12 20:00:00+00:00,long,buy,26445.1,,16765.67,-0.05,286.75
2023-05-13 23:00:00+00:00,long,sell - direction_change,26445.1,26879.2,17032.5,1.59,288.34
2023-05-13 23:00:00+00:00,short,buy,26879.2,,17023.99,-0.05,288.29
2023-05-14 03:00:00+00:00,short,sell - direction_change,26879.2,26799.1,17066.21,0.25,288.53
2023-05-14 03:00:00+00:00,long,buy,26799.1,,17057.67,-0.05,288.48
2023-05-14 11:00:00+00:00,long,sell - direction_change,26799.1,26817.6,17060.92,0.02,288.5
2023-05-14 11:00:00+00:00,short,buy,26817.6,,17052.39,-0.05,288.45
2023-05-14 12:00:00+00:00,short,sell - direction_change,26817.6,26794.8,17058.36,0.04,288.49
2023-05-14 12:00:00+00:00,long,buy,26794.8,,17049.83,-0.05,288.44
2023-05-15 00:00:00+00:00,long,sell - direction_change,26794.8,26901.9,17109.46,0.35,288.79
2023-05-15 00:00:00+00:00,short,buy,26901.9,,17100.9,-0.05,288.74
2023-05-15 01:00:00+00:00,short,sell - direction_change,26901.9,26787.7,17164.94,0.37,289.11
2023-05-15 01:00:00+00:00,long,buy,26787.7,,17156.36,-0.05,289.06
2023-05-15 16:39:00+00:00,long,sell - take_profit,26787.7,27591.331000000002,17662.47,2.95,292.01
2023-05-15 17:00:00+00:00,long,buy,27467.6,,17653.64,-0.05,291.96
2023-05-15 22:00:00+00:00,long,sell - direction_change,27467.6,27352.4,17570.78,-0.47,291.49
2023-05-15 22:00:00+00:00,short,buy,27352.4,,17561.99,-0.05,291.44
2023-05-17 00:00:00+00:00,short,sell - direction_change,27352.4,27024.7,17763.61,1.15,292.59
2023-05-17 00:00:00+00:00,long,buy,27024.7,,17754.73,-0.05,292.54
2023-05-17 05:00:00+00:00,long,sell - direction_change,27024.7,27059.1,17768.46,0.08,292.62
2023-05-17 05:00:00+00:00,short,buy,27059.1,,17759.57,-0.05,292.57
2023-05-17 16:00:00+00:00,short,sell - direction_change,27059.1,26788.1,17928.56,0.95,293.52
2023-05-17 16:00:00+00:00,long,buy,26788.1,,17919.59,-0.05,293.47
2023-05-18 12:00:00+00:00,long,sell - direction_change,26788.1,27391.8,18314.47,2.2,295.67
2023-05-18 12:00:00+00:00,short,buy,27391.8,,18305.31,-0.05,295.62
2023-05-18 17:55:00+00:00,short,sell - take_profit,27391.8,26570.046,18845.32,2.95,298.57
2023-05-18 18:00:00+00:00,short,buy,26475.1,,18835.9,-0.05,298.52
2023-05-18 19:34:00+00:00,short,sell - stop_loss,26475.1,26739.851,18638.12,-1.05,297.47
2023-05-18 20:00:00+00:00,short,buy,26719.3,,18628.8,-0.05,297.42
2023-05-18 21:38:00+00:00,short,sell - stop_loss,26719.3,26986.493,18433.2,-1.05,296.37
2023-05-18 22:00:00+00:00,short,buy,26901.5,,18423.98,-0.05,296.32
2023-05-19 05:00:00+00:00,short,sell - direction_change,26901.5,26863.7,18440.66,0.09,296.41
2023-05-19 05:00:00+00:00,long,buy,26863.7,,18431.44,-0.05,296.36
2023-05-19 07:00:00+00:00,long,sell - direction_change,26863.7,26891.0,18440.95,0.05,296.42
2023-05-19 07:00:00+00:00,short,buy,26891.0,,18431.73,-0.05,296.37
2023-05-19 12:00:00+00:00,short,sell - direction_change,26891.0,26843.8,18454.87,0.13,296.49
2023-05-19 12:00:00+00:00,long,buy,26843.8,,18445.64,-0.05,296.44
2023-05-19 13:00:00+00:00,long,sell - direction_change,26843.8,26897.2,18473.11,0.15,296.59
2023-05-19 13:00:00+00:00,short,buy,26897.2,,18463.87,-0.05,296.54
2023-05-19 15:00:00+00:00,short,sell - direction_change,26897.2,26826.0,18503.52,0.21,296.76
2023-05-19 15:00:00+00:00,long,buy,26826.0,,18494.27,-0.05,296.71
2023-05-19 16:00:00+00:00,long,sell - direction_change,26826.0,26870.0,18515.35,0.11,296.82
2023-05-19 16:00:00+00:00,short,buy,26870.0,,18506.1,-0.05,296.77
2023-05-19 17:00:00+00:00,short,sell - direction_change,26870.0,26822.5,18529.56,0.13,296.9
2023-05-19 17:00:00+00:00,long,buy,26822.5,,18520.29,-0.05,296.85
2023-05-19 19:00:00+00:00,long,sell - direction_change,26822.5,26876.7,18548.46,0.15,297.0
2023-05-19 19:00:00+00:00,short,buy,26876.7,,18539.18,-0.05,296.95
2023-05-19 21:00:00+00:00,short,sell - direction_change,26876.7,26819.8,18569.16,0.16,297.11
2023-05-19 21:00:00+00:00,long,buy,26819.8,,18559.88,-0.05,297.06
2023-05-19 22:00:00+00:00,long,sell - direction_change,26819.8,26897.1,18604.09,0.24,297.3
2023-05-19 22:00:00+00:00,short,buy,26897.1,,18594.79,-0.05,297.25
2023-05-19 23:00:00+00:00,short,sell - direction_change,26897.1,26861.6,18610.03,0.08,297.33
2023-05-19 23:00:00+00:00,long,buy,26861.6,,18600.73,-0.05,297.28
2023-05-20 00:00:00+00:00,long,sell - direction_change,26861.6,26870.1,18597.31,-0.02,297.26
2023-05-20 00:00:00+00:00,short,buy,26870.1,,18588.02,-0.05,297.21
2023-05-20 08:00:00+00:00,short,sell - direction_change,26870.1,26841.9,18598.23,0.05,297.27
2023-05-20 08:00:00+00:00,long,buy,26841.9,,18588.93,-0.05,297.22
2023-05-21 10:00:00+00:00,long,sell - direction_change,26841.9,27068.1,18736.29,0.79,298.01
2023-05-21 10:00:00+00:00,short,buy,27068.1,,18726.92,-0.05,297.96
2023-05-22 07:00:00+00:00,short,sell - direction_change,27068.1,26809.7,18896.33,0.9,298.86
2023-05-22 07:00:00+00:00,long,buy,26809.7,,18886.88,-0.05,298.81
2023-05-22 08:00:00+00:00,long,sell - direction_change,26809.7,26830.8,18892.3,0.03,298.84
2023-05-22 08:00:00+00:00,short,buy,26830.8,,18882.85,-0.05,298.79
2023-05-22 09:00:00+00:00,short,sell - direction_change,26830.8,26810.3,18887.84,0.03,298.82
2023-05-22 09:00:00+00:00,long,buy,26810.3,,18878.4,-0.05,298.77
2023-05-22 12:00:00+00:00,long,sell - direction_change,26810.3,26819.9,18875.72,-0.01,298.75
2023-05-22 12:00:00+00:00,short,buy,26819.9,,18866.28,-0.05,298.7
2023-05-22 13:00:00+00:00,short,sell - direction_change,26819.9,26718.0,18928.53,0.33,299.03
2023-05-22 13:00:00+00:00,long,buy,26718.0,,18919.06,-0.05,298.98
2023-05-23 00:00:00+00:00,long,sell - direction_change,26718.0,26840.2,18996.13,0.41,299.39
2023-05-23 00:00:00+00:00,short,buy,26840.2,,18986.64,-0.05,299.34
2023-05-23 01:00:00+00:00,short,sell - direction_change,26840.2,26815.4,18994.69,0.04,299.38
2023-05-23 01:00:00+00:00,long,buy,26815.4,,18985.19,-0.05,299.33
2023-05-23 17:00:00+00:00,long,sell - direction_change,26815.4,27219.3,19261.66,1.46,300.79
2023-05-23 17:00:00+00:00,short,buy,27219.3,,19252.02,-0.05,300.74
2023-05-23 20:00:00+00:00,short,sell - direction_change,27219.3,27171.7,19276.07,0.12,300.87
2023-05-23 20:00:00+00:00,long,buy,27171.7,,19266.43,-0.05,300.82
2023-05-23 21:00:00+00:00,long,sell - direction_change,27171.7,27206.0,19281.12,0.08,300.89
2023-05-23 21:00:00+00:00,short,buy,27206.0,,19271.47,-0.05,300.84
2023-05-24 13:50:00+00:00,short,sell - take_profit,27206.0,26389.82,19839.98,2.95,303.79
2023-05-24 14:00:00+00:00,short,buy,26432.0,,19830.06,-0.05,303.74
2023-05-25 11:00:00+00:00,short,sell - direction_change,26432.0,26238.1,19965.62,0.68,304.43
2023-05-25 11:00:00+00:00,long,buy,26238.1,,19955.63,-0.05,304.38
2023-05-25 15:00:00+00:00,long,sell - direction_change,26238.1,26357.8,20036.7,0.41,304.78
2023-05-25 15:00:00+00:00,short,buy,26357.8,,20026.68,-0.05,304.73
2023-05-25 16:00:00+00:00,short,sell - direction_change,26357.8,26216.9,20123.72,0.48,305.22
2023-05-25 16:00:00+00:00,long,buy,26216.9,,20113.66,-0.05,305.17
2023-05-26 05:00:00+00:00,long,sell - direction_change,26216.9,26420.1,20259.5,0.73,305.89
2023-05-26 05:00:00+00:00,short,buy,26420.1,,20249.37,-0.05,305.84
2023-05-26 06:00:00+00:00,short,sell - direction_change,26420.1,26340.0,20300.63,0.25,306.09
2023-05-26 06:00:00+00:00,long,buy,26340.0,,20290.48,-0.05,306.04
2023-05-27 08:00:00+00:00,long,sell - direction_change,26340.0,26715.2,20569.37,1.37,307.42
2023-05-27 08:00:00+00:00,short,buy,26715.2,,20559.08,-0.05,307.37
2023-05-27 12:00:00+00:00,short,sell - direction_change,26715.2,26687.6,20570.04,0.05,307.42
2023-05-27 12:00:00+00:00,long,buy,26687.6,,20559.76,-0.05,307.37
2023-05-27 13:00:00+00:00,long,sell - direction_change,26687.6,26699.9,20558.95,-0.0,307.37
2023-05-27 13:00:00+00:00,short,buy,26699.9,,20548.67,-0.05,307.32
2023-05-27 17:00:00+00:00,short,sell - direction_change,26699.9,26654.1,20573.65,0.12,307.44
2023-05-27 17:00:00+00:00,long,buy,26654.1,,20563.36,-0.05,307.39
2023-05-28 18:21:00+00:00,long,sell - take_profit,26654.1,27453.722999999998,21169.98,2.95,310.34
2023-05-28 19:00:00+00:00,long,buy,27577.3,,21159.39,-0.05,310.29
2023-05-29 00:20:00+00:00,long,sell - take_profit,27577.3,28404.619,21783.6,2.95,313.24
2023-05-29 01:00:00+00:00,long,buy,28188.6,,21772.71,-0.05,313.19
2023-05-29 03:54:00+00:00,long,sell - stop_loss,28188.6,27906.714,21544.09,-1.05,312.14
2023-05-29 04:00:00+00:00,long,buy,27948.0,,21533.32,-0.05,312.09
2023-05-29 12:00:00+00:00,long,sell - direction_change,27948.0,27908.1,21491.81,-0.19,311.9
2023-05-29 12:00:00+00:00,short,buy,27908.1,,21481.07,-0.05,311.85
2023-05-30 01:00:00+00:00,short,sell - direction_change,27908.1,27701.3,21629.5,0.69,312.54
2023-05-30 01:00:00+00:00,long,buy,27701.3,,21618.69,-0.05,312.49
2023-05-30 14:00:00+00:00,long,sell - direction_change,27701.3,27787.9,21675.46,0.26,312.75
2023-05-30 14:00:00+00:00,short,buy,27787.9,,21664.62,-0.05,312.7
2023-05-30 19:00:00+00:00,short,sell - direction_change,27787.9,27750.2,21683.18,0.09,312.79
2023-05-30 19:00:00+00:00,long,buy,27750.2,,21672.34,-0.05,312.74
2023-05-30 20:00:00+00:00,long,sell - direction_change,27750.2,27836.4,21728.83,0.26,313.0
2023-05-30 20:00:00+00:00,short,buy,27836.4,,21717.96,-0.05,312.95
2023-05-31 06:01:00+00:00,short,sell - take_profit,27836.4,27001.308,22358.64,2.95,315.9
2023-05-31 07:00:00+00:00,short,buy,27150.0,,22347.46,-0.05,315.85
2023-05-31 20:00:00+00:00,short,sell - direction_change,27150.0,26999.5,22460.17,0.5,316.35
2023-05-31 20:00:00+00:00,long,buy,26999.5,,22448.94,-0.05,316.3
2023-05-31 21:00:00+00:00,long,sell - direction_change,26999.5,27096.9,22518.7,0.31,316.61
2023-05-31 21:00:00+00:00,short,buy,27096.9,,22507.44,-0.05,316.56
2023-05-31 22:00:00+00:00,short,sell - direction_change,27096.9,27081.9,22508.64,0.01,316.57
2023-05-31 22:00:00+00:00,long,buy,27081.9,,22497.39,-0.05,316.52
2023-06-01 02:00:00+00:00,long,sell - direction_change,27081.9,27065.5,22472.52,-0.11,316.41
2023-06-01 02:00:00+00:00,short,buy,27065.5,,22461.28,-0.05,316.36
2023-06-01 14:00:00+00:00,short,sell - direction_change,27065.5,26881.8,22602.5,0.63,316.99
2023-06-01 14:00:00+00:00,long,buy,26881.8,,22591.2,-0.05,316.94
2023-06-01 15:00:00+00:00,long,sell - direction_change,26881.8,26887.9,22585.03,-0.03,316.91
2023-06-01 15:00:00+00:00,short,buy,26887.9,,22573.74,-0.05,316.86
2023-06-01 16:00:00+00:00,short,sell - direction_change,26887.9,26884.2,22565.55,-0.04,316.82
2023-06-01 16:00:00+00:00,long,buy,26884.2,,22554.27,-0.05,316.77
2023-06-01 19:00:00+00:00,long,sell - direction_change,26884.2,26960.4,22606.92,0.23,317.01
2023-06-01 19:00:00+00:00,short,buy,26960.4,,22595.62,-0.05,316.96
2023-06-02 02:00:00+00:00,short,sell - direction_change,26960.4,26805.6,22714.06,0.52,317.48
2023-06-02 02:00:00+00:00,long,buy,26805.6,,22702.7,-0.05,317.43
2023-06-02 13:00:00+00:00,long,sell - direction_change,26805.6,27084.6,22927.65,0.99,318.42
2023-06-02 13:00:00+00:00,short,buy,27084.6,,22916.18,-0.05,318.37
2023-06-02 14:00:00+00:00,short,sell - direction_change,27084.6,26896.4,23063.96,0.64,319.02
2023-06-02 14:00:00+00:00,long,buy,26896.4,,23052.43,-0.05,318.97
2023-06-03 08:00:00+00:00,long,sell - direction_change,26896.4,27161.4,23268.03,0.94,319.9
2023-06-03 08:00:00+00:00,short,buy,27161.4,,23256.39,-0.05,319.85
2023-06-03 09:00:00+00:00,short,sell - direction_change,27161.4,27134.2,23268.06,0.05,319.9
2023-06-03 09:00:00+00:00,long,buy,27134.2,,23256.42,-0.05,319.85
2023-06-03 10:00:00+00:00,long,sell - direction_change,27134.2,27144.2,23253.36,-0.01,319.84
2023-06-03 10:00:00+00:00,short,buy,27144.2,,23241.74,-0.05,319.79
2023-06-03 12:00:00+00:00,short,sell - direction_change,27144.2,27121.0,23249.98,0.04,319.82
2023-06-03 12:00:00+00:00,long,buy,27121.0,,23238.36,-0.05,319.77
2023-06-03 18:00:00+00:00,long,sell - direction_change,27121.0,27147.7,23249.62,0.05,319.82
2023-06-03 18:00:00+00:00,short,buy,27147.7,,23237.99,-0.05,319.77
2023-06-04 06:00:00+00:00,short,sell - direction_change,27147.7,27032.6,23324.9,0.37,320.15
2023-06-04 06:00:00+00:00,long,buy,27032.6,,23313.23,-0.05,320.1
2023-06-04 23:00:00+00:00,long,sell - direction_change,27032.6,27221.1,23464.14,0.65,320.74
2023-06-04 23:00:00+00:00,short,buy,27221.1,,23452.41,-0.05,320.69
2023-06-05 15:25:00+00:00,short,sell - take_profit,27221.1,26404.466999999997,24144.25,2.95,323.64
2023-06-05 16:00:00+00:00,short,buy,25991.9,,24132.18,-0.05,323.59
2023-06-06 14:00:00+00:00,short,sell - direction_change,25991.9,25720.0,24372.56,1.0,324.59
2023-06-06 14:00:00+00:00,long,buy,25720.0,,24360.38,-0.05,324.54
2023-06-06 17:18:00+00:00,long,sell - take_profit,25720.0,26491.600000000002,25079.01,2.95,327.49
2023-06-06 18:00:00+00:00,long,buy,26659.8,,25066.47,-0.05,327.44
2023-06-07 09:00:00+00:00,long,sell - direction_change,26659.8,26810.2,25195.35,0.51,327.95
2023-06-07 09:00:00+00:00,short,buy,26810.2,,25182.75,-0.05,327.9
2023-06-07 11:00:00+00:00,short,sell - direction_change,26810.2,26582.9,25383.66,0.8,328.7
2023-06-07 11:00:00+00:00,long,buy,26582.9,,25370.97,-0.05,328.65
2023-06-07 12:00:00+00:00,long,sell - direction_change,26582.9,26888.4,25649.85,1.1,329.75
2023-06-07 12:00:00+00:00,short,buy,26888.4,,25637.03,-0.05,329.7
2023-06-07 13:00:00+00:00,short,sell - direction_change,26888.4,26793.0,25715.17,0.3,330.01
2023-06-07 13:00:00+00:00,long,buy,26793.0,,25702.31,-0.05,329.96
2023-06-07 14:00:00+00:00,long,sell - direction_change,26793.0,26806.3,25702.22,-0.0,329.95
2023-06-07 14:00:00+00:00,short,buy,26806.3,,25689.37,-0.05,329.9
2023-06-08 06:00:00+00:00,short,sell - direction_change,26806.3,26365.3,26099.15,1.6,331.5
2023-06-08 06:00:00+00:00,long,buy,26365.3,,26086.1,-0.05,331.45
2023-06-08 09:00:00+00:00,long,sell - direction_change,26365.3,26428.0,26135.09,0.19,331.64
2023-06-08 09:00:00+00:00,short,buy,26428.0,,26122.03,-0.05,331.59
2023-06-08 10:00:00+00:00,short,sell - direction_change,26428.0,26373.6,26162.73,0.16,331.74
2023-06-08 10:00:00+00:00,long,buy,26373.6,,26149.65,-0.05,331.69
2023-06-08 11:00:00+00:00,long,sell - direction_change,26373.6,26474.4,26236.52,0.33,332.03
2023-06-08 11:00:00+00:00,short,buy,26474.4,,26223.4,-0.05,331.98
2023-06-08 12:00:00+00:00,short,sell - direction_change,26474.4,26421.5,26262.69,0.15,332.13
2023-06-08 12:00:00+00:00,long,buy,26421.5,,26249.56,-0.05,332.08
