timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-03-05 16:05:00,long,sell - stop_loss,67083.4,66800.0,734.59,-0.49,-28.86
2024-03-05 17:01:00,long,buy,65344.3,0.0,734.07,-0.07,-28.93
2024-03-05 17:06:00,long,sell - stop_loss,65344.3,65218.8,732.15,-0.26,-29.19
2024-03-05 18:01:00,long,buy,65438.0,0.0,731.64,-0.07,-29.26
2024-03-05 18:20:00,long,sell - stop_loss,65438.0,64999.6,726.22,-0.74,-30.0
2024-03-05 19:01:00,long,buy,64149.9,0.0,725.71,-0.07,-30.07
2024-03-05 19:10:00,long,sell - stop_loss,64149.9,63750.1,720.68,-0.69,-30.77
2024-03-05 20:01:00,long,buy,61906.6,0.0,720.18,-0.07,-30.84
2024-03-05 20:00:00,long,sell - stop_loss,61906.6,61906.7,719.68,-0.07,-30.91
2024-03-05 21:01:00,long,buy,61978.9,0.0,719.17,-0.07,-30.98
2024-03-05 21:21:00,long,sell - take_profit,61978.9,63889.2,740.84,3.01,-27.97
2024-03-05 22:01:00,long,buy,63202.2,0.0,740.32,-0.07,-28.04
2024-03-05 22:24:00,long,sell - stop_loss,63202.2,62676.0,733.63,-0.9,-28.94
2024-03-05 23:01:00,long,buy,63302.5,0.0,733.12,-0.07,-29.01
2024-03-06 05:11:00,long,sell - take_profit,63302.5,65380.0,756.67,3.21,-25.8
2024-03-06 06:01:00,long,buy,66541.2,0.0,756.14,-0.07,-25.87
2024-03-06 06:21:00,long,sell - stop_loss,66541.2,66040.4,749.92,-0.82,-26.69
2024-03-06 07:01:00,long,buy,65865.0,0.0,749.39,-0.07,-26.76
2024-03-06 12:46:00,long,sell - stop_loss,65865.0,65629.2,746.19,-0.43,-27.19
2024-03-06 13:01:00,long,buy,66280.0,0.0,745.66,-0.07,-27.26
2024-03-06 13:07:00,long,sell - stop_loss,66280.0,66108.4,743.21,-0.33,-27.59
2024-03-06 14:01:00,long,buy,66434.1,0.0,742.69,-0.07,-27.66
2024-03-06 15:04:00,long,sell - stop_loss,66434.1,65889.2,736.08,-0.89,-28.55
2024-03-06 16:01:00,long,buy,66604.6,0.0,735.56,-0.07,-28.62
2024-03-06 22:59:00,long,sell - stop_loss,66604.6,66119.4,729.69,-0.8,-29.41
2024-03-06 23:01:00,long,buy,65991.6,0.0,729.18,-0.07,-29.48
2024-03-07 14:39:00,long,sell - take_profit,65991.6,67992.6,750.78,2.96,-26.52
2024-03-07 15:01:00,long,buy,67133.2,0.0,750.25,-0.07,-26.59
2024-03-07 17:01:00,long,sell - direction change,67133.2,67407.0,752.79,0.34,-26.25
2024-03-07 18:01:00,short,buy,67705.9,0.0,752.26,-0.07,-26.32
2024-03-08 14:34:00,short,sell - stop_loss,67705.9,68413.1,743.88,-1.11,-27.44
2024-03-08 15:01:00,short,buy,68681.0,0.0,743.36,-0.07,-27.51
2024-03-08 15:27:00,short,sell - stop_loss,68681.0,69385.9,735.21,-1.1,-28.6
2024-03-08 16:01:00,short,buy,67813.5,0.0,734.69,-0.07,-28.67
2024-03-08 17:33:00,short,sell - stop_loss,67813.5,68585.4,725.82,-1.21,-29.88
2024-03-08 18:01:00,short,buy,68318.4,0.0,725.31,-0.07,-29.95
2024-03-08 20:00:00,short,sell - stop_loss,68318.4,69077.9,716.74,-1.18,-31.13
2024-03-08 21:01:00,short,buy,69088.0,0.0,716.24,-0.07,-31.2
2024-03-10 08:57:00,short,sell - stop_loss,69088.0,69784.2,708.52,-1.08,-32.28
2024-03-10 09:01:00,short,buy,69710.0,0.0,708.02,-0.07,-32.35
2024-03-10 22:01:00,short,sell - direction change,69710.0,69169.1,713.02,0.71,-31.65
2024-03-10 23:01:00,long,buy,68438.9,0.0,712.52,-0.07,-31.72
2024-03-11 00:51:00,long,sell - stop_loss,68438.9,67985.3,707.3,-0.73,-32.45
2024-03-11 01:01:00,long,buy,67982.8,0.0,706.8,-0.07,-32.52
2024-03-11 07:07:00,long,sell - take_profit,67982.8,70086.5,728.18,3.02,-29.5
2024-03-11 08:01:00,short,buy,71487.9,0.0,727.67,-0.07,-29.57
2024-03-11 11:44:00,short,sell - stop_loss,71487.9,72289.6,719.0,-1.19,-30.76
2024-03-11 12:01:00,short,buy,71497.1,0.0,718.5,-0.07,-30.83
2024-03-11 12:33:00,short,sell - stop_loss,71497.1,72238.0,710.55,-1.11,-31.93
2024-03-11 13:01:00,short,buy,71986.0,0.0,710.05,-0.07,-32.0
2024-03-11 15:35:00,short,sell - stop_loss,71986.0,72769.4,701.83,-1.16,-33.16
2024-03-11 16:01:00,short,buy,72128.4,0.0,701.34,-0.07,-33.23
2024-03-11 19:10:00,short,sell - stop_loss,72128.4,72889.4,693.45,-1.13,-34.36
2024-03-11 20:01:00,short,buy,72016.7,0.0,692.96,-0.07,-34.43
2024-03-11 22:15:00,short,sell - stop_loss,72016.7,72743.9,685.48,-1.08,-35.51
2024-03-11 23:01:00,short,buy,72492.1,0.0,685.0,-0.07,-35.58
2024-03-12 14:07:00,short,sell - stop_loss,72492.1,73391.0,676.02,-1.31,-36.89
2024-03-12 15:01:00,short,buy,71164.0,0.0,675.55,-0.07,-36.96
2024-03-12 15:07:00,short,sell - stop_loss,71164.0,71900.0,668.09,-1.1,-38.06
2024-03-12 16:01:00,long,buy,71918.0,0.0,667.62,-0.07,-38.13
2024-03-12 16:20:00,long,sell - stop_loss,71918.0,71392.8,662.28,-0.8,-38.93
2024-03-12 17:01:00,long,buy,70657.4,0.0,661.82,-0.07,-39.0
2024-03-12 17:06:00,long,sell - stop_loss,70657.4,70299.9,658.01,-0.58,-39.58
2024-03-12 18:01:00,long,buy,71130.1,0.0,657.54,-0.07,-39.65
2024-03-13 07:16:00,long,sell - take_profit,71130.1,73350.0,677.61,3.05,-36.6
2024-03-13 08:01:00,short,buy,73016.4,0.0,677.13,-0.07,-36.67
2024-03-13 08:28:00,short,sell - stop_loss,73016.4,73749.9,669.86,-1.07,-37.74
2024-03-13 09:01:00,short,buy,73536.1,0.0,669.39,-0.07,-37.81
2024-03-14 13:01:00,short,sell - direction change,73536.1,72895.5,674.75,0.8,-37.01
2024-03-14 14:01:00,long,buy,71903.8,0.0,674.28,-0.07,-37.08
2024-03-14 15:25:00,long,sell - stop_loss,71903.8,71442.8,669.48,-0.71,-37.79
2024-03-14 16:01:00,long,buy,71075.5,0.0,669.01,-0.07,-37.86
2024-03-14 16:14:00,long,sell - stop_loss,71075.5,70707.8,665.08,-0.59,-38.45
2024-03-14 17:01:00,long,buy,71506.4,0.0,664.62,-0.07,-38.52
2024-03-14 17:28:00,long,sell - stop_loss,71506.4,70936.2,658.85,-0.87,-39.38
2024-03-14 18:01:00,long,buy,71011.2,0.0,658.39,-0.07,-39.45
2024-03-14 18:46:00,long,sell - stop_loss,71011.2,70452.4,652.75,-0.86,-40.31
2024-03-14 19:01:00,long,buy,70035.6,0.0,652.29,-0.07,-40.38
2024-03-14 19:30:00,long,sell - stop_loss,70035.6,69694.0,648.65,-0.56,-40.94
2024-03-14 20:01:00,long,buy,69712.7,0.0,648.2,-0.07,-41.01
2024-03-15 00:22:00,long,sell - take_profit,69712.7,71850.7,667.63,3.0,-38.01
2024-03-15 01:01:00,long,buy,72090.8,0.0,667.16,-0.07,-38.08
2024-03-15 02:22:00,long,sell - stop_loss,72090.8,71468.8,660.94,-0.93,-39.02
2024-03-15 03:01:00,long,buy,68878.8,0.0,660.47,-0.07,-39.09
2024-03-15 03:22:00,long,sell - stop_loss,68878.8,68496.8,656.35,-0.62,-39.71
2024-03-15 04:01:00,long,buy,68459.5,0.0,655.89,-0.07,-39.78
2024-03-15 04:05:00,long,sell - stop_loss,68459.5,67885.7,649.93,-0.91,-40.69
2024-03-15 05:01:00,long,buy,67680.3,0.0,649.48,-0.07,-40.76
2024-03-15 09:00:00,long,sell - stop_loss,67680.3,67286.0,645.24,-0.65,-41.41
2024-03-15 10:01:00,long,buy,67925.0,0.0,644.79,-0.07,-41.48
2024-03-15 11:05:00,long,sell - stop_loss,67925.0,67396.2,639.32,-0.85,-42.33
2024-03-15 12:01:00,long,buy,67707.8,0.0,638.87,-0.07,-42.4
2024-03-15 18:48:00,long,sell - take_profit,67707.8,69805.4,658.21,3.03,-39.37
2024-03-15 19:01:00,long,buy,70579.0,0.0,657.75,-0.07,-39.44
2024-03-15 19:22:00,long,sell - stop_loss,70579.0,69974.3,651.66,-0.93,-40.37
2024-03-15 20:01:00,long,buy,68912.7,0.0,651.2,-0.07,-40.44
2024-03-15 20:07:00,long,sell - stop_loss,68912.7,68572.5,647.53,-0.56,-41.0
2024-03-15 21:01:00,long,buy,68006.9,0.0,647.08,-0.07,-41.07
2024-03-16 00:19:00,long,sell - take_profit,68006.9,70081.3,666.36,2.98,-38.09
2024-03-16 01:01:00,long,buy,69706.4,0.0,665.9,-0.07,-38.16
2024-03-16 02:33:00,long,sell - stop_loss,69706.4,69071.5,659.36,-0.98,-39.14
2024-03-16 03:01:00,long,buy,69165.8,0.0,658.9,-0.07,-39.21
2024-03-16 10:20:00,long,sell - stop_loss,69165.8,68589.2,652.95,-0.9,-40.12
2024-03-16 11:01:00,long,buy,68459.5,0.0,652.49,-0.07,-40.19
2024-03-16 11:31:00,long,sell - stop_loss,68459.5,67874.6,646.46,-0.92,-41.11
2024-03-16 12:01:00,long,buy,68261.9,0.0,646.01,-0.07,-41.18
2024-03-16 14:04:00,long,sell - stop_loss,68261.9,67710.5,640.34,-0.88,-42.06
2024-03-16 15:01:00,long,buy,68162.8,0.0,639.89,-0.07,-42.13
2024-03-16 17:46:00,long,sell - stop_loss,68162.8,67700.0,635.1,-0.75,-42.88
2024-03-16 18:01:00,long,buy,67313.6,0.0,634.65,-0.07,-42.95
2024-03-16 21:19:00,long,sell - stop_loss,67313.6,66731.9,628.72,-0.93,-43.88
2024-03-16 22:01:00,long,buy,66141.0,0.0,628.28,-0.07,-43.95
2024-03-16 23:12:00,long,sell - stop_loss,66141.0,65762.8,624.25,-0.64,-44.59
2024-03-17 00:01:00,long,buy,65624.0,0.0,623.81,-0.07,-44.66
2024-03-17 06:59:00,long,sell - stop_loss,65624.0,65280.9,620.12,-0.59,-45.26
2024-03-17 07:01:00,long,buy,65120.0,0.0,619.68,-0.07,-45.33
2024-03-17 10:19:00,long,sell - take_profit,65120.0,67082.4,637.92,2.94,-42.38
2024-03-17 11:01:00,long,buy,67165.4,0.0,637.47,-0.07,-42.45
2024-03-17 12:56:00,long,sell - stop_loss,67165.4,66576.8,631.44,-0.95,-43.4
2024-03-17 13:01:00,long,buy,66724.2,0.0,631.0,-0.07,-43.47
2024-03-17 15:01:00,long,sell - direction change,66724.2,67580.0,638.65,1.21,-42.26
2024-03-17 16:01:00,short,buy,67995.3,0.0,638.2,-0.07,-42.33
2024-03-17 17:54:00,short,sell - stop_loss,67995.3,68765.5,630.53,-1.2,-43.53
2024-03-17 18:01:00,short,buy,68532.9,0.0,630.09,-0.07,-43.6
2024-03-18 14:01:00,short,sell - direction change,68532.9,67505.6,639.09,1.43,-42.17
2024-03-18 15:01:00,long,buy,67080.3,0.0,638.64,-0.07,-42.24
2024-03-19 01:22:00,long,sell - stop_loss,67080.3,66572.9,633.37,-0.83,-43.07
2024-03-19 02:01:00,long,buy,66021.5,0.0,632.92,-0.07,-43.14
2024-03-19 03:34:00,long,sell - stop_loss,66021.5,65615.9,628.59,-0.68,-43.82
2024-03-19 04:01:00,long,buy,65952.0,0.0,628.15,-0.07,-43.89
2024-03-19 04:16:00,long,sell - stop_loss,65952.0,65412.0,622.57,-0.89,-44.78
2024-03-19 05:01:00,long,buy,65521.9,0.0,622.13,-0.07,-44.85
2024-03-19 05:29:00,long,sell - stop_loss,65521.9,64970.7,616.46,-0.91,-45.76
2024-03-19 06:01:00,long,buy,65221.3,0.0,616.03,-0.07,-45.83
2024-03-19 07:03:00,long,sell - stop_loss,65221.3,64744.8,611.1,-0.8,-46.63
2024-03-19 08:01:00,long,buy,64600.0,0.0,610.67,-0.07,-46.7
2024-03-19 08:20:00,long,sell - stop_loss,64600.0,64152.0,606.01,-0.76,-47.46
2024-03-19 09:01:00,long,buy,63563.2,0.0,605.59,-0.07,-47.53
2024-03-19 10:47:00,long,sell - stop_loss,63563.2,63110.0,600.84,-0.78,-48.32
2024-03-19 11:01:00,long,buy,63295.2,0.0,600.42,-0.07,-48.39
2024-03-19 11:17:00,long,sell - stop_loss,63295.2,62799.9,595.3,-0.85,-49.24
2024-03-19 12:01:00,long,buy,63068.3,0.0,594.89,-0.07,-49.31
2024-03-19 14:32:00,long,sell - stop_loss,63068.3,62749.9,591.47,-0.57,-49.88
2024-03-19 15:01:00,long,buy,62796.4,0.0,591.05,-0.07,-49.95
2024-03-19 16:12:00,long,sell - take_profit,62796.4,64691.0,608.47,2.95,-47.01
2024-03-19 17:01:00,long,buy,64902.0,0.0,608.05,-0.07,-47.08
2024-03-19 18:13:00,long,sell - stop_loss,64902.0,64415.8,603.07,-0.82,-47.9
2024-03-19 19:01:00,long,buy,64744.3,0.0,602.64,-0.07,-47.97
2024-03-19 20:03:00,long,sell - stop_loss,64744.3,64278.2,597.88,-0.79,-48.76
2024-03-19 21:01:00,long,buy,63857.0,0.0,597.47,-0.07,-48.83
2024-03-19 22:16:00,long,sell - stop_loss,63857.0,63455.0,593.29,-0.7,-49.53
2024-03-19 23:01:00,long,buy,62790.0,0.0,592.87,-0.07,-49.6
2024-03-19 23:06:00,long,sell - stop_loss,62790.0,62234.7,587.21,-0.95,-50.55
2024-03-20 00:01:00,long,buy,62047.7,0.0,586.8,-0.07,-50.62
2024-03-20 04:34:00,long,sell - stop_loss,62047.7,61522.9,581.43,-0.92,-51.54
2024-03-20 05:01:00,long,buy,61714.9,0.0,581.02,-0.07,-51.61
2024-03-20 05:12:00,long,sell - stop_loss,61714.9,61329.6,576.99,-0.69,-52.3
2024-03-20 06:01:00,long,buy,61602.5,0.0,576.58,-0.07,-52.37
2024-03-20 11:22:00,long,sell - take_profit,61602.5,63472.0,593.68,2.96,-49.41
2024-03-20 12:01:00,long,buy,63409.9,0.0,593.26,-0.07,-49.48
2024-03-20 16:27:00,long,sell - stop_loss,63409.9,62952.0,588.56,-0.79,-50.27
2024-03-20 17:01:00,long,buy,63081.3,0.0,588.15,-0.07,-50.34
2024-03-20 18:52:00,long,sell - take_profit,63081.3,65055.8,606.15,3.06,-47.28
2024-03-20 19:01:00,short,buy,65487.9,0.0,605.72,-0.07,-47.35
2024-03-20 20:05:00,short,sell - stop_loss,65487.9,66325.7,597.55,-1.35,-48.7
2024-03-20 21:01:00,short,buy,67165.3,0.0,597.13,-0.07,-48.77
2024-03-20 21:26:00,short,sell - stop_loss,67165.3,67840.0,590.72,-1.07,-49.84
2024-03-20 22:01:00,short,buy,67702.2,0.0,590.3,-0.07,-49.91
2024-03-21 17:01:00,short,sell - direction change,67702.2,66773.6,597.99,1.3,-48.61
2024-03-21 18:01:00,long,buy,65881.5,0.0,597.57,-0.07,-48.68
2024-03-21 18:15:00,long,sell - stop_loss,65881.5,65333.9,592.18,-0.9,-49.58
2024-03-21 19:01:00,long,buy,65075.9,0.0,591.77,-0.07,-49.65
2024-03-22 11:50:00,long,sell - stop_loss,65075.9,64602.3,587.05,-0.8,-50.45
2024-03-22 12:01:00,long,buy,64324.2,0.0,586.64,-0.07,-50.52
2024-03-22 13:36:00,long,sell - stop_loss,64324.2,63827.9,581.7,-0.84,-51.36
2024-03-22 14:01:00,long,buy,63216.5,0.0,581.29,-0.07,-51.43
2024-03-22 14:54:00,long,sell - stop_loss,63216.5,62784.7,576.91,-0.75,-52.18
2024-03-22 15:01:00,long,buy,62837.7,0.0,576.51,-0.07,-52.25
2024-03-22 21:36:00,long,sell - stop_loss,62837.7,62800.1,575.76,-0.13,-52.38
2024-03-22 22:01:00,long,buy,62940.3,0.0,575.36,-0.07,-52.45
2024-03-23 07:19:00,long,sell - take_profit,62940.3,64888.0,592.76,3.02,-49.43
2024-03-23 08:01:00,long,buy,64704.2,0.0,592.35,-0.07,-49.5
2024-03-23 14:01:00,long,sell - direction change,64704.2,64637.4,591.32,-0.17,-49.67
2024-03-23 15:01:00,short,buy,65276.0,0.0,590.91,-0.07,-49.74
2024-03-23 17:30:00,short,sell - stop_loss,65276.0,65955.0,584.34,-1.11,-50.85
2024-03-23 18:01:00,short,buy,65660.2,0.0,583.94,-0.07,-50.92
2024-03-24 20:12:00,short,sell - stop_loss,65660.2,66357.9,577.32,-1.13,-52.06
2024-03-24 21:01:00,short,buy,66252.1,0.0,576.92,-0.07,-52.13
2024-03-24 22:09:00,short,sell - stop_loss,66252.1,67046.4,569.6,-1.27,-53.39
2024-03-24 23:01:00,short,buy,67009.3,0.0,569.2,-0.07,-53.46
2024-03-24 23:15:00,short,sell - stop_loss,67009.3,67698.8,562.94,-1.1,-54.56
2024-03-25 00:01:00,short,buy,67335.9,0.0,562.55,-0.07,-54.63
2024-03-25 13:59:00,short,sell - stop_loss,67335.9,68090.9,555.85,-1.19,-55.82
2024-03-25 14:01:00,short,buy,68262.1,0.0,555.46,-0.07,-55.89
2024-03-25 14:17:00,short,sell - stop_loss,68262.1,69000.0,549.07,-1.15,-57.05
2024-03-25 15:01:00,short,buy,69711.9,0.0,548.68,-0.07,-57.12
2024-03-25 17:05:00,short,sell - stop_loss,69711.9,70544.3,541.75,-1.26,-58.38
2024-03-25 18:01:00,short,buy,70640.9,0.0,541.37,-0.07,-58.45
2024-03-26 07:23:00,short,sell - stop_loss,70640.9,71496.5,534.43,-1.28,-59.73
2024-03-26 08:01:00,short,buy,70450.0,0.0,534.06,-0.07,-59.8
2024-03-26 09:27:00,short,sell - stop_loss,70450.0,71170.0,528.22,-1.09,-60.89
2024-03-26 10:01:00,short,buy,71200.0,0.0,527.85,-0.07,-60.96
2024-03-26 19:01:00,short,sell - direction change,71200.0,70019.6,536.24,1.59,-59.37
2024-03-26 20:01:00,long,buy,69537.8,0.0,535.86,-0.07,-59.44
2024-03-27 13:24:00,long,sell - take_profit,69537.8,71638.6,551.67,2.95,-56.49
2024-03-27 14:01:00,long,buy,69981.0,0.0,551.29,-0.07,-56.56
2024-03-27 14:03:00,long,sell - stop_loss,69981.0,69557.2,547.56,-0.68,-57.24
2024-03-27 15:01:00,long,buy,70110.7,0.0,547.18,-0.07,-57.31
2024-03-27 15:12:00,long,sell - stop_loss,70110.7,69847.8,544.75,-0.44,-57.75
2024-03-27 16:01:00,long,buy,69078.9,0.0,544.36,-0.07,-57.82
2024-03-28 13:28:00,long,sell - take_profit,69078.9,71229.7,560.93,3.04,-54.78
2024-03-28 14:01:00,long,buy,70890.8,0.0,560.54,-0.07,-54.85
2024-03-29 06:06:00,long,sell - stop_loss,70890.8,70252.1,555.1,-0.97,-55.82
2024-03-29 07:01:00,long,buy,70482.7,0.0,554.71,-0.07,-55.89
2024-03-29 08:14:00,long,sell - stop_loss,70482.7,69828.2,549.17,-1.0,-56.89
2024-03-29 09:01:00,long,buy,70060.8,0.0,548.79,-0.07,-56.96
2024-03-29 15:39:00,long,sell - stop_loss,70060.8,69661.2,545.27,-0.64,-57.6
2024-03-29 16:01:00,long,buy,69323.8,0.0,544.89,-0.07,-57.67
2024-03-31 18:01:00,long,sell - direction change,69323.8,70566.8,554.28,1.72,-55.95
2024-03-31 19:01:00,short,buy,70889.4,0.0,553.89,-0.07,-56.02
2024-04-01 05:01:00,short,sell - direction change,70889.4,70528.0,556.33,0.44,-55.58
2024-04-01 06:01:00,long,buy,69179.3,0.0,555.94,-0.07,-55.65
2024-04-01 15:12:00,long,sell - stop_loss,69179.3,68562.8,550.59,-0.96,-56.61
2024-04-01 16:01:00,long,buy,68360.4,0.0,550.21,-0.07,-56.68
2024-04-02 02:37:00,long,sell - stop_loss,68360.4,67957.5,546.58,-0.66,-57.34
2024-04-02 03:01:00,long,buy,67034.7,0.0,546.2,-0.07,-57.41
2024-04-02 04:19:00,long,sell - stop_loss,67034.7,66527.6,541.68,-0.83,-58.23
2024-04-02 05:01:00,long,buy,66630.3,0.0,541.3,-0.07,-58.3
2024-04-02 09:03:00,long,sell - stop_loss,66630.3,66260.0,537.92,-0.63,-58.93
2024-04-02 10:01:00,long,buy,66110.4,0.0,537.54,-0.07,-59.0
2024-04-02 10:48:00,long,sell - stop_loss,66110.4,65783.9,534.51,-0.56,-59.56
2024-04-02 11:01:00,long,buy,66079.8,0.0,534.13,-0.07,-59.63
2024-04-02 11:20:00,long,sell - stop_loss,66079.8,65688.1,530.59,-0.66,-60.3
2024-04-02 12:01:00,long,buy,65625.6,0.0,530.22,-0.07,-60.37
2024-04-02 13:19:00,long,sell - stop_loss,65625.6,65306.5,527.27,-0.56,-60.92
2024-04-02 14:01:00,long,buy,65278.8,0.0,526.9,-0.07,-60.99
2024-04-02 16:04:00,long,sell - stop_loss,65278.8,64863.2,523.18,-0.71,-61.7
2024-04-02 17:01:00,long,buy,65620.9,0.0,522.82,-0.07,-61.77
2024-04-03 00:33:00,long,sell - stop_loss,65620.9,65049.2,517.89,-0.94,-62.71
2024-04-03 01:01:00,long,buy,65351.7,0.0,517.53,-0.07,-62.78
2024-04-04 12:01:00,long,sell - direction change,65351.7,66377.6,525.29,1.5,-61.28
2024-04-04 13:01:00,short,buy,66691.3,0.0,524.93,-0.07,-61.35
2024-04-04 13:20:00,short,sell - stop_loss,66691.3,67410.4,518.9,-1.15,-62.5
2024-04-04 14:01:00,short,buy,67208.4,0.0,518.54,-0.07,-62.57
2024-04-04 14:45:00,short,sell - stop_loss,67208.4,67909.4,512.76,-1.11,-63.68
2024-04-04 15:01:00,short,buy,67687.3,0.0,512.41,-0.07,-63.75
2024-04-04 17:50:00,short,sell - stop_loss,67687.3,68392.7,506.71,-1.11,-64.86
2024-04-04 18:01:00,short,buy,69026.0,0.0,506.35,-0.07,-64.93
2024-04-05 05:18:00,short,sell - take_profit,69026.0,66440.6,524.96,3.68,-61.26
2024-04-05 06:01:00,short,buy,66800.0,0.0,524.6,-0.07,-61.33
2024-04-05 08:21:00,short,sell - stop_loss,66800.0,67478.0,518.9,-1.08,-62.41
2024-04-05 09:01:00,short,buy,67104.9,0.0,518.54,-0.07,-62.48
2024-04-05 14:11:00,short,sell - stop_loss,67104.9,67897.0,512.06,-1.25,-63.73
2024-04-05 15:01:00,short,buy,68231.9,0.0,511.7,-0.07,-63.8
2024-04-06 22:51:00,short,sell - stop_loss,68231.9,68949.0,505.96,-1.12,-64.93
2024-04-06 23:01:00,short,buy,69170.1,0.0,505.61,-0.07,-65.0
2024-04-07 15:22:00,short,sell - stop_loss,69170.1,69876.9,500.09,-1.09,-66.09
2024-04-07 16:01:00,short,buy,69628.9,0.0,499.74,-0.07,-66.16
2024-04-07 16:41:00,short,sell - stop_loss,69628.9,70366.0,494.1,-1.13,-67.29
