timestamp,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-03-05 16:05:00,long,sell - stop_loss,67083.4,66400.1,566.34,-1.07,-54.51
2024-03-05 17:01:00,long,buy,65344.3,0.0,566.05,-0.05,-54.56
2024-03-05 17:06:00,long,sell - stop_loss,65344.3,64555.7,558.94,-1.26,-55.81
2024-03-05 18:01:00,long,buy,65438.0,0.0,558.66,-0.05,-55.86
2024-03-05 18:20:00,long,sell - stop_loss,65438.0,64774.5,552.71,-1.06,-56.93
2024-03-05 19:01:00,long,buy,64149.9,0.0,552.44,-0.05,-56.98
2024-03-05 19:10:00,long,sell - stop_loss,64149.9,63134.6,543.42,-1.63,-58.61
2024-03-05 20:01:00,long,buy,61906.6,0.0,543.15,-0.05,-58.66
2024-03-05 20:00:00,long,sell - stop_loss,61906.6,61250.0,537.11,-1.11,-59.77
2024-03-05 21:01:00,long,buy,61978.9,0.0,536.85,-0.05,-59.82
2024-03-05 21:21:00,long,sell - take_profit,61978.9,63889.2,553.12,3.03,-56.79
2024-03-05 22:01:00,long,buy,63202.2,0.0,552.85,-0.05,-56.84
2024-03-05 22:24:00,long,sell - stop_loss,63202.2,62486.0,546.31,-1.18,-58.02
2024-03-05 23:01:00,long,buy,63302.5,0.0,546.03,-0.05,-58.07
2024-03-06 05:11:00,long,sell - take_profit,63302.5,65380.0,563.68,3.23,-54.84
2024-03-06 06:01:00,long,buy,66541.2,0.0,563.4,-0.05,-54.89
2024-03-06 06:21:00,long,sell - stop_loss,66541.2,65812.0,556.94,-1.15,-56.04
2024-03-06 07:01:00,long,buy,65865.0,0.0,556.66,-0.05,-56.09
2024-03-06 12:46:00,long,sell - stop_loss,65865.0,64349.3,543.58,-2.35,-58.44
2024-03-06 13:01:00,long,buy,66280.0,0.0,543.3,-0.05,-58.49
2024-03-06 13:07:00,long,sell - stop_loss,66280.0,65612.7,537.56,-1.06,-59.54
2024-03-06 14:01:00,long,buy,66434.1,0.0,537.29,-0.05,-59.59
2024-03-06 15:04:00,long,sell - stop_loss,66434.1,65607.3,530.34,-1.29,-60.89
2024-03-06 16:01:00,long,buy,66604.6,0.0,530.07,-0.05,-60.94
2024-03-06 22:59:00,long,sell - stop_loss,66604.6,65916.0,524.33,-1.08,-62.02
2024-03-06 23:01:00,long,buy,65991.6,0.0,524.07,-0.05,-62.07
2024-03-07 14:39:00,long,sell - take_profit,65991.6,67992.6,539.69,2.98,-59.09
2024-03-07 15:01:00,long,buy,67133.2,0.0,539.42,-0.05,-59.14
2024-03-07 17:01:00,long,sell - direction change,67133.2,67407.0,541.35,0.36,-58.78
2024-03-07 18:01:00,short,buy,67705.9,0.0,541.08,-0.05,-58.83
2024-03-08 14:34:00,short,sell - stop_loss,67705.9,68413.1,535.16,-1.09,-59.93
2024-03-08 15:01:00,short,buy,68681.0,0.0,534.89,-0.05,-59.98
2024-03-08 15:27:00,short,sell - stop_loss,68681.0,69385.9,529.14,-1.08,-61.05
2024-03-08 16:01:00,short,buy,67813.5,0.0,528.87,-0.05,-61.1
2024-03-08 17:33:00,short,sell - stop_loss,67813.5,68585.4,522.59,-1.19,-62.29
2024-03-08 18:01:00,short,buy,68318.4,0.0,522.33,-0.05,-62.34
2024-03-08 20:00:00,short,sell - stop_loss,68318.4,69077.9,516.26,-1.16,-63.5
2024-03-08 21:01:00,short,buy,69088.0,0.0,516.0,-0.05,-63.55
2024-03-10 08:57:00,short,sell - stop_loss,69088.0,69784.2,510.54,-1.06,-64.61
2024-03-10 09:01:00,short,buy,69710.0,0.0,510.29,-0.05,-64.66
2024-03-10 22:01:00,short,sell - direction change,69710.0,69169.1,513.99,0.73,-63.93
2024-03-10 23:01:00,long,buy,68438.9,0.0,513.74,-0.05,-63.98
2024-03-11 00:51:00,long,sell - stop_loss,68438.9,67456.7,506.11,-1.49,-65.47
2024-03-11 01:01:00,long,buy,67982.8,0.0,505.85,-0.05,-65.52
2024-03-11 07:07:00,long,sell - take_profit,67982.8,70086.5,521.25,3.04,-62.47
2024-03-11 08:01:00,short,buy,71487.9,0.0,520.99,-0.05,-62.52
2024-03-11 11:44:00,short,sell - stop_loss,71487.9,72289.6,514.89,-1.17,-63.7
2024-03-11 12:01:00,short,buy,71497.1,0.0,514.63,-0.05,-63.75
2024-03-11 12:33:00,short,sell - stop_loss,71497.1,72238.0,509.04,-1.09,-64.83
2024-03-11 13:01:00,short,buy,71986.0,0.0,508.79,-0.05,-64.88
2024-03-11 15:35:00,short,sell - stop_loss,71986.0,72769.4,503.0,-1.14,-66.02
2024-03-11 16:01:00,short,buy,72128.4,0.0,502.74,-0.05,-66.07
2024-03-11 19:10:00,short,sell - stop_loss,72128.4,72889.4,497.19,-1.11,-67.18
