datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-03-03 23:01:00+00:00,short,buy,62850.1,0.0,612.89,-0.12,-42.04
2024-03-04 00:18:00+00:00,short,sell - stop_loss,62850.1,63531.6,598.87,-2.29,-44.33
2024-03-04 01:01:00+00:00,short,buy,63630.3,0.0,598.15,-0.12,-44.45
2024-03-04 07:45:00+00:00,short,sell - stop_loss,63630.3,64267.7,585.45,-2.12,-46.57
2024-03-04 08:01:00+00:00,short,buy,64129.9,0.0,584.74,-0.12,-46.69
2024-03-04 08:07:00+00:00,short,sell - stop_loss,64129.9,64792.0,571.97,-2.18,-48.88
2024-03-04 09:01:00+00:00,short,buy,65325.0,0.0,571.28,-0.12,-49.0
2024-03-04 14:35:00+00:00,short,sell - stop_loss,65325.0,65998.0,558.82,-2.18,-51.18
2024-03-04 15:01:00+00:00,short,buy,66188.7,0.0,558.15,-0.12,-51.3
2024-03-04 16:12:00+00:00,short,sell - stop_loss,66188.7,66931.6,544.95,-2.36,-53.66
2024-03-04 17:01:00+00:00,short,buy,66687.2,0.0,544.3,-0.12,-53.78
2024-03-04 17:26:00+00:00,short,sell - stop_loss,66687.2,67422.6,531.64,-2.33,-56.11
2024-03-04 18:01:00+00:00,short,buy,66954.7,0.0,531.01,-0.12,-56.23
2024-03-04 20:32:00+00:00,short,sell - stop_loss,66954.7,67646.4,519.4,-2.19,-58.41
2024-03-04 21:01:00+00:00,short,buy,67477.9,0.0,518.77,-0.12,-58.53
2024-03-04 23:03:00+00:00,short,sell - stop_loss,67477.9,68304.2,505.45,-2.57,-61.1
2024-03-05 00:01:00+00:00,short,buy,68283.7,0.0,504.84,-0.12,-61.22
2024-03-05 05:03:00+00:00,short,sell - take_profit,68283.7,64878.0,554.59,9.86,-51.37
2024-03-05 06:01:00+00:00,short,buy,67011.2,0.0,553.93,-0.12,-51.49
2024-03-05 13:04:00+00:00,short,sell - stop_loss,67011.2,67724.8,541.46,-2.25,-53.74
2024-03-05 14:01:00+00:00,short,buy,67772.9,0.0,540.81,-0.12,-53.86
2024-03-05 14:44:00+00:00,short,sell - stop_loss,67772.9,68555.0,527.68,-2.43,-56.28
2024-03-05 15:01:00+00:00,short,buy,68903.7,0.0,527.05,-0.12,-56.4
2024-03-05 15:30:00+00:00,short,sell - take_profit,68903.7,66766.0,559.12,6.08,-50.32
2024-03-05 16:01:00+00:00,long,buy,67083.4,0.0,558.45,-0.12,-50.44
2024-03-05 16:05:00+00:00,long,sell - stop_loss,67083.4,66800.0,553.06,-0.96,-51.4
2024-03-05 17:01:00+00:00,long,buy,65344.3,0.0,552.4,-0.12,-51.52
2024-03-05 17:06:00+00:00,long,sell - stop_loss,65344.3,65218.8,549.61,-0.5,-52.03
2024-03-05 18:01:00+00:00,long,buy,65438.0,0.0,548.95,-0.12,-52.15
2024-03-05 18:20:00+00:00,long,sell - stop_loss,65438.0,64999.6,540.94,-1.46,-53.61
2024-03-05 19:01:00+00:00,long,buy,64149.9,0.0,540.29,-0.12,-53.73
2024-03-05 19:10:00+00:00,long,sell - stop_loss,64149.9,63750.1,532.91,-1.37,-55.1
2024-03-05 20:01:00+00:00,long,buy,61906.6,0.0,532.27,-0.12,-55.22
2024-03-05 20:00:00+00:00,long,sell - stop_loss,61906.6,61906.7,531.63,-0.12,-55.33
2024-03-05 21:01:00+00:00,long,buy,61978.9,0.0,530.99,-0.12,-55.45
2024-03-05 21:21:00+00:00,long,sell - take_profit,61978.9,63889.2,563.09,6.04,-49.41
2024-03-05 22:01:00+00:00,long,buy,63202.2,0.0,562.41,-0.12,-49.53
2024-03-05 22:24:00+00:00,long,sell - stop_loss,63202.2,62676.0,552.37,-1.79,-51.32
2024-03-05 23:01:00+00:00,long,buy,63302.5,0.0,551.71,-0.12,-51.44
2024-03-06 05:11:00+00:00,long,sell - take_profit,63302.5,65380.0,587.26,6.44,-44.99
2024-03-06 06:01:00+00:00,long,buy,66541.2,0.0,586.55,-0.12,-45.11
2024-03-06 06:21:00+00:00,long,sell - stop_loss,66541.2,66040.4,577.02,-1.63,-46.74
2024-03-06 07:01:00+00:00,long,buy,65865.0,0.0,576.33,-0.12,-46.86
2024-03-06 12:46:00+00:00,long,sell - stop_loss,65865.0,65629.2,571.51,-0.84,-47.69
2024-03-06 13:01:00+00:00,long,buy,66280.0,0.0,570.83,-0.12,-47.81
2024-03-06 13:07:00+00:00,long,sell - stop_loss,66280.0,66108.4,567.18,-0.64,-48.45
2024-03-06 14:01:00+00:00,long,buy,66434.1,0.0,566.5,-0.12,-48.57
2024-03-06 15:04:00+00:00,long,sell - stop_loss,66434.1,65889.2,556.53,-1.76,-50.33
2024-03-06 16:01:00+00:00,long,buy,66604.6,0.0,555.86,-0.12,-50.45
2024-03-06 22:59:00+00:00,long,sell - stop_loss,66604.6,66119.4,547.1,-1.58,-52.03
2024-03-06 23:01:00+00:00,long,buy,65991.6,0.0,546.44,-0.12,-52.15
2024-03-07 14:39:00+00:00,long,sell - take_profit,65991.6,67992.6,578.92,5.94,-46.2
2024-03-07 15:01:00+00:00,long,buy,67133.2,0.0,578.23,-0.12,-46.32
2024-03-07 17:01:00+00:00,long,sell - direction change,67133.2,67407.0,582.25,0.7,-45.63
2024-03-07 18:01:00+00:00,short,buy,67705.9,0.0,581.55,-0.12,-45.75
2024-03-08 14:34:00+00:00,short,sell - stop_loss,67705.9,68413.1,568.71,-2.21,-47.96
2024-03-08 15:01:00+00:00,short,buy,68681.0,0.0,568.02,-0.12,-48.08
2024-03-08 15:27:00+00:00,short,sell - stop_loss,68681.0,69385.9,555.68,-2.17,-50.25
2024-03-08 16:01:00+00:00,short,buy,67813.5,0.0,555.02,-0.12,-50.37
2024-03-08 17:33:00+00:00,short,sell - stop_loss,67813.5,68585.4,541.71,-2.4,-52.77
2024-03-08 18:01:00+00:00,short,buy,68318.4,0.0,541.06,-0.12,-52.89
2024-03-08 20:00:00+00:00,short,sell - stop_loss,68318.4,69077.9,528.39,-2.34,-55.23
2024-03-08 21:01:00+00:00,short,buy,69088.0,0.0,527.75,-0.12,-55.35
2024-03-10 08:57:00+00:00,short,sell - stop_loss,69088.0,69784.2,516.48,-2.14,-57.49
2024-03-10 09:01:00+00:00,short,buy,69710.0,0.0,515.86,-0.12,-57.61
2024-03-10 22:01:00+00:00,short,sell - direction change,69710.0,69169.1,523.25,1.43,-56.17
2024-03-10 23:01:00+00:00,long,buy,68438.9,0.0,522.62,-0.12,-56.29
2024-03-11 00:51:00+00:00,long,sell - stop_loss,68438.9,67985.3,515.07,-1.45,-57.74
2024-03-11 01:01:00+00:00,long,buy,67982.8,0.0,514.45,-0.12,-57.86
2024-03-11 07:07:00+00:00,long,sell - take_profit,67982.8,70086.5,545.67,6.07,-51.79
2024-03-11 08:01:00+00:00,short,buy,71487.9,0.0,545.01,-0.12,-51.91
2024-03-11 11:44:00+00:00,short,sell - stop_loss,71487.9,72289.6,532.14,-2.36,-54.27
2024-03-11 12:01:00+00:00,short,buy,71497.1,0.0,531.5,-0.12,-54.39
2024-03-11 12:33:00+00:00,short,sell - stop_loss,71497.1,72238.0,519.84,-2.19,-56.59
2024-03-11 13:01:00+00:00,short,buy,71986.0,0.0,519.22,-0.12,-56.71
2024-03-11 15:35:00+00:00,short,sell - stop_loss,71986.0,72769.4,507.3,-2.3,-59.0
2024-03-11 16:01:00+00:00,short,buy,72128.4,0.0,506.69,-0.12,-59.12
2024-03-11 19:10:00+00:00,short,sell - stop_loss,72128.4,72889.4,495.39,-2.23,-61.35
