datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,cumulative_pnl
2024-02-09 12:10:00,short,buy,47474.0,,605.7515048435198,0.0,-39.42484951564802
2024-02-09 18:21:00,short,sell-sl,,47948.74,600.610939404083,-0.8486261112574276,-39.93890605959171
2024-02-09 18:23:00,short,buy,47910.8,,600.610939404083,0.0,-39.93890605959171
2024-02-10 10:01:00,short,sell-direction-change,,47051.0,612.2734250712476,1.9417704377372846,-38.77265749287524
2024-02-10 10:02:00,long,buy,47065.0,,612.2734250712476,0.0,-38.77265749287524
2024-02-10 20:01:00,long,sell-direction-change,,47493.5,616.3052118413326,0.6584944903685485,-38.36947881586674
2024-02-10 20:02:00,short,buy,47498.2,,616.3052118413326,0.0,-38.36947881586674
2024-02-10 20:45:00,short,sell-sl,,47973.182,611.0750848886066,-0.8486261112574309,-38.89249151113934
2024-02-10 20:47:00,short,buy,48004.2,,611.0750848886066,0.0,-38.89249151113934
2024-02-11 03:50:00,short,sell-sl,,48484.242,605.8893421588534,-0.8486261112574349,-39.41106578411466
2024-02-11 03:52:00,short,buy,48425.1,,605.8893421588534,0.0,-39.41106578411466
2024-02-12 15:04:00,short,sell-sl,,48909.351,600.7476069959674,-0.8486261112574395,-39.92523930040326
2024-02-12 15:06:00,short,buy,48950.0,,600.7476069959674,0.0,-39.92523930040326
2024-02-12 15:33:00,short,sell-sl,,49439.5,595.6495059402455,-0.8486261112574257,-40.435049405975455
2024-02-12 15:35:00,short,buy,49415.3,,595.6495059402455,0.0,-40.435049405975455
2024-02-12 15:54:00,short,sell-sl,,49909.453,590.5946687012606,-0.8486261112574337,-40.940533129873934
2024-02-12 15:56:00,short,buy,49889.0,,590.5946687012606,0.0,-40.940533129873934
2024-02-12 17:31:00,short,sell-sl,,50387.89,585.5827281309674,-0.8486261112574356,-41.44172718690326
2024-02-12 17:33:00,short,buy,50260.0,,585.5827281309674,0.0,-41.44172718690326
2024-02-13 13:01:00,short,sell-direction-change,,49887.2,590.7973797194231,0.8905063858525387,-40.920262028057685
2024-02-13 13:02:00,long,buy,49892.9,,590.7973797194231,0.0,-40.920262028057685
2024-02-13 13:36:00,long,sell-sl,,49393.971,583.4290811799962,-1.247178608497929,-41.65709188200039
2024-02-13 13:38:00,long,buy,49408.2,,583.4290811799962,0.0,-41.65709188200039
2024-02-13 14:21:00,long,sell-sl,,48914.117999999995,576.1526784837631,-1.247178608497949,-42.384732151623695
2024-02-13 14:23:00,long,buy,48795.4,,576.1526784837631,0.0,-42.384732151623695
2024-02-13 17:12:00,long,sell-sl,,48307.446,568.9670255254257,-1.2471786084979337,-43.103297447457436
2024-02-13 17:14:00,long,buy,48458.9,,568.9670255254257,0.0,-43.103297447457436
2024-02-14 08:01:00,long,sell-direction-change,,49885.9,584.2593559012854,2.6877357895631384,-41.57406440987146
2024-02-14 08:02:00,short,buy,49898.6,,584.2593559012854,0.0,-41.57406440987146
2024-02-14 08:55:00,short,sell-sl,,50397.585999999996,579.3011784496426,-0.8486261112574245,-42.06988215503573
2024-02-14 08:57:00,short,buy,50470.8,,579.3011784496426,0.0,-42.06988215503573
2024-02-14 09:08:00,short,sell-sl,,50975.508,574.3850773864971,-0.848626111257416,-42.561492261350296
2024-02-14 09:10:00,short,buy,51003.9,,574.3850773864971,0.0,-42.561492261350296
2024-02-14 09:36:00,short,sell-sl,,51513.939,569.5106956406291,-0.8486261112574242,-43.04893043593708
2024-02-14 09:38:00,short,buy,51529.6,,569.5106956406291,0.0,-43.04893043593708
2024-02-14 14:32:00,short,sell-sl,,52044.896,564.6776791710189,-0.8486261112574316,-43.53223208289811
2024-02-14 14:34:00,short,buy,51785.1,,564.6776791710189,0.0,-43.53223208289811
2024-02-15 00:23:00,short,sell-sl,,52302.951,559.8856769411311,-0.8486261112574458,-44.011432305886885
2024-02-15 00:25:00,short,buy,52387.2,,559.8856769411311,0.0,-44.011432305886885
2024-02-15 21:01:00,short,sell-direction-change,,51638.8,568.711307577997,1.5763272754330098,-43.128869242200295
2024-02-15 21:02:00,long,buy,51656.3,,568.711307577997,0.0,-43.128869242200295
2024-02-17 13:33:00,long,sell-sl,,51139.737,561.6184618057753,-1.2471786084979393,-43.83815381942247
2024-02-17 13:35:00,long,buy,51216.3,,561.6184618057753,0.0,-43.83815381942247
2024-02-17 14:37:00,long,sell-sl,,50704.137,554.6140764887585,-1.2471786084979322,-44.53859235112415
2024-02-17 14:39:00,long,buy,50900.0,,554.6140764887585,0.0,-44.53859235112415
2024-02-18 22:01:00,long,sell-direction-change,,51885.5,563.9406878817593,1.681639862451247,-43.605931211824064
2024-02-18 22:02:00,short,buy,51917.0,,563.9406878817593,0.0,-43.605931211824064
2024-02-18 22:21:00,short,sell-sl,,52436.17,559.15493995239,-0.8486261112574248,-44.084506004761
2024-02-18 22:23:00,short,buy,52279.9,,559.15493995239,0.0,-44.084506004761
2024-02-19 16:01:00,short,sell-direction-change,,52160.9,561.2638203777406,0.37715493053323473,-43.87361796222594
2024-02-19 16:02:00,long,buy,52152.1,,561.2638203777406,0.0,-43.87361796222594
2024-02-20 00:40:00,long,sell-sl,,51630.579,554.2638580727512,-1.247178608497926,-44.57361419272489
2024-02-20 00:42:00,long,buy,51647.0,,554.2638580727512,0.0,-44.57361419272489
2024-02-20 11:01:00,long,sell-direction-change,,52192.9,558.7238452577698,0.8046685924148991,-44.12761547422303
2024-02-20 11:02:00,short,buy,52235.4,,558.7238452577698,0.0,-44.12761547422303
2024-02-20 13:34:00,short,sell-sl,,52757.754,553.9823688170908,-0.8486261112574226,-44.60176311829092
2024-02-20 13:36:00,short,buy,52812.0,,553.9823688170908,0.0,-44.60176311829092
2024-02-20 17:00:00,short,sell-tp,,51227.64,571.4072132627795,3.145378883247797,-42.85927867372206
2024-02-20 17:02:00,short,buy,51313.5,,571.4072132627795,0.0,-42.85927867372206
2024-02-20 19:32:00,short,sell-sl,,51826.635,566.558102449423,-0.8486261112574389,-43.34418975505769
2024-02-20 19:34:00,short,buy,51799.4,,566.558102449423,0.0,-43.34418975505769
2024-02-20 22:45:00,short,sell-sl,,52317.394,561.7501424565926,-0.8486261112574359,-43.82498575434074
2024-02-20 22:47:00,short,buy,52269.1,,561.7501424565926,0.0,-43.82498575434074
2024-02-21 09:01:00,short,sell-direction-change,,51661.7,569.1101745058639,1.3101967392629639,-43.0889825494136
2024-02-21 09:02:00,long,buy,51663.5,,569.1101745058639,0.0,-43.0889825494136
2024-02-21 09:56:00,long,sell-sl,,51146.865,562.0123541506415,-1.2471786084979386,-43.798764584935846
2024-02-21 09:58:00,long,buy,51104.0,,562.0123541506415,0.0,-43.798764584935846
2024-02-21 12:07:00,long,sell-sl,,50592.96,555.003056292559,-1.2471786084979295,-44.4996943707441
2024-02-21 12:09:00,long,buy,50924.0,,555.003056292559,0.0,-44.4996943707441
2024-02-24 17:01:00,long,sell-direction-change,,51271.7,557.3973510448046,0.4314020842046408,-44.26026489551954
2024-02-24 17:02:00,short,buy,51265.3,,557.3973510448046,0.0,-44.26026489551954
2024-02-25 02:03:00,short,sell-sl,,51777.953,552.6671315803811,-0.8486261112574344,-44.733286841961885
2024-02-25 02:05:00,short,buy,51776.7,,552.6671315803811,0.0,-44.733286841961885
2024-02-25 16:01:00,short,sell-direction-change,,51553.6,555.8732538626309,0.5801181396624304,-44.41267461373691
2024-02-25 16:02:00,long,buy,51558.0,,555.8732538626309,0.0,-44.41267461373691
2024-02-26 09:21:00,long,sell-sl,,51042.42,548.9405215500948,-1.2471786084979395,-45.105947844990524
2024-02-26 09:23:00,long,buy,51139.0,,548.9405215500948,0.0,-45.105947844990524
2024-02-26 15:01:00,long,sell-direction-change,,51739.3,553.9976541155761,0.921253280993173,-44.60023458844239
2024-02-26 15:02:00,short,buy,51753.9,,553.9976541155761,0.0,-44.60023458844239
2024-02-26 15:17:00,short,sell-sl,,52271.439,549.2962853669977,-0.8486261112574311,-45.070371463300226
2024-02-26 15:19:00,short,buy,52297.6,,549.2962853669977,0.0,-45.070371463300226
2024-02-26 15:53:00,short,sell-sl,,52820.576,544.6348136612062,-0.84862611125745,-45.53651863387939
2024-02-26 15:55:00,short,buy,52800.0,,544.6348136612062,0.0,-45.53651863387939
2024-02-26 16:08:00,short,sell-sl,,53328.0,540.012900421479,-0.8486261112574263,-45.9987099578521
2024-02-26 16:10:00,short,buy,53500.8,,540.012900421479,0.0,-45.9987099578521
2024-02-26 19:15:00,short,sell-sl,,54035.808000000005,535.4302099443437,-0.8486261112574347,-46.456979005565636
2024-02-26 19:17:00,short,buy,54079.8,,535.4302099443437,0.0,-46.456979005565636
2024-02-26 20:04:00,short,sell-sl,,54620.598000000005,530.8864093751955,-0.8486261112574365,-46.91135906248045
2024-02-26 20:06:00,short,buy,54845.2,,530.8864093751955,0.0,-46.91135906248045
2024-02-27 01:44:00,short,sell-sl,,55393.651999999995,526.3811686841207,-0.8486261112574216,-47.36188313158793
2024-02-27 01:46:00,short,buy,55129.5,,526.3811686841207,0.0,-47.36188313158793
2024-02-27 01:49:00,short,sell-sl,,55680.795,521.9141606419252,-0.8486261112574313,-47.808583935807484
2024-02-27 01:51:00,short,buy,55504.3,,521.9141606419252,0.0,-47.808583935807484
2024-02-27 02:06:00,short,sell-sl,,56059.343,517.4850607963677,-0.8486261112574265,-48.25149392036322
2024-02-27 02:08:00,short,buy,56888.7,,517.4850607963677,0.0,-48.25149392036322
2024-02-27 12:44:00,short,sell-sl,,57457.587,513.0935474485933,-0.8486261112574376,-48.690645255140666
2024-02-27 12:46:00,short,buy,57341.9,,513.0935474485933,0.0,-48.690645255140666
2024-02-28 07:42:00,short,sell-sl,,57915.319,508.73930162976745,-0.8486261112574429,-49.12606983702326
2024-02-28 07:44:00,short,buy,58024.4,,508.73930162976745,0.0,-49.12606983702326
2024-02-28 08:02:00,short,sell-sl,,58604.644,504.4220070779085,-0.8486261112574318,-49.55779929220915
2024-02-28 08:04:00,short,buy,58759.9,,504.4220070779085,0.0,-49.55779929220915
2024-02-28 08:54:00,short,sell-sl,,59347.499,500.14135021491654,-0.8486261112574327,-49.985864978508346
2024-02-28 08:56:00,short,buy,59441.4,,500.14135021491654,0.0,-49.985864978508346
2024-02-28 13:09:00,short,sell-sl,,60035.814,495.8970201237974,-0.8486261112574154,-50.41029798762027
